Lambda,flux
0,9.779555321840864
0.012345679012345675,9.449657625869591
0.015554580862899658,9.388760050703063
0.019597543851459245,9.318847649918906
0.02469135802469135,9.23888940249518
0.031109161725799334,9.147601568571606
0.03919508770291851,9.043554627234425
0.049382716049382706,8.925023067163018
0.062218323451598674,8.790083382530574
0.07839017540583702,8.636484931217588
0.09876543209876543,8.461876051851268
0.12443664690319736,8.26362289198656
0.15678035081167407,8.03903419938923
0.19753086419753085,7.785470762165755
0.24887329380639475,7.500390675574746
0.31356070162334815,7.181733250958857
0.39506172839506176,6.828147612223869
0.4977465876127895,6.439544733004018
0.6271214032466964,6.017556888312334
0.7901234567901236,5.565908034091555
0.9954931752255796,5.090793607503977
1.2542428064933928,4.60076331758116
1.5802469135802473,4.106229770000503
1.9909863504511593,3.6185743107680057
2.508485612986786,3.1489749166015937
3.1604938271604937,2.707330554839274
