Lambda,flux
0,9.793539361925657
3.0517578125e-05,9.792539018443254
6.103515625e-05,9.791397760407568
0.0001220703125,9.789039035108361
0.000244140625,9.784279629440906
0.00048828125,9.775183814125452
0.0009765625,9.757448990107404
0.001953125,9.723954646252235
0.00390625,9.661298135792816
0.0078125,9.548376823976982
0.015625,9.354784436959248
0.03125,9.04453395162242
0.0625,8.580760511943128
0.125,7.921722360850916
0.25,7.015953427204119
0.5,5.828665872936876
1.0,4.420136151828687
2.0,3.0036411577834707
4.0,1.8363141548376145
8.0,1.034285656201066
16.0,0.552224254497362
32.0,0.285814865367634
64.0,0.1454513431734737
128.0,0.0733507437485486
256.0,0.03682962345806222
512.0,0.018441578969836038
0.03703703703703703,8.946491499019956
0.2962962962962962,6.751004675934482
