Lambda,flux
0,9.793500595735974
3.0517578125e-05,9.792489030631307
6.103515625e-05,9.791436535339283
0.0001220703125,9.78888923985267
0.000244140625,9.784372986396143
0.00048828125,9.775064447392632
0.0009765625,9.757488131376515
0.001953125,9.723938944839022
0.00390625,9.661267935169347
0.0078125,9.548398034606908
0.015625,9.354759324886796
0.03125,9.04453030572017
0.0625,8.580759858138805
0.125,7.921723154023985
0.25,7.015974307223695
0.5,5.828678543188194
1.0,4.420133632886929
2.0,3.0036364470177452
4.0,1.836322688564038
8.0,1.0343058581252074
16.0,0.5522352839467879
32.0,0.2858399774928299
64.0,0.14548373763316522
128.0,0.07340060326754783
256.0,0.03686764119058853
512.0,0.01847569716571845
0.03703703703703703,8.946509668507797
2.37037037037037,2.6867065421132086
