Lambda,flux
0,9.793500595735974
0.037037037037037035,8.946482647598579
0.04609972553570456,8.80575326726557
0.05737998675061688,8.647573503182855
0.07142044429203666,8.47055022025895
0.08889649774652617,8.273253062038727
0.11064881197440635,8.05401176179235
0.13772375629754163,7.811117946445419
0.1714237388566992,7.542754529509687
0.21336985741314946,7.24735051752612
0.2655798803371424,6.923683996422689
0.33056530896638325,6.571149401589812
0.41145219040434244,6.190277802437635
0.5121314923150253,5.782866475254505
0.6374462733156636,5.3524896061516385
0.7934246525774646,4.904630649038683
0.9875697853612379,4.4464578856297745
1.2292207934177086,3.9865418171062137
1.5300020123821088,3.534069781363878
1.9043821666770542,3.0981113444133364
2.37037037037037,2.6867077115228697
