Lambda,flux
0,6.751009946622144
0.037037037037037035,8.946499986830652
0.041320663620797914,8.878217741789541
0.04609972553570456,8.805749330793795
0.05143152380054282,8.728928528866035
0.05737998675061688,8.647546796071158
0.0640164365393782,8.561491088960949
0.07142044429203666,8.470549368974627
0.07968078416445797,8.374531610812713
0.08889649774652617,8.273250516000662
0.09917808157218311,8.166484031810896
0.11064881197440635,8.054039356512092
0.12344622317015476,7.93564461776596
0.13772375629754163,7.811112412455971
0.1536525991772136,7.680201912285854
0.1714237388566992,7.542749559500327
0.19125025154776368,7.398512908502392
0.21336985741314946,7.247345488537947
0.23804777083463177,7.08911168545493
0.2655798803371424,6.923685995002346
0.2962962962962962,6.751009946622144
