Lambda,flux
0,0.9796154018772281
3.0517578125e-05,0.9795750779438372
6.103515625e-05,0.9795353002104477
0.0001220703125,0.9794567326362522
0.000244140625,0.9793023710922888
0.00048828125,0.9790014521367589
0.0009765625,0.9784216800675977
0.001953125,0.9773247911518123
0.00390625,0.9753065523042085
0.0078125,0.9717312411967693
0.015625,0.9656427880243429
0.03125,0.9555523558130444
0.0625,0.9390290940540187
0.125,0.9121603886562017
0.25,0.869030232095575
0.5,0.8017257396890679
1.0,0.7023395577856694
2.0,0.5692855034139861
4.0,0.4163695276732766
8.0,0.27208752293316907
16.0,0.16100104810542626
32.0,0.08868291211029208
64.0,0.04672367390973441
128.0,0.0240078233874933
256.0,0.012172347279940248
512.0,0.006129193925628477
0.012345679012345677,0.9680714640299184
3.160493827160493,0.46895160132917113
