Lambda,flux
0,0.998130663492491
3.0517578125e-05,0.9980977796656048
6.103515625e-05,0.9980654039208745
0.0001220703125,0.9980011384173638
0.000244140625,0.9978732672239374
0.00048828125,0.997619536813464
0.0009765625,0.9971162022805091
0.001953125,0.996120768084014
0.00390625,0.9941583314521726
0.0078125,0.990315511210725
0.015625,0.982875994571926
0.03125,0.9687582621862427
0.0625,0.9428422116749507
0.125,0.8976014039509068
0.25,0.8239030353587811
0.5,0.714525951697633
1.0,0.5716780867298583
2.0,0.4135567685494159
4.0,0.268740599529257
8.0,0.15881788894401414
16.0,0.0875221330500036
32.0,0.0461453514578132
64.0,0.023723014591196353
128.0,0.023723014591196353
256.0,0.023723014591196353
512.0,0.023723014591196353
