Lambda,flux
0,0.9981333641671646
3.0517578125e-05,0.998100479651954
6.103515625e-05,0.9980747159607021
0.0001220703125,0.9980095527473493
0.000244140625,0.9978804769218896
0.00048828125,0.9976251354584778
0.0009765625,0.9971203465679356
0.001953125,0.9961232919917046
0.00390625,0.9941654352784621
0.0078125,0.9903211033567066
0.015625,0.9828826709558314
0.03125,0.9687697277854057
0.0625,0.9428501392424249
0.125,0.8976052704363303
0.25,0.8239088542198914
0.5,0.7145329198301077
1.0,0.5716845785172602
2.0,0.41356116619517613
4.0,0.2687428482386321
8.0,0.15881879784884792
16.0,0.08752243397743789
32.0,0.04614533716873337
64.0,0.02372293755085375
128.0,0.012031574493635695
256.0,0.006059308739497484
512.0,0.003040662768621791
