Lambda,flux
0,0.9981309354071426
3.0517578125e-05,0.9980977273255457
6.103515625e-05,0.9980652554214527
0.0001220703125,0.9980009258311425
0.000244140625,0.9978729413162014
0.00048828125,0.997619378982924
0.0009765625,0.997117039415298
0.001953125,0.996120704678925
0.00390625,0.9941587588186414
0.0078125,0.9903153946092474
0.015625,0.9828757159458925
0.03125,0.968757717423617
0.0625,0.9428417196300823
0.125,0.8976013236285583
0.25,0.8239034204734792
0.5,0.7145259127335876
1.0,0.5716784368041655
2.0,0.41355687994268403
4.0,0.26874089375030674
8.0,0.15881795812410346
16.0,0.08752221728346257
32.0,0.046145367327625454
64.0,0.023723042686884407
128.0,0.023723042686884407
256.0,0.023723042686884407
512.0,0.023723042686884407
0.0625,0.9428416442074236
2.25,0.38722723052821784
