Lambda,flux
0,0.9981309354071444
3.0517578125e-05,0.9980977273255437
6.103515625e-05,0.9980652554214453
0.0001220703125,0.9980009258311441
0.000244140625,0.9978729413161976
0.00048828125,0.9976193789829269
0.0009765625,0.9971170394152976
0.001953125,0.9961207046789263
0.00390625,0.9941587588186426
0.0078125,0.9903153946092487
0.015625,0.9828757159458872
0.03125,0.9687577174236219
0.0625,0.9428417196300798
0.125,0.8976013236285579
0.25,0.8239034204734745
0.5,0.7145259127335838
1.0,0.5716784368041714
2.0,0.41355687994268503
4.0,0.2687408937503069
8.0,0.15881795812410213
16.0,0.08752221728346342
32.0,0.0461453673276256
64.0,0.02372304268688394
128.0,0.012031748944099672
256.0,0.006059357003393911
512.0,0.003040673072305868
0.0625,0.9428416442074209
2.25,0.38722723052821756
