Lambda,flux
0,0.998133364167164
3.0517578125e-05,0.9981004796519565
6.103515625e-05,0.9980679316500545
0.0001220703125,0.99800318461303
0.000244140625,0.9978750274204687
0.00048828125,0.9976207178815786
0.0009765625,0.9971203465679318
0.001953125,0.9961232919917042
0.00390625,0.9941600597539613
0.0078125,0.990316995498733
0.015625,0.9828780880285769
0.03125,0.9687620970779813
0.0625,0.9428442596680361
0.125,0.8976009645281671
0.25,0.823902341928482
0.5,0.7145250543229499
1.0,0.5716773521747498
2.0,0.41355626994445166
4.0,0.2687403552816397
8.0,0.1588187978488466
16.0,0.08752243397743767
32.0,0.04614533716873296
64.0,0.02372291225932771
128.0,0.012031567611691297
256.0,0.006059307176970497
512.0,0.003040662261264333
