Lambda,flux
0,0.9980428682728049
3.0517578125e-05,0.9980089283134487
6.103515625e-05,0.9979757985970086
0.0001220703125,0.9979101096142697
0.000244140625,0.9977806159379299
0.00048828125,0.9975250301143194
0.0009765625,0.9970215827004271
0.001953125,0.9960346463939742
0.00390625,0.9941151023914525
0.0078125,0.9904301942045443
0.015625,0.98350069797415
0.03125,0.9708171982591428
0.0625,0.9483002606345282
0.125,0.9096370547387398
0.25,0.846247220892442
0.5,0.7495936801869658
1.0,0.6175965420497346
2.0,0.46273043583299917
4.0,0.3114760238655706
8.0,0.18951850706736525
16.0,0.10656895790186213
32.0,0.056877022431471184
64.0,0.02943853190213044
128.0,0.014983790657959543
256.0,0.00755997064933048
512.0,0.00379725630836233
1024.0,0.001902978267103143
2048.0,0.0009525804007528997
4096.0,0.0004765635243505814
8192.0,0.00023835015665590637
16384.0,0.00011919218489288763
