Lambda,flux
3.0517578125e-05,0.9949585818711233
6.103515625e-05,0.994922230001166
0.0001220703125,0.994850706903466
0.000244140625,0.9947108825633822
0.00048828125,0.994437395527331
0.0009765625,0.9939078114161701
0.001953125,0.992879963029742
0.00390625,0.9908984556477797
0.0078125,0.9871278657836821
0.015625,0.9801213396119607
0.03125,0.9675737533767698
0.0625,0.9461822049322666
0.125,0.9115835789770954
0.25,0.8582464831539985
0.5,0.7799640661771478
1.0,0.6723832778422506
2.0,0.5380392349670418
4.0,0.391260725916264
8.0,0.2559454179734425
16.0,0.1520572125757254
32.0,0.08407657710356994
64.0,0.044411882985774004
128.0,0.02285451388462442
256.0,0.01159707132257486
512.0,0.005842002482857987
