Lambda,flux
0.037037037037037035,0.9633001282779237
0.012345679012345678,0.982990352903009
0.00411522633744856,0.9906928674320599
0.0013717421124828531,0.9934916545029397
0.0004572473708276177,0.9944764895133765
0.00015241579027587258,0.9948204182978354
5.080526342529086e-05,0.9949399036577911
1.6935087808430286e-05,0.9949809717390109
5.645029269476762e-06,0.9949948734144037
1.8816764231589208e-06,0.9949995345512291
6.272254743863069e-07,0.9950010913982271
2.0907515812876897e-07,0.99500162070834
6.969171937625632e-08,0.9950017835498872
2.3230573125418773e-08,0.9950018390559171
7.743524375139592e-09,0.9950018544963515
2.581174791713197e-09,0.9950018609074588
8.603915972377324e-10,0.9950018630445121
