x,y,alpha,std_alpha,c
0.9983333333333333,0.0,0.9995628046491332,0.00026659918587313173,3.3722068199298918e-06
0.995,0.0,1.0000747688587361,0.00021503617697444881,1.013217964769165e-05
0.9916666666666667,0.0,1.0002162381631436,0.0002082522277773902,1.689309097991875e-05
0.9883333333333334,0.0,1.0002635582681403,0.0002063655951912024,2.365244191012646e-05
0.9850000000000001,0.0,1.0002778181763663,0.00020479207146255538,3.041027075664228e-05
0.9816666666666668,0.0,1.0002776788004362,0.00020253469730061486,3.7166688287329844e-05
0.9783333333333335,0.0,1.0002703997447153,0.0001994110046864169,4.392172375507234e-05
0.9750000000000002,0.0,1.0002592691353422,0.00019537130142483766,5.067539126359213e-05
0.9716666666666669,0.0,1.0002459201529255,0.0001904886130488547,5.7427649961726886e-05
0.9683333333333336,0.0,1.0002311619910815,0.00018482537011784832,6.417844395513109e-05
0.9650000000000003,0.0,1.0002152891872345,0.00017852674792340236,7.092761980891614e-05
0.961666666666667,0.0,1.0001989020870807,0.00017151172520069315,7.767529871660518e-05
0.9583333333333337,0.0,1.000181431744513,0.00016405970871545585,8.442106096512602e-05
0.9550000000000004,0.0,1.000163273190296,0.00015611585690507955,9.116499994164375e-05
0.9516666666666671,0.0,1.0001446084438523,0.00014767315385037053,9.79071728146087e-05
0.9483333333333338,0.0,1.000125055418465,0.00013887209157036705,0.00010464732487959784
0.9450000000000005,0.0,1.0001040877817824,0.00012987818478480835,0.00011138507069943514
0.9416666666666672,0.0,1.0000822984506412,0.00012057904167218088,0.00011812077573252162
0.9383333333333339,0.0,1.0000595272667079,0.00011105439639801256,0.00012485435950447603
0.9350000000000006,0.0,1.0000356213750683,0.0001013939882096392,0.00013158575173962187
0.9316666666666673,0.0,1.0000097848295777,9.184313996550436e-05,0.00013831437554035207
0.928333333333334,0.0,0.9999824568956474,8.241832099160311e-05,0.00014504059247925655
0.9250000000000007,0.0,0.9999535912368153,7.330068522046962e-05,0.00015176443732568297
0.9216666666666674,0.0,0.9999230300558862,6.479443606960625e-05,0.0001584858656379101
0.9183333333333341,0.0,0.9998906217651982,5.7356327363218304e-05,0.00016520484423506146
0.9150000000000008,0.0,0.9998561875653604,5.1652559584636345e-05,0.0001719213206205461
0.9116666666666675,0.0,0.999819446092112,4.8529829498416904e-05,0.00017863514358374685
0.9083333333333342,0.0,0.9997804877648887,4.861797432348947e-05,0.00018534652986383483
0.9050000000000009,0.0,0.9997391753857613,5.2085233520256524e-05,0.00019205549713120746
0.9016666666666676,0.0,0.9996953770094531,5.849843477063146e-05,0.00019876207746632256
0.8983333333333343,0.0,0.9996489645492275,6.716633897644246e-05,0.0002054663167294062
0.895000000000001,0.0,0.9995998126548832,7.7469853554211e-05,0.00021216827393104616
0.8916666666666677,0.0,0.9995477978045919,8.89666427274001e-05,0.0002188680206036734
0.8883333333333344,0.0,0.9994931180023489,0.00010130389975936867,0.00022556602686277016
0.8850000000000011,0.0,0.9994354762661402,0.00011434955187132498,0.00023226220434199567
0.8816666666666678,0.0,0.9993746743359205,0.00012800592749444653,0.00023895657643876618
0.8783333333333345,0.0,0.9993106191818805,0.00014219732830863578,0.0002456493044682839
0.8750000000000012,0.0,0.9992432202720183,0.00015687713167774643,0.00025234056771690407
0.8716666666666679,0.0,0.9991723890745323,0.0001720179854877411,0.000259030563088133
0.8683333333333346,0.0,0.9990980386424996,0.00018760568432968393,0.0002657195047488219
0.8650000000000013,0.0,0.9990200832668513,0.00020363526929931519,0.00027240762377556826
0.861666666666668,0.0,0.9989384381862492,0.00022010849380957898,0.0002790951678012328
0.8583333333333347,0.0,0.9988531264646404,0.00023700352901888838,0.000285782560361131
0.8550000000000014,0.0,0.9987643159463016,0.00025426526749486897,0.0002924704759173882
0.8516666666666681,0.0,0.9986715758546618,0.0002720005678330229,0.00029915870476855477
0.8483333333333348,0.0,0.998574867141637,0.000290213545377634,0.0003058476285527423
0.8450000000000015,0.0,0.9984740746613282,0.00030893992447987546,0.0003125375281973386
0.8416666666666682,0.0,0.9983688695549843,0.0003282997067237522,0.0003192283461437519
0.8383333333333349,0.0,0.998259436482143,0.00034821896106005686,0.0003259208611128562
0.8350000000000016,0.0,0.998145736586064,0.0003687097577064695,0.0003326155226121415
0.8316666666666683,0.0,0.998011135756688,0.0003871203179789919,0.00033929345879752743
