x,y,alpha,std_alpha,c
0.9983333333333333,0.0,1.001551411891695,0.0010817051670879627,3.3947961884095182e-06
0.995,0.0,1.0016687761407557,0.0010546213102756961,1.0187105659660074e-05
0.9916666666666667,0.0,1.0017478811037555,0.0010321866629354219,1.698125111954407e-05
0.9883333333333334,0.0,1.0017895044967577,0.0010142961979473597,2.3775157408216383e-05
0.9850000000000001,0.0,1.0017965160233702,0.0010002747826473835,3.05669865320034e-05
0.9816666666666668,0.0,1.001777361445648,0.000987684586551577,3.735563673617723e-05
0.9783333333333335,0.0,1.001740351804818,0.0009739608184004614,4.4140584964034386e-05
0.9750000000000002,0.0,1.001692786889065,0.0009580881100087664,5.092164515041124e-05
0.9716666666666669,0.0,1.0016363110021944,0.0009393982141177767,5.7698424811385466e-05
0.9683333333333336,0.0,1.0015721506175757,0.0009175480386743487,6.447058503564085e-05
0.9650000000000003,0.0,1.0015020186211567,0.0008924517754536309,7.123792906032286e-05
0.961666666666667,0.0,1.0014270075127492,0.0008641119545445162,7.800027556286295e-05
0.9583333333333337,0.0,1.0013478336411623,0.000832593825175987,8.475745664641242e-05
0.9550000000000004,0.0,1.001264972916117,0.0007980151682426827,9.150931583725549e-05
0.9516666666666671,0.0,1.00117874037748,0.0007637829887145591,9.825500705446477e-05
0.9483333333333338,0.0,1.0010893389724844,0.0007272524467056912,0.00010499487520942557
0.9450000000000005,0.0,1.0009968906023579,0.0006882239513458945,0.00011172885092530587
0.9416666666666672,0.0,1.0009014565300614,0.0006470109407186284,0.00011845676440837993
0.9383333333333339,0.0,1.0008030511745862,0.0006038885144094979,0.00012517845662830167
0.9350000000000006,0.0,1.000701651666269,0.000559107298727266,0.00013189377790963778
0.9316666666666673,0.0,1.0005972046110065,0.0005129071328680142,0.00013860258652698346
0.928333333333334,0.0,1.000489630972791,0.0004655324468063295,0.00014530474730420231
0.9250000000000007,0.0,1.000378829660648,0.0004172526434955259,0.0001520001302182104
0.9216666666666674,0.0,1.0002646802066721,0.0003683938368740608,0.0001586886090077067
0.9183333333333341,0.0,1.0001470447956324,0.00031939534524683604,0.00016537005978722863
0.9150000000000008,0.0,1.0000257698249584,0.000270921441435018,0.00017204435966688682
0.9116666666666675,0.0,0.9999006871199975,0.00022410171723425966,0.00017871138537815535
0.9083333333333342,0.0,0.9997715851756752,0.00018111862713713925,0.0001853709867622202
0.9050000000000009,0.0,0.9996383209454147,0.0001461921478665525,0.00019202307820405317
0.9016666666666676,0.0,0.9995009082336104,0.00012676422985711725,0.0001986677292082254
0.8983333333333343,0.0,0.9993591781452031,0.0001308464161428167,0.00020530486998046265
0.895000000000001,0.0,0.9992129692978439,0.0001572366029755434,0.0002119344477336424
0.8916666666666677,0.0,0.9990621262065974,0.0001976179291682184,0.00021855642621373912
0.8883333333333344,0.0,0.9989064979677604,0.0002455049698409106,0.0002251707852276723
0.8850000000000011,0.0,0.9987459371815651,0.00029755764318117737,0.00023177752017316486
0.8816666666666678,0.0,0.998580299067128,0.0003521567089359283,0.00023837664157074412
0.8783333333333345,0.0,0.9984094407332123,0.0004084820234039305,0.00024496817459796654
0.8750000000000012,0.0,0.9982332205761432,0.00046609440974525873,0.00025155215862599645
0.8716666666666679,0.0,0.9980514977821778,0.0005247495241751559,0.00025812864675860153
0.8683333333333346,0.0,0.9978641319162117,0.0005843104421893464,0.0002646977053736779
0.8650000000000013,0.0,0.9976709825822963,0.0006447037843222122,0.00027125941366737253
0.861666666666668,0.0,0.9974719091442497,0.000705896238103957,0.0002778138632009062
0.8583333333333347,0.0,0.9972667704968022,0.0007678812478052834,0.0002843611574501346
0.8550000000000014,0.0,0.9970554248795445,0.0008306710665698765,0.00029090141135796135
0.8516666666666681,0.0,0.9968377297272656,0.0008942917889418773,0.0002974347508896437
0.8483333333333348,0.0,0.9966135415514316,0.0009587801153675624,0.00030396131259105536
0.8450000000000015,0.0,0.9963823138591705,0.0010243946649502156,0.0003104807599852561
0.8416666666666682,0.0,0.9961423879968863,0.0010919938258965695,0.0003169913623147235
0.8383333333333349,0.0,0.9958947446830304,0.0011610392389901697,0.00032349455252020853
0.8350000000000016,0.0,0.9956392029301047,0.0012316122001556971,0.00032999040356229806
0.8316666666666683,0.0,0.9953821982293863,0.0013055252991570018,0.00033648415660152413
0.828333333333335,0.0,0.9951061719446807,0.0013807021642174284,0.0003429629053236723
0.8250000000000017,0.0,0.9948092105393975,0.0014579185186132928,0.0003494251549494387
0.8216666666666684,0.0,0.9945021348897598,0.001540637025611536,0.00035587967772166234
0.8183333333333351,0.0,0.9941857135325496,0.0016286067878222095,0.0003623270385599288
