x,y,alpha,std_alpha,c
0.9983333333333333,0.0,1.0016306232662147,0.000886061828478698,0.00033960530045357195
0.995,0.0,1.0016558455843716,0.0008736028881029861,0.001018840184649422
0.9916666666666667,0.0,1.0016505212265319,0.0008639416048143973,0.0016979581531455534
0.9883333333333334,0.0,1.0016128227784278,0.0008578295958594263,0.002376771745514246
0.9850000000000001,0.0,1.0015417268092188,0.0008559895351561507,0.00305509003235495
0.9816666666666668,0.0,1.0014695764304786,0.0008495196187389932,0.0037330273565318838
0.9783333333333335,0.0,1.0013933216401019,0.0008386624554403756,0.004410530469228424
0.9750000000000002,0.0,1.0013178993942484,0.0008237070247779388,0.005087606500473603
0.9716666666666669,0.0,1.001240270876724,0.0008047921276097484,0.005764206390296658
0.9683333333333336,0.0,1.0011583362794876,0.0007819677170678204,0.006440279265328819
0.9650000000000003,0.0,1.0010726297464134,0.000755369716158541,0.007115799617460574
0.961666666666667,0.0,1.000983472240223,0.0007251574478420196,0.007790743366576211
0.9583333333333337,0.0,1.0008910528103963,0.0006915108780173034,0.008465087658518658
0.9550000000000004,0.0,1.0007954737596931,0.0006546369558171774,0.00913881066382014
0.9516666666666671,0.0,1.000696777131713,0.0006179707060869914,0.009811814733580665
0.9483333333333338,0.0,1.000594960952783,0.0005787322167259128,0.010484136902137408
0.9450000000000005,0.0,1.0004899895738966,0.000536752155321372,0.011155765433028547
0.9416666666666672,0.0,1.0003818004725074,0.0004923983301518979,0.011826676978081362
0.9383333333333339,0.0,1.000270308853858,0.00044602258718398814,0.0124968490669535
0.9350000000000006,0.0,1.0001554108421995,0.000397991353631981,0.013166259964534905
0.9316666666666673,0.0,1.000036985743874,0.000348733566912763,0.01383488852878168
0.928333333333334,0.0,0.9999148976851516,0.0002988285193224722,0.014502714069044907
0.9250000000000007,0.0,0.9997889968199527,0.0002491900913022251,0.015169716204941768
0.9216666666666674,0.0,0.999659120236344,0.0002014962406544562,0.015835874725819557
0.9183333333333341,0.0,0.9995250926485885,0.00015923816384319747,0.016501169450856213
0.9150000000000008,0.0,0.9993867269344235,0.0001298405471989606,0.017165580089845128
0.9116666666666675,0.0,0.9992438245591787,0.00012471335691547253,0.017829086104706387
0.9083333333333342,0.0,0.9990962059780115,0.00014777509566992522,0.018491669109048658
0.9050000000000009,0.0,0.9989438319008036,0.0001899190432987004,0.019153323762137252
0.9016666666666676,0.0,0.9987864481415463,0.0002421286175819144,0.019814027769001104
0.8983333333333343,0.0,0.9986238620054955,0.0002997380280229811,0.02047376447060492
0.895000000000001,0.0,0.9984558891261193,0.00036060228058820064,0.021132518646537812
0.8916666666666677,0.0,0.9982823516851052,0.00042367961832941886,0.021790276465593207
0.8883333333333344,0.0,0.9981030769614191,0.0004884229673895497,0.022447025436594253
0.8850000000000011,0.0,0.997917896143089,0.0005545267666843967,0.02310275435947622
0.8816666666666678,0.0,0.997726643350372,0.0006218145019127396,0.023757453276639123
0.8783333333333345,0.0,0.9975291548301729,0.0006901845885995856,0.024411113424580334
0.8750000000000012,0.0,0.9973252682901783,0.0007595822901030519,0.025063727185820263
0.8716666666666679,0.0,0.9971148223476771,0.0008299841330210407,0.0257152880411282
0.8683333333333346,0.0,0.9968976560731565,0.0009013887281439707,0.026365790522061245
0.8650000000000013,0.0,0.9966736086126458,0.0009738110741123865,0.027015230163823147
0.861666666666668,0.0,0.9964425188759041,0.0010472788534916938,0.027663603458453253
0.8583333333333347,0.0,0.9962042252799566,0.0011218299223194493,0.0283109078083532
0.8550000000000014,0.0,0.9959585655394049,0.0011975105461007138,0.028957141480159033
0.8516666666666681,0.0,0.9957053764965089,0.0012743741179640116,0.02960230355896727
0.8483333333333348,0.0,0.995444493985202,0.0013524802013797224,0.03024639390291893
0.8450000000000015,0.0,0.99517535608153,0.0014321095560501048,0.030889365667995123
0.8416666666666682,0.0,0.9948962939076164,0.0015141503948255396,0.031531033778849575
0.8383333333333349,0.0,0.9946082508284653,0.0015980736415523603,0.03217152439959428
0.8350000000000016,0.0,0.994311033952088,0.0016839709481488213,0.032810831180617894
0.8316666666666683,0.0,0.9940107500530133,0.0017736623744635514,0.03344943933015362
0.828333333333335,0.0,0.9936902270808449,0.001865132610451671,0.03408608470194059
0.8250000000000017,0.0,0.9933478461476686,0.00195907901300202,0.034720629055443014
0.8216666666666684,0.0,0.9929941984045705,0.002058867914584646,0.03535391416765963
0.8183333333333351,0.0,0.9926294801475047,0.002164114983759303,0.0359859335102586
0.8150000000000018,0.0,0.9922440828675608,0.002270913927642055,0.03661580137098935
0.8116666666666685,0.0,0.9918392359767614,0.0023799942886514576,0.03724359827214747
0.8083333333333352,0.0,0.9914129907846898,0.0024925068115906057,0.03786918220488164
0.8050000000000019,0.0,0.9909619152550093,0.002609664928002912,0.0384922922715992
0.8016666666666686,0.0,0.990485529707978,0.002731875308216068,0.03911285242672683
0.7983333333333353,0.0,0.9899824451985288,0.0028595627251559548,0.03973071368984643
0.795000000000002,0.0,0.9894506010958594,0.0029931397537275384,0.04034566695054525
0.7916666666666687,0.0,0.9888873265495705,0.0031330152424915375,0.04095744449014454
0.7883333333333354,0.0,0.9882893971017244,0.0032796043596340133,0.04156572161403745
0.7850000000000021,0.0,0.9876530870956669,0.00343408841443785,0.04217016387396757
0.7816666666666688,0.0,0.9869742184719755,0.003595273421704698,0.04277023806676789
0.7783333333333355,0.0,0.9862482064846625,0.0037631097041984475,0.04336542442153512
0.7750000000000022,0.0,0.9854701028166302,0.0039378603240249645,0.043955169841708226
0.7716666666666689,0.0,0.9846346365221047,0.0041199136620017835,0.04453887891840447
0.7683333333333356,0.0,0.9837362531750485,0.004309781802920411,0.045115916320043366
