x,y,alpha,c
0.9983333333333333,0.0,1.001631063726097,0.0003396056620586803
0.995,0.0,1.0016562367432533,0.0010188411508182647
0.9916666666666667,0.0,1.0016508669293913,0.0016979595812648795
0.9883333333333334,0.0,1.001613128555154,0.0023767735215521005
0.9850000000000001,0.0,1.0015420091183735,0.0030550921522994683
0.9816666666666668,0.0,1.001469835991286,0.0037330297526983708
0.9783333333333335,0.0,1.0013935595174503,0.004410533080151265
0.9750000000000002,0.0,1.0013181203498338,0.005087609303079507
0.9716666666666669,0.0,1.001240476312695,0.0057642093448153015
0.9683333333333336,0.0,1.0011585260285978,0.006440282319540241
0.9650000000000003,0.0,1.0010728039285899,0.0071158027226548405
0.961666666666667,0.0,1.0009836311588496,0.007790746477366189
0.9583333333333337,0.0,1.000891196889764,0.008465090732636902
0.9550000000000004,0.0,1.0007956035053234,0.009138813661900185
0.9516666666666671,0.0,1.000696893104091,0.009811817618422241
0.9483333333333338,0.0,1.000595063749303,0.010484139644020963
0.9450000000000005,0.0,1.0004900798160423,0.011155768005905503
0.9416666666666672,0.0,1.0003818787964562,0.0118266793590274
0.9383333333333339,0.0,1.0002703759034086,0.012496851236005066
0.9350000000000006,0.0,1.000155467263297,0.013166261904513298
0.9316666666666673,0.0,1.0000370321802652,0.013834890225105463
0.928333333333334,0.0,0.9999149347748559,0.014502715509530051
0.9250000000000007,0.0,0.999789025192325,0.015169717379589826
0.9216666666666674,0.0,0.9996591405095805,0.0158358756265942
0.9183333333333341,0.0,0.9995251054275616,0.01650117007144741
0.9150000000000008,0.0,0.9993867328087652,0.017165580425421347
0.9116666666666675,0.0,0.9992438241015644,0.01782908615165551
0.9083333333333342,0.0,0.9990961998949793,0.018491668877568593
0.9050000000000009,0.0,0.9989438212459645,0.019153323296559624
0.9016666666666676,0.0,0.9987864333822621,0.01981402706763515
0.8983333333333343,0.0,0.9986238436265755,0.020473763535147866
0.895000000000001,0.0,0.9984558676259613,0.021132517481985864
0.8916666666666677,0.0,0.9982823275723517,0.021790275080145728
0.8883333333333344,0.0,0.9981030507520267,0.022447023841551315
0.8850000000000011,0.0,0.9979178683577524,0.023102752569129862
0.8816666666666678,0.0,0.9977266145122279,0.02375745130815753
0.8783333333333345,0.0,0.9975291254627479,0.024411111297886076
0.8750000000000012,0.0,0.9973252389155306,0.02506372492346132
0.8716666666666679,0.0,0.9971147934847111,0.025715285668142733
0.8683333333333346,0.0,0.9968976282360776,0.0263657880658359
0.8650000000000013,0.0,0.9966735823095336,0.027015227653944485
0.861666666666668,0.0,0.9964424946073918,0.02766360092655298
0.8583333333333347,0.0,0.9962042035379932,0.02831090528794686
0.8550000000000014,0.0,0.9959585468060981,0.02895713900647798
0.8516666666666681,0.0,0.9957053612430251,0.029602301168784186
0.8483333333333348,0.0,0.9954444826707292,0.03024639163436702
0.8450000000000015,0.0,0.9951753492312547,0.03088936356982727
0.8416666666666682,0.0,0.9948962923118986,0.03153103193546393
0.8383333333333349,0.0,0.994608255101482,0.03217152287872311
0.8350000000000016,0.0,0.9943110447932368,0.03281083006483777
0.8316666666666683,0.0,0.994010764174816,0.03344943839128231
0.828333333333335,0.0,0.9936902484953645,0.034086084308838714
0.8250000000000017,0.0,0.9933478834549428,0.03472062997704004
0.8216666666666684,0.0,0.9929942560341786,0.035353916845971806
0.8183333333333351,0.0,0.9926295422180728,0.03598593659309503
0.8150000000000018,0.0,0.9922441494138486,0.03661580488605475
0.8116666666666685,0.0,0.9918393065285414,0.0372436021972724
0.8083333333333352,0.0,0.991413060587935,0.037869186217423856
0.8050000000000019,0.0,0.9909619819091339,0.038492296189369335
0.8016666666666686,0.0,0.9904855926575307,0.03911285618469397
0.7983333333333353,0.0,0.9899825038234411,0.03973071721411262
0.795000000000002,0.0,0.989450654764226,0.040345670163560804
0.7916666666666687,0.0,0.9888873746663659,0.04095744731589909
0.7883333333333354,0.0,0.9882894391537905,0.04156572398321869
0.7850000000000021,0.0,0.9876531226932765,0.042170165752561224
0.7816666666666688,0.0,0.9869742473872278,0.04277023939435708
