x,y,alpha,std_alpha,c
0.9983333333333333,0.0,1.001631063726097,0.000886015372828064,0.0003396056620586803
0.995,0.0,1.0016562367432533,0.0008735635269702725,0.0010188411508182647
0.9916666666666667,0.0,1.0016508669293913,0.0008639085707864062,0.0016979595812648795
0.9883333333333334,0.0,1.001613128555154,0.0008578016925275083,0.0023767735215521005
0.9850000000000001,0.0,1.0015420091183735,0.0008559624559267833,0.0030550921522994683
0.9816666666666668,0.0,1.001469835991286,0.0008494934099946504,0.0037330297526983708
0.9783333333333335,0.0,1.0013935595174503,0.0008386372247192456,0.004410533080151265
0.9750000000000002,0.0,1.0013181203498338,0.0008236827400174714,0.005087609303079507
0.9716666666666669,0.0,1.001240476312695,0.0008047688543145823,0.0057642093448153015
0.9683333333333336,0.0,1.0011585260285978,0.0007819455087593173,0.006440282319540241
0.9650000000000003,0.0,1.0010728039285899,0.0007553485972910685,0.0071158027226548405
0.961666666666667,0.0,1.0009836311588496,0.0007251374524842368,0.007790746477366189
0.9583333333333337,0.0,1.000891196889764,0.0006914920626761192,0.008465090732636902
0.9550000000000004,0.0,1.0007956035053234,0.000654619402611746,0.009138813661900185
0.9516666666666671,0.0,1.000696893104091,0.000617954372594799,0.009811817618422241
0.9483333333333338,0.0,1.000595063749303,0.0005787170212805569,0.010484139644020963
0.9450000000000005,0.0,1.0004900798160423,0.0005367380408394614,0.011155768005905503
0.9416666666666672,0.0,1.0003818787964562,0.0004923852575340647,0.0118266793590274
0.9383333333333339,0.0,1.0002703759034086,0.00044601053892983744,0.012496851236005066
0.9350000000000006,0.0,1.000155467263297,0.00039798034096691744,0.013166261904513298
0.9316666666666673,0.0,1.0000370321802652,0.00034872364020295223,0.013834890225105463
0.928333333333334,0.0,0.9999149347748559,0.0002988197896519283,0.014502715509530051
0.9250000000000007,0.0,0.999789025192325,0.0002491827726418502,0.015169717379589826
0.9216666666666674,0.0,0.9996591405095805,0.0002014907383419004,0.0158358756265942
0.9183333333333341,0.0,0.9995251054275616,0.00015923522665498878,0.01650117007144741
0.9150000000000008,0.0,0.9993867328087652,0.0001298412633427111,0.017165580425421347
0.9116666666666675,0.0,0.9992438241015644,0.00012471788677474103,0.01782908615165551
0.9083333333333342,0.0,0.9990961998949793,0.00014778136534409904,0.018491668877568593
0.9050000000000009,0.0,0.9989438212459645,0.00018992528293987622,0.019153323296559624
0.9016666666666676,0.0,0.9987864333822621,0.00024213436149619666,0.01981402706763515
0.8983333333333343,0.0,0.9986238436265755,0.0002997431063530911,0.020473763535147866
0.895000000000001,0.0,0.9984558676259613,0.00036060661719174397,0.021132517481985864
0.8916666666666677,0.0,0.9982823275723517,0.0004236831719117182,0.021790275080145728
0.8883333333333344,0.0,0.9981030507520267,0.0004884257170520988,0.022447023841551315
0.8850000000000011,0.0,0.9979178683577524,0.0005545287070103803,0.023102752569129862
0.8816666666666678,0.0,0.9977266145122279,0.00062181564289102,0.02375745130815753
0.8783333333333345,0.0,0.9975291254627479,0.0006901849542513076,0.024411111297886076
0.8750000000000012,0.0,0.9973252389155306,0.0007595819187170255,0.02506372492346132
0.8716666666666679,0.0,0.9971147934847111,0.0008299830762956101,0.025715285668142733
0.8683333333333346,0.0,0.9968976282360776,0.000901387051638861,0.0263657880658359
0.8650000000000013,0.0,0.9966735823095336,0.0009738088564087592,0.027015227653944485
0.861666666666668,0.0,0.9964424946073918,0.001047276186005002,0.02766360092655298
0.8583333333333347,0.0,0.9962042035379932,0.0011218269091773196,0.02831090528794686
0.8550000000000014,0.0,0.9959585468060981,0.0011975073038100487,0.02895713900647798
0.8516666666666681,0.0,0.9957053612430251,0.0012743707751400849,0.029602301168784186
0.8483333333333348,0.0,0.9954444826707292,0.0013524768988524719,0.03024639163436702
0.8450000000000015,0.0,0.9951753492312547,0.001432106403306603,0.03088936356982727
0.8416666666666682,0.0,0.9948962923118986,0.001514147361224868,0.03153103193546393
0.8383333333333349,0.0,0.994608255101482,0.0015980707961392973,0.03217152287872311
0.8350000000000016,0.0,0.9943110447932368,0.0016839683172830608,0.03281083006483777
0.8316666666666683,0.0,0.994010764174816,0.0017736589679383898,0.03344943839128231
0.828333333333335,0.0,0.9936902484953645,0.0018651303347981105,0.034086084308838714
0.8250000000000017,0.0,0.9933478834549428,0.0019590810295552273,0.03472062997704004
0.8216666666666684,0.0,0.9929942560341786,0.0020588758549500495,0.035353916845971806
0.8183333333333351,0.0,0.9926295422180728,0.002164122356999035,0.03598593659309503
