x,y,alpha,std_alpha,c
0.9983333333333333,0.0,0.9995628046491329,0.00018104773417664105,3.3722068199298854e-06
0.995,0.0,1.000074768858736,0.00014603125094600025,1.013217964769165e-05
0.9916666666666667,0.0,1.0002162381631432,0.00014142426529048407,1.689309097991872e-05
0.9883333333333334,0.0,1.0002635582681403,0.00014014305143421763,2.365244191012646e-05
0.9850000000000001,0.0,1.0002778181763663,0.0001390744701300888,3.041027075664228e-05
0.9816666666666668,0.0,1.0002776788004362,0.00013754148541434682,3.7166688287329844e-05
0.9783333333333335,0.0,1.000270399744715,0.00013542018312092955,4.392172375507234e-05
0.9750000000000002,0.0,1.0002592691353418,0.0001326768172391137,5.067539126359195e-05
0.9716666666666669,0.0,1.000245920152925,0.00012936097940656016,5.7427649961726785e-05
0.9683333333333336,0.0,1.0002311619910815,0.0001255150662660214,6.417844395513109e-05
0.9650000000000003,0.0,1.0002152891872342,0.00012123766659416088,7.092761980891602e-05
0.961666666666667,0.0,1.0001989020870805,0.00011647375866670946,7.767529871660518e-05
0.9583333333333337,0.0,1.000181431744513,0.00011141308795212659,8.442106096512602e-05
0.9550000000000004,0.0,1.000163273190296,0.00010601841137169472,9.116499994164375e-05
0.9516666666666671,0.0,1.0001446084438521,0.00010028496456584384,9.79071728146087e-05
0.9483333333333338,0.0,1.000125055418465,9.430815564819022e-05,0.00010464732487959784
0.9450000000000005,0.0,1.0001040877817822,8.820038592320331e-05,0.00011138507069943493
0.9416666666666672,0.0,1.0000822984506414,8.188532981459018e-05,0.00011812077573252183
0.9383333333333339,0.0,1.0000595272667079,7.541713520495606e-05,0.00012485435950447603
0.9350000000000006,0.0,1.0000356213750683,6.88567438223821e-05,0.00013158575173962187
0.9316666666666673,0.0,1.0000097848295777,6.237075451810999e-05,0.00013831437554035207
0.928333333333334,0.0,0.9999824568956471,5.5970352124877746e-05,0.0001450405924792563
0.9250000000000007,0.0,0.9999535912368149,4.977855786999107e-05,0.00015176443732568297
0.9216666666666674,0.0,0.9999230300558861,4.400195671347579e-05,0.0001584858656379101
0.9183333333333341,0.0,0.9998906217651978,3.89507309027693e-05,0.00016520484423506116
0.9150000000000008,0.0,0.9998561875653604,3.5077297200978776e-05,0.0001719213206205461
0.9116666666666675,0.0,0.9998194460921119,3.2956648712747224e-05,0.00017863514358374685
0.9083333333333342,0.0,0.9997804877648887,3.3016507852050774e-05,0.00018534652986383483
0.9050000000000009,0.0,0.9997391753857611,3.5371126599958846e-05,0.0001920554971312071
0.9016666666666676,0.0,0.999695377009453,3.9726336869699906e-05,0.00019876207746632256
0.8983333333333343,0.0,0.9996489645492271,4.5612718122132577e-05,0.0002054663167294062
0.895000000000001,0.0,0.9995998126548834,5.260984341345501e-05,0.00021216827393104616
0.8916666666666677,0.0,0.9995477978045919,6.0417322886790494e-05,0.0002188680206036734
0.8883333333333344,0.0,0.999493118002349,6.879556463781081e-05,0.00022556602686277016
0.8850000000000011,0.0,0.9994354762661403,7.765487805530294e-05,0.00023226220434199567
0.8816666666666678,0.0,0.9993746743359203,8.692893437066354e-05,0.00023895657643876618
0.8783333333333345,0.0,0.9993106191818802,9.656632680781583e-05,0.0002456493044682839
0.8750000000000012,0.0,0.9992432202720181,0.00010653539371811046,0.0002523405677169036
0.8716666666666679,0.0,0.9991723890745321,0.0001168175605074004,0.0002590305630881326
0.8683333333333346,0.0,0.9990980386424994,0.0001274031800146443,0.0002657195047488219
0.8650000000000013,0.0,0.9990200832668512,0.00013828888481647492,0.0002724076237755678
0.861666666666668,0.0,0.9989384381862488,0.00014947586562739815,0.0002790951678012318
0.8583333333333347,0.0,0.9988531264646399,0.0001609492984407248,0.00028578256036112994
0.8550000000000014,0.0,0.9987643159463016,0.00017267175968675046,0.0002924704759173882
0.8516666666666681,0.0,0.9986715758546616,0.00018471581726508006,0.0002991587047685542
0.8483333333333348,0.0,0.9985748671416366,0.00019708426585360222,0.0003058476285527423
0.8450000000000015,0.0,0.998474074661328,0.00020980136581948117,0.0003125375281973386
0.8416666666666682,0.0,0.9983688695549845,0.000222948610388913,0.0003192283461437519
0.8383333333333349,0.0,0.9982594364821428,0.00023647579302140583,0.00032592086111285566
0.8350000000000016,0.0,0.9981457365860639,0.00025039111046114374,0.0003326155226121415
0.8316666666666683,0.0,0.9980111357566879,0.0002628937376091913,0.00033929345879752743
0.828333333333335,0.0,0.9978778062832908,0.0002775835232001279,0.0003459841101568742
0.8250000000000017,0.0,0.9977443555765815,0.0002937306982062578,0.00035268507092183583
0.8216666666666684,0.0,0.997603647479638,0.00031051562353676457,0.00035938828960704677
0.8183333333333351,0.0,0.9974552732059653,0.0003279996356652777,0.0003660940034775241
0.8150000000000018,0.0,0.9972996190230211,0.00034635882062204873,0.0003728035993070751
0.8116666666666685,0.0,0.9971369972073195,0.00036579247384322294,0.00037951861712640637
0.8083333333333352,0.0,0.9969673337792107,0.00038645033203049277,0.00038624014349558015
0.8050000000000019,0.0,0.996790114642062,0.0004085274028453153,0.0003929689765893623
0.8016666666666686,0.0,0.9966043911768087,0.00043209193382940774,0.00039970524858078083
0.7983333333333353,0.0,0.9964090171175665,0.0004572859052613525,0.00040644935135896956
0.795000000000002,0.0,0.9962021087913595,0.0004841302894525423,0.000413200258313231
0.7916666666666687,0.0,0.9959817611234181,0.0005127620445864821,0.00041995749148094296
0.7883333333333354,0.0,0.9957455008032139,0.0005432474720570633,0.00042671952886292453
0.7850000000000021,0.0,0.9954906162804783,0.000575673840503538,0.0004334846148538958
0.7816666666666688,0.0,0.9952143216652705,0.0006101874831250382,0.00044025116401549006
0.7783333333333355,0.0,0.9949135271787103,0.0006469323278212901,0.0004470170895909254
0.7750000000000022,0.0,0.9945849518249812,0.0006860593020423114,0.00045378002671245314
0.7716666666666689,0.0,0.9942255961918224,0.0007277680525018434,0.0004605385423942909
0.7683333333333356,0.0,0.9938320153611448,0.0007723173151486751,0.00046729029564549537
0.7650000000000023,0.0,0.9934006835630727,0.0008199630528696098,0.0004740328315569601
0.761666666666669,0.0,0.9929281247361917,0.000870998435423264,0.0004807639302155528
0.7583333333333357,0.0,0.9924110331397021,0.000925762551970251,0.00048748192857550046
0.7550000000000024,0.0,0.9918460987391625,0.000984616674404145,0.0004941852266764719
0.7516666666666691,0.0,0.9912300280717617,0.0010479428200375195,0.000500872314315015
0.7483333333333358,0.0,0.9905508998819693,0.001115065436030935,0.0005075267150467122
0.7450000000000025,0.0,0.9898077929086697,0.0011893712372622286,0.0005141625662345102
0.7416666666666692,0.0,0.9889927620841281,0.0012700540040010975,0.000520767269161837
0.738333333333336,0.0,0.988095515182695,0.001357608982194104,0.0005273308089416617
0.7350000000000027,0.0,0.9871092735547005,0.0014534804498809136,0.0005338515231060453
0.7316666666666694,0.0,0.9860225029566425,0.0015588266352667534,0.0005403203103187292
0.728333333333336,0.0,0.9848175903311405,0.001674548743906437,0.0005467188701866612
0.7250000000000028,0.0,0.9834706680364029,0.0018012680650324171,0.0005530185765360547
0.7216666666666695,0.0,0.9819523078200882,0.0019397093801003934,0.0005591826154600027
0.7183333333333362,0.0,0.9802285547884845,0.0020908671989614863,0.0005651678475970279
0.7150000000000029,0.0,0.9782618776433221,0.002256109718748095,0.0005709263241550631
0.7116666666666696,0.0,0.9760124911726265,0.0024374938905226727,0.0005764084615585923
0.7083333333333363,0.0,0.9734389014176321,0.002637640420437862,0.0005815627193560008
0.705000000000003,0.0,0.9704707652568626,0.0028598385116841217,0.000586297404799122
0.7016666666666697,0.0,0.9670184345036236,0.0031070401405051892,0.0005904880309996956
0.6983333333333364,0.0,0.9629713250667434,0.0033836741720697965,0.0005939817751909356
0.6950000000000031,0.0,0.958167122691196,0.0036939760105932353,0.0005965442177723163
0.6916666666666698,0.0,0.9523536770226065,0.004038414559252818,0.0005977894916329334
0.6883333333333365,0.0,0.9451999262010551,0.004419248787350057,0.0005972169607831646
0.6850000000000032,0.0,0.936258955004042,0.004843475577197298,0.0005941702618668336
0.6816666666666699,0.0,0.9247247033405561,0.005304261520003593,0.0005874287940562929
0.6783333333333366,0.0,0.9092257166220651,0.00577596047287357,0.0005749539267419276
0.6750000000000033,0.0,0.8871755153213744,0.0061734762167832925,0.0005530443842221447
0.67166666666667,0.0,0.8525322933077357,0.006146182238119053,0.0005135578659739287
0.6683333333333367,0.0,0.7864048541234477,0.004005207342043508,0.0004342807734868864
0.3316666666666668,0.0,0.786401122082003,0.004005020041552611,0.0004342761421597646
0.3283333333333334,0.0,0.8525308489356898,0.006146076478774074,0.0005135560990406491
0.32500000000000007,0.0,0.8871739829090071,0.006173221808260009,0.0005530419758488589
0.3216666666666667,0.0,0.9092241014800233,0.005775758095475528,0.0005749512361553206
0.31833333333333336,0.0,0.9247217224406142,0.005304123528557385,0.0005874237846296278
0.315,0.0,0.9362609551801113,0.004843637235199822,0.0005941738381145106
0.31166666666666665,0.0,0.9452002269087485,0.004418766770400171,0.0005972160451711821
0.3083333333333333,0.0,0.9523497734661912,0.004037961778822978,0.0005977820458944913
0.30499999999999994,0.0,0.9581708018360233,0.003694767124013794,0.0005965525207872975
0.3016666666666666,0.0,0.962977067627801,0.003384751755408496,0.0005939941322350079
0.29833333333333323,0.0,0.9670208733812229,0.0031072644672080125,0.0005904925547193448
0.2949999999999999,0.0,0.9704728088456331,0.0028601163789560473,0.0005863015460676048
0.2916666666666665,0.0,0.9734295943442722,0.0026363008378418465,0.0005815443632766941
0.28833333333333316,0.0,0.9760032825921037,0.0024364187744541316,0.0005763915153527104
0.2849999999999998,0.0,0.9782552058436043,0.002255580842662868,0.0005709149855693679
0.28166666666666645,0.0,0.9802291296964813,0.0020910866412524377,0.0005651695673523407
0.2783333333333331,0.0,0.9819612455208159,0.0019408057610480138,0.0005591993138680139
0.27499999999999974,0.0,0.9834863365104408,0.0018031056359837298,0.0005530473859818313
0.2716666666666664,0.0,0.9848363758955205,0.0016767107550112194,0.0005467529031679132
