x,y,alpha,std_alpha,c
0.9983333333333333,0.0,1.0015768208455453,0.0010756996014029965,0.00016975009594256537
0.995,0.0,1.0016893970971248,0.001049608196043008,0.0005093805724723868
0.9916666666666667,0.0,1.0017641805238189,0.0010280581703655618,0.0008490962927571441
0.9883333333333334,0.0,1.0018017607561565,0.0010110086337513213,0.0011887940021786754
0.9850000000000001,0.0,1.0018045328555394,0.000997942304963131,0.0015283805955429472
0.9816666666666668,0.0,1.001782644888984,0.0009859064547629367,0.0018678082954244376
0.9783333333333335,0.0,1.0017437334179973,0.0009725303666440105,0.0022070509764367916
0.9750000000000002,0.0,1.0016949098330732,0.0009568940388405613,0.002546099944511733
0.9716666666666669,0.0,1.0016375811788285,0.0009383757801001637,0.002884935478281396
0.9683333333333336,0.0,1.001572799527776,0.000916654753414703,0.0032235403260768704
0.9650000000000003,0.0,1.0015022062191086,0.000891659868274034,0.0035619045809688918
0.961666666666667,0.0,1.0014268473437216,0.000863403229176111,0.0039000191140814754
0.9583333333333337,0.0,1.0013474078947213,0.0008319563594229914,0.0042378754732504305
0.9550000000000004,0.0,1.001264341875662,0.000797441091518873,0.004575465782255037
0.9516666666666671,0.0,1.0011779485843921,0.0007632800630480462,0.004912747493191357
0.9483333333333338,0.0,1.0010884193763696,0.0007268097927591747,0.0052497380442650095
0.9450000000000005,0.0,1.0009958674296058,0.0006878292686807226,0.005586433969472436
0.9416666666666672,0.0,1.0009003473100657,0.0006466531958752444,0.005922826743509099
0.9383333333333339,0.0,1.0008018681968036,0.000603557711546394,0.00625890837851257
0.9350000000000006,0.0,1.0007004030431892,0.0005587942949592651,0.0065946713530940825
0.9316666666666673,0.0,1.0005958950623666,0.0005126035090704206,0.006930108541549472
0.928333333333334,0.0,1.0004882624088323,0.00046523045574237365,0.007265213143277811
0.9250000000000007,0.0,1.0003774016179678,0.0004169452723396754,0.007599978612426885
0.9216666666666674,0.0,1.0002631901743264,0.0003680750735976398,0.007934398587788442
0.9183333333333341,0.0,1.0001454884583318,0.0003190608607777541,0.00826846682295943
0.9150000000000008,0.0,1.0000241412428983,0.00027057021422025843,0.008602177116790212
0.9116666666666675,0.0,0.9998989788596242,0.00022373997220596063,0.00893552324413574
0.9083333333333342,0.0,0.9997697909493369,0.00018076579881971688,0.009268497737502887
0.9050000000000009,0.0,0.9996364385553689,0.00014589769527197763,0.009601096492194677
0.9016666666666676,0.0,0.9994989236693382,0.00012665429702545132,0.00993332246293784
0.8983333333333343,0.0,0.9993570760176372,0.0001310343034057301,0.010265172056586254
0.895000000000001,0.0,0.9992107328677461,0.00015770572236690694,0.010596642523281614
0.8916666666666677,0.0,0.9990597374001746,0.00019830111166654093,0.010927731932414883
0.8883333333333344,0.0,0.998903937381815,0.0002463595501704143,0.011258439148684685
0.8850000000000011,0.0,0.9987431840800163,0.00029856490783198886,0.011588763808257511
0.8816666666666678,0.0,0.9985773313703931,0.00035331090867822605,0.011918706295036828
0.8783333333333345,0.0,0.9984062350016273,0.00040978411359995036,0.012248267717045146
0.8750000000000012,0.0,0.9982297519884249,0.00046754907771872793,0.012577449882925314
0.8716666666666679,0.0,0.9980477401096964,0.0005263637721620859,0.012906255278564609
0.8683333333333346,0.0,0.99786005749377,0.0005860928865665536,0.01323468704384747
0.8650000000000013,0.0,0.9976665622759471,0.0006466642935804371,0.013562748949540014
0.861666666666668,0.0,0.9974671123166087,0.000708045744366929,0.013890445374311241
0.8583333333333347,0.0,0.9972615649702671,0.0007702316466245364,0.01421778128189441
0.8550000000000014,0.0,0.997049776897722,0.0008332351689044474,0.01454476219839241
0.8516666666666681,0.0,0.9968316039149052,0.0008970833007863595,0.014871394189730386
0.8483333333333348,0.0,0.9966069008730933,0.0009618136356931229,0.015197683839259032
0.8450000000000015,0.0,0.99637511816491,0.0010276865444806792,0.015523613983084857
0.8416666666666682,0.0,0.9961345890605564,0.0010955650749230404,0.015849097424489315
0.8383333333333349,0.0,0.9958862953890947,0.0011649099947047671,0.01617420568116486
0.8350000000000016,0.0,0.9956300538903979,0.0012358038162516686,0.016498942062215027
0.8316666666666683,0.0,0.9953722411367032,0.0013100598880423822,0.01682356571877615
0.828333333333335,0.0,0.9950953506444846,0.0013856003372465107,0.01714743363402129
0.8250000000000017,0.0,0.9947975368141997,0.0014631992413037516,0.017470474088084276
0.8216666666666684,0.0,0.9944895947896694,0.001546322659033486,0.01779312414729844
0.8183333333333351,0.0,0.9941722251843041,0.0016347060305766515,0.018115408555771248
0.8150000000000018,0.0,0.9938354196735599,0.0017240658179241471,0.01843687005793121
0.8116666666666685,0.0,0.993480421993983,0.001815134740657634,0.018757554859703734
0.8083333333333352,0.0,0.9931053161398089,0.0019091252792067734,0.019077398505047246
0.8050000000000019,0.0,0.9927066729954835,0.0020073354611681625,0.01939627554244253
0.8016666666666686,0.0,0.9922840268750068,0.0021101567745721557,0.019714153825225955
0.7983333333333353,0.0,0.991836004582589,0.0022180117177452627,0.02003096434629294
0.795000000000002,0.0,0.9913605580531245,0.002331317149729515,0.020346607456050048
0.7916666666666687,0.0,0.9908550260811475,0.0024504915335581538,0.020660953571864128
0.7883333333333354,0.0,0.9903161911824118,0.002575964537836372,0.020973843942264193
0.7850000000000021,0.0,0.989740332239608,0.002708980174258314,0.021285114678130254
0.7816666666666688,0.0,0.9891232735230088,0.0028482796077897964,0.021594500425626547
0.7783333333333355,0.0,0.988460430619362,0.0029938132874158235,0.02190174221153389
0.7750000000000022,0.0,0.9877468537480427,0.003145863565457192,0.02220656362707177
0.7716666666666689,0.0,0.9869772688919607,0.0033048461931307524,0.022508666185710815
0.7683333333333356,0.0,0.9861461171218192,0.0034713079426148047,0.022807730473095637
0.7650000000000023,0.0,0.9852475924457021,0.0036459245533714143,0.023103417425428954
0.761666666666669,0.0,0.9842756784713184,0.0038294989827418013,0.023395369744622516
0.7583333333333357,0.0,0.9832241841254032,0.004022959848278517,0.023683213456937767
0.7550000000000024,0.0,0.9820870037893789,0.004227480116119042,0.023966584250147364
0.7516666666666691,0.0,0.9808575031825099,0.004444121343877675,0.024245058995239363
0.7483333333333358,0.0,0.9795324642728825,0.004677154972577948,0.024518460836879925
0.7450000000000025,0.0,0.9780731168690565,0.004918217543928467,0.02478448969523725
0.7416666666666692,0.0,0.9764754799965957,0.005170555774350064,0.02504282368484296
0.738333333333336,0.0,0.9747412924590458,0.005441457154226494,0.025293547260593022
0.7350000000000027,0.0,0.9728365587022237,0.005723162350284361,0.02553452584068188
0.7316666666666694,0.0,0.9707367592000501,0.0060139460266117805,0.025764200926562057
0.728333333333336,0.0,0.968421713320828,0.006316114892454265,0.025981296555363492
0.7250000000000028,0.0,0.9658615343689191,0.006630458346305959,0.02618394365202092
0.7216666666666695,0.0,0.9630244598105236,0.006953620279556203,0.02637005062511785
0.7183333333333362,0.0,0.9598698498439617,0.007281749776130293,0.026536990032333414
0.7150000000000029,0.0,0.9563487567553521,0.007611356741310621,0.026681640637631145
0.7116666666666696,0.0,0.9524061673821207,0.007939555886987538,0.026800522403890827
