x,y,alpha,std_alpha,c
0.9833333333333334,0.0,0.9999860248684704,3.167869236001775e-06,0.0033780262520594516
0.9500000000000001,0.0,0.9999897020747457,2.512738810471485e-06,0.010132294943349508
0.9166666666666667,0.0,0.999982282190034,4.323357787441354e-06,0.01688891941250222
0.8833333333333334,0.0,0.9999817081824409,4.905576822360508e-06,0.02366467782357209
0.8500000000000001,0.0,0.9999686468499671,8.323777163834555e-06,0.030497478360620563
0.8166666666666668,0.0,0.9999579109463212,1.1821242666897462e-05,0.03747227999719521
0.7833333333333334,0.0,0.9999366397135625,1.8995184131689907e-05,0.04477769731329733
0.7500000000000001,0.0,0.9998890573459228,3.6897271211798336e-05,0.052898089340087565
0.7166666666666668,0.0,0.9997247893299143,0.00010260926339609199,0.06341624821154644
0.6833333333333335,0.0,0.9973679181955899,0.0009831900423578344,0.08544475952742844
0.31666666666666676,0.0,0.9973517801584351,0.0009761066736552003,0.08543580282175785
0.28333333333333344,0.0,0.9997176831993024,0.00010281268263648749,0.06341359136891976
0.2500000000000001,0.0,0.9998933534177799,3.610841535611227e-05,0.05289908260944276
0.21666666666666679,0.0,0.9999308025136127,1.91577511090076e-05,0.04477637931362442
0.18333333333333346,0.0,0.999961623836613,1.1247602722284187e-05,0.03747283797916019
0.15000000000000013,0.0,0.9999691840318253,8.226001784370439e-06,0.030497474638963844
0.1166666666666668,0.0,0.9999818351508883,4.88378817825436e-06,0.023664696957907246
0.08333333333333345,0.0,0.9999821782575281,4.353102263851513e-06,0.01688890432081215
0.050000000000000114,0.0,0.9999899460750065,2.4680711477691595e-06,0.010132302885368228
0.016666666666666774,0.0,0.9999864364861923,3.088730762160809e-06,0.0033780294697859895
0.6666666666666667,-0.005555555555555555,0.9754547439350142,0.008389247929653296,0.08784540648188278
0.6666666666666667,-0.016666666666666663,0.9959876542101211,0.001496612163314038,0.06470564071196934
0.6666666666666667,-0.027777777777777773,0.9983150435432896,0.0006378291381855404,0.05121867968608366
0.6666666666666667,-0.03888888888888888,0.9989963033818905,0.00037579538106167527,0.04261504447383703
0.6666666666666667,-0.04999999999999999,0.9992980233376096,0.0002641268011369304,0.03646586697474814
0.6666666666666667,-0.0611111111111111,0.9994254376285219,0.0002105979733060827,0.03178719978225829
0.6666666666666667,-0.07222222222222222,0.9994620775898839,0.00019658540377589246,0.02813855708211469
0.6666666666666667,-0.08333333333333333,0.9993469193147672,0.0002473888616016918,0.025341644621204737
0.6666666666666667,-0.09444444444444444,0.9985161366643608,0.0005758737319806961,0.023483893665818555
0.6666666666666667,-0.10555555555555556,0.9861247500567651,0.004669348146219655,0.02281382342317573
0.6666666666666667,-0.22777777777777777,0.9797062166236558,0.0069990336765722826,0.00805876485683903
0.6666666666666667,-0.23888888888888887,0.9969248706060235,0.0010426917684334014,0.006173158314266248
0.6666666666666667,-0.24999999999999997,0.9987728701241075,0.0004417950534252878,0.004928668817515273
0.6666666666666667,-0.26111111111111107,0.9993482265673032,0.00025395342419152285,0.004011237500584719
0.6666666666666667,-0.2722222222222222,0.9995480729185828,0.00017454494276155844,0.003250159513662128
0.6666666666666667,-0.2833333333333333,0.9996100312550268,0.00013618774855169075,0.002578674967531343
0.6666666666666667,-0.29444444444444445,0.9997122869316297,0.00010692209891096222,0.0019633614915510324
0.6666666666666667,-0.3055555555555556,0.9997458724376836,9.72516451970084e-05,0.001382046881644614
0.6666666666666667,-0.3166666666666667,0.9997960642120827,8.420562674519189e-05,0.0008218600866694789
0.6666666666666667,-0.32777777777777783,0.9997904912533627,8.315982785289101e-05,0.00027276441199934284
0.6611111111111112,-0.3333333333333333,1.0002256636186626,8.088690364585627e-05,0.00027333296013449246
0.6500000000000001,-0.3333333333333333,1.0002333629148332,8.015788997896853e-05,0.0008164937158325375
0.6388888888888891,-0.3333333333333333,1.000186602533088,6.753341340362354e-05,0.0013494902878917311
0.627777777777778,-0.3333333333333333,1.0001395139493658,5.4215875278406776e-05,0.001867840054112364
0.6166666666666669,-0.3333333333333333,1.0001049370928172,3.573666803717179e-05,0.0023702410748314574
0.6055555555555558,-0.3333333333333333,1.0000031009379757,1.4852201186124632e-06,0.0028590186902643974
0.5944444444444448,-0.3333333333333333,0.9998426923645397,5.833934515268393e-05,0.0033461429578369897
0.5833333333333337,-0.3333333333333333,0.9994734042793044,0.00020251704726649423,0.0038618039682832665
0.5722222222222226,-0.3333333333333333,0.9980753165727524,0.0007416957486903634,0.004490433744379249
0.5611111111111116,-0.3333333333333333,0.982553569562877,0.005894456411315221,0.005372237430071606
0.43888888888888894,-0.3333333333333333,0.982521393547417,0.005879610711675802,0.005371190013576572
0.4277777777777778,-0.3333333333333333,0.9980488761959327,0.0007416535257051965,0.00448980692950874
0.4166666666666667,-0.3333333333333333,0.9994909791729422,0.0002013517577440146,0.003862129822317143
0.40555555555555556,-0.3333333333333333,0.9998470837252244,5.2641338806396424e-05,0.0033461807340418965
0.39444444444444443,-0.3333333333333333,0.9999927270204355,2.700271965745925e-06,0.0028588718883377374
0.3833333333333333,-0.3333333333333333,1.0000944291663607,3.495085129621341e-05,0.0023701017993164966
0.3722222222222222,-0.3333333333333333,1.000141879749591,5.413861456535019e-05,0.0018678671981775614
0.36111111111111105,-0.3333333333333333,1.0001774027060264,6.806254145674325e-05,0.0013494214765880583
0.3499999999999999,-0.3333333333333333,1.0001935932444916,7.616319848804829e-05,0.000816342263256483
0.3388888888888888,-0.3333333333333333,1.0002719014572188,8.008799449458927e-05,0.0002733830625642946
0.3333333333333334,-0.3277777777777778,0.9997436334096724,8.002505052691168e-05,0.0002726823285369696
0.3333333333333334,-0.31666666666666665,0.9997574075630687,8.86395052875167e-05,0.0008217173574146392
0.3333333333333334,-0.3055555555555555,0.9997612864092674,9.449932400427033e-05,0.00138214637038484
