x,y,alpha,std_alpha,c
0.9983333333333333,0.0,0.9999995458798175,1.9082788615361605e-07,3.375550706057652e-06
0.995,0.0,1.0000001944661667,6.551995140044849e-08,1.012669420524559e-05
0.9916666666666667,0.0,1.0000007707567142,7.45058633950891e-08,1.6877868778151553e-05
0.9883333333333334,0.0,1.000001274752398,1.7011727510986444e-07,2.3629051737764192e-05
0.9850000000000001,0.0,1.0000017064535003,2.541952016822947e-07,3.0380228812967133e-05
0.9816666666666668,0.0,1.0000020658594366,3.2327917633779525e-07,3.713139414853103e-05
0.9783333333333335,0.0,1.0000023529691486,3.7677736857949065e-07,4.388255030515375e-05
0.9750000000000002,0.0,1.000002567781218,4.1411753232848663e-07,5.063370825946142e-05
0.9716666666666669,0.0,1.0000027102941835,4.3554693864379567e-07,5.738488740404755e-05
0.9683333333333336,0.0,1.0000027805066762,4.4128698307829567e-07,6.413611554746851e-05
0.9650000000000003,0.0,1.0000027784177223,4.3102012921611225e-07,7.088742891428529e-05
0.961666666666667,0.0,1.0000027040269184,4.0535650514010126e-07,7.763887214506765e-05
0.9583333333333337,0.0,1.0000025573346922,3.638863512845925e-07,8.439049829642651e-05
0.9550000000000004,0.0,1.00000233834248,3.075572208076448e-07,9.114236884101111e-05
0.9516666666666671,0.0,1.0000020470530246,2.376416961043956e-07,9.78945536675645e-05
0.9483333333333338,0.0,1.0000016834705192,1.5933356616452183e-07,0.00010464713108090145
0.9450000000000005,0.0,1.0000012476008904,9.958924189251559e-08,0.00011140018780195866
0.9416666666666672,0.0,1.0000007394520083,1.439590003278606e-07,0.00011815381896780467
0.9383333333333339,0.0,1.0000001590338976,2.636284951352006e-07,0.00012490812813165442
0.9350000000000006,0.0,0.9999995063589638,4.118760865579223e-07,0.0001316632272628833
0.9316666666666673,0.0,0.9999987814422462,5.79805754161455e-07,0.0001384192367470714
0.928333333333334,0.0,0.9999979843016082,7.652472000931061e-07,0.000145176285385997
0.9250000000000007,0.0,0.9999971149579763,9.675787653771637e-07,0.00015193451039766584
0.9216666666666674,0.0,0.9999961734355611,1.186300103536187e-06,0.0001586940574163315
0.9183333333333341,0.0,0.9999951597620912,1.4213170862055736e-06,0.00016545508049252002
0.9150000000000008,0.0,0.9999940739689906,1.672552781518059e-06,0.00017221774209301354
0.9116666666666675,0.0,0.9999933299709426,1.6850503003976967e-06,0.00017898274151605247
0.9083333333333342,0.0,0.9999977497658137,9.717774718065004e-07,0.0001857543317545065
0.9050000000000009,0.0,0.9999977393438342,1.0184133052166282e-06,0.00019252547507820267
0.9016666666666676,0.0,0.9999977423557489,1.063179178189347e-06,0.0001992996911696351
0.8983333333333343,0.0,0.9999977361807584,1.1108421568570835e-06,0.00020607730376131673
0.895000000000001,0.0,0.9999977010797483,1.1657215508382623e-06,0.00021285867721761303
0.8916666666666677,0.0,0.9999976197544042,1.2313355998593474e-06,0.0002196442165349511
0.8883333333333344,0.0,0.9999974769853991,1.3109601709839947e-06,0.00022643436734170734
0.8850000000000011,0.0,0.999997259334039,1.407505277503416e-06,0.0002332296158983001
0.8816666666666678,0.0,0.9999969548948398,1.5233673383845146e-06,0.00024003048909740544
0.8783333333333345,0.0,0.9999965530890184,1.6609669420240075e-06,0.0002468375544639281
0.8750000000000012,0.0,0.9999960444916126,1.8223465241106076e-06,0.0002536514201552115
0.8716666666666679,0.0,0.9999954206858432,2.00932826439587e-06,0.00026047273496104714
0.8683333333333346,0.0,0.9999946741401929,2.22367548254925e-06,0.0002673021883039534
0.8650000000000013,0.0,0.99999379810395,2.466880824705553e-06,0.00027414051023919744
0.861666666666668,0.0,0.9999927865183789,2.7403357821887006e-06,0.00028098847145498223
0.8583333333333347,0.0,0.9999916339407895,3.045211932884658e-06,0.0002878468832725778
0.8550000000000014,0.0,0.9999903354794951,3.3826840643160763e-06,0.00029471659764647846
0.8516666666666681,0.0,0.9999888867379524,3.753700490437218e-06,0.00030159850716460944
0.8483333333333348,0.0,0.9999872837665125,4.159151008759257e-06,0.0003084935450483213
0.8450000000000015,0.0,0.9999853872516227,4.6759689206678005e-06,0.0003154023782458992
0.8416666666666682,0.0,0.9999813029801096,3.266636901069555e-06,0.0003223206954281543
0.8383333333333349,0.0,0.9999886899616838,4.115066795426165e-06,0.00032927855365513017
0.8350000000000016,0.0,0.9999871257504125,4.323293131204307e-06,0.0003362402762941807
0.8316666666666683,0.0,0.9999854864221459,4.8246090390139335e-06,0.00034322240185235734
0.828333333333335,0.0,0.9999843740035269,5.226686920936919e-06,0.0003502278842545811
0.8250000000000017,0.0,0.999983653755432,5.5582286957565715e-06,0.0003572581907923691
0.8216666666666684,0.0,0.9999832011994053,5.845824402991932e-06,0.0003643150674645551
0.8183333333333351,0.0,0.9999829012154989,6.11404605635143e-06,0.0003714005389720955
0.8150000000000018,0.0,0.9999826472417145,6.3855656133610164e-06,0.0003785169087150855
0.8116666666666685,0.0,0.9999823405640876,6.681304140833476e-06,0.0003856667587912699
0.8083333333333352,0.0,0.9999818896879673,7.0205498504594215e-06,0.0003928529499960232
0.8050000000000019,0.0,0.9999812097819998,7.421102605062554e-06,0.00040007862182358145
0.8016666666666686,0.0,0.9999802221872224,7.899427029732931e-06,0.00040734719246935774
0.7983333333333353,0.0,0.9999788539845446,8.470765138020286e-06,0.0004146623588332965
0.795000000000002,0.0,0.9999770376144423,9.149268716921487e-06,0.0004220280965239065
0.7916666666666687,0.0,0.9999747105435636,9.948075067121304e-06,0.0004294486598632792
0.7883333333333354,0.0,0.999972643781977,1.067022975749863e-05,0.0004369304320413582
0.7850000000000021,0.0,0.9999711499467616,1.1381818041622121e-05,0.0004444800359430231
0.7816666666666688,0.0,0.9999693011537635,1.2196554460487372e-05,0.00045210175035983763
0.7783333333333355,0.0,0.9999668947838378,1.3157258810617446e-05,0.000459802328488089
0.7750000000000022,0.0,0.9999637423019997,1.430373719893577e-05,0.0004675895355162081
0.7716666666666689,0.0,0.9999596685935392,1.5673007246892933e-05,0.00047547214864669386
0.7683333333333356,0.0,0.9999545114169479,1.729945049489548e-05,0.0004834599571234538
0.7650000000000023,0.0,0.9999481209667425,1.921490027949346e-05,0.0004915637622639255
0.761666666666669,0.0,0.9999403595381229,2.144866838012307e-05,0.0004997953774949834
0.7583333333333357,0.0,0.9999311012846296,2.4027566905786067e-05,0.0005081676283919643
0.7550000000000024,0.0,0.9999202320591623,2.697585340595704e-05,0.0005166943527201443
0.7516666666666691,0.0,0.9999128959429632,2.7674727549928784e-05,0.0005254102328531953
0.7483333333333358,0.0,0.999920524484693,2.9781847383008626e-05,0.000534360788649218
0.7450000000000025,0.0,0.9999092347906132,3.3804749139880104e-05,0.0005434937097693381
0.7416666666666692,0.0,0.9999069359130303,3.696385505766048e-05,0.00055290825446452
0.738333333333336,0.0,0.9999083352407079,3.946197123883197e-05,0.0005626141643574753
0.7350000000000027,0.0,0.9999090805438146,4.224107998768412e-05,0.0005726355240366445
0.7316666666666694,0.0,0.999905118261291,4.6167965471582944e-05,0.0005830080281912423
0.728333333333336,0.0,0.9998926941641255,5.204001549754671e-05,0.0005937789838341766
0.7250000000000028,0.0,0.9998683597330804,6.059366153715237e-05,0.0006050073156998778
0.7216666666666695,0.0,0.9998289848882108,7.250716392690334e-05,0.0006167635743374069
0.7183333333333362,0.0,0.9997717770399757,8.839369002844055e-05,0.0006291299463750552
0.7150000000000029,0.0,0.9996943057791076,0.00010878896955587614,0.0006422002663686277
0.7116666666666696,0.0,0.9995945318873751,0.0001341396343637697,0.0006560800295661381
0.7083333333333363,0.0,0.9995054106358331,0.00012227452678282257,0.0006710352854499593
0.705000000000003,0.0,0.9995295818156571,0.00015738921924533995,0.0006877901109533561
0.7016666666666697,0.0,0.999434484181319,0.0002093483781770469,0.0007057432523241282
0.6983333333333364,0.0,0.999369219542908,0.00025761240579602645,0.0007258529467420698
0.6950000000000031,0.0,0.9992342411615667,0.000323834897077128,0.0007482857731502725
0.6916666666666698,0.0,0.9989446941124333,0.0004257776587479065,0.0007735067916663018
0.6883333333333365,0.0,0.9984406522993594,0.0005728067274404268,0.0008023251928613181
