x,y,alpha,std_alpha,c
0.9983333333333333,0.0,0.99998075031872,4.267672153988121e-06,0.00033783711812958355
0.995,0.0,0.9999821165460632,3.980119816968583e-06,0.0010134891673549723
0.9916666666666667,0.0,0.9999833718617392,3.71722292863171e-06,0.0016891105020200583
0.9883333333333334,0.0,0.9999845162593403,3.478976372182725e-06,0.002364700372211759
0.9850000000000001,0.0,0.999985549731726,3.265404397400554e-06,0.0030402587232327325
0.9816666666666668,0.0,0.9999864722708852,3.0765099230318533e-06,0.003715786195603087
0.9783333333333335,0.0,0.9999872838683875,2.912266486215955e-06,0.004391284125067276
0.9750000000000002,0.0,0.9999879845155552,2.7727173789393908e-06,0.005066754542596607
0.9716666666666669,0.0,0.9999885742038336,2.6578678839086284e-06,0.005742200174395672
0.9683333333333336,0.0,0.9999890529250081,2.567660039140897e-06,0.0064176244419051585
0.9650000000000003,0.0,0.9999894206715367,2.5021709077745904e-06,0.007093031461807673
0.961666666666667,0.0,0.9999896774368102,2.461343929893563e-06,0.007768426046031489
0.9583333333333337,0.0,0.9999898232154654,2.4451734874346905e-06,0.008443813701756326
0.9550000000000004,0.0,0.9999898580036202,2.45372479413821e-06,0.009119200631415489
0.9516666666666671,0.0,0.9999897817992344,2.4869065182801633e-06,0.009794593732704087
0.9483333333333338,0.0,0.9999895946023171,2.5447440187305055e-06,0.010470000598579731
0.9450000000000005,0.0,0.9999892964152615,2.627242820979469e-06,0.011145429517269441
0.9416666666666672,0.0,0.9999888872431296,2.7344037456601868e-06,0.011820889472274507
0.9383333333333339,0.0,0.9999883670939075,2.8662235084380167e-06,0.012496390142373043
0.9350000000000006,0.0,0.9999877359788082,3.022634492263343e-06,0.013171941901625522
0.9316666666666673,0.0,0.9999869939125714,3.2037310906701617e-06,0.013847555819380684
0.928333333333334,0.0,0.9999861409137242,3.4094326453489366e-06,0.014523243660278013
0.9250000000000007,0.0,0.9999851770048765,3.6397764505869466e-06,0.015199017884253405
0.9216666666666674,0.0,0.9999841022130003,3.894751209481923e-06,0.015874891646543196
0.9183333333333341,0.0,0.9999829165697299,4.1743199590298106e-06,0.016550878797690148
0.9150000000000008,0.0,0.999981620111595,4.478536813610374e-06,0.017226993883543568
0.9116666666666675,0.0,0.9999805820015294,4.578618705254273e-06,0.01790329925339328
0.9083333333333342,0.0,0.9999845608657715,3.9202949933270415e-06,0.018580213802169763
0.9050000000000009,0.0,0.9999842861559389,4.025043531185449e-06,0.019257062370494016
0.9016666666666676,0.0,0.9999840164115655,4.129850247161809e-06,0.019934178467447276
0.8983333333333343,0.0,0.9999837281600322,4.239846013287751e-06,0.02061159293507704
0.895000000000001,0.0,0.9999834009222099,4.359419328268071e-06,0.021289340603504212
0.8916666666666677,0.0,0.9999830167547692,4.492485825963355e-06,0.02196746029094547
0.8883333333333344,0.0,0.9999825598746132,4.6424458928979395e-06,0.02264599480370503
0.8850000000000011,0.0,0.9999820163491757,4.812311847206112e-06,0.023324990936184713
0.8816666666666678,0.0,0.999981373839595,5.0047895824199365e-06,0.024004499470907794
0.8783333333333345,0.0,0.9999806213863945,5.2221906852323705e-06,0.02468457517852026
0.8750000000000012,0.0,0.9999797492300386,5.466645870657008e-06,0.025365276817811477
0.8716666666666679,0.0,0.9999787486598054,5.740049526990543e-06,0.02604666713571928
