x,y,alpha,std_alpha,c
0.9983333333333333,0.0,0.999999849146999,2.969504476742617e-08,3.3755574368787235e-06
0.995,0.0,1.000000178815216,1.0396686193841872e-08,1.012669353075543e-05
0.9916666666666667,0.0,1.0000004727115124,3.1098725856661364e-08,1.6877836866334014e-05
0.9883333333333334,0.0,1.0000007308364676,5.359988085497225e-08,2.3628969545433533e-05
0.9850000000000001,0.0,1.0000009531899663,7.34769704482288e-08,3.038008208579658e-05
0.9816666666666668,0.0,1.0000011397716762,8.981652551236388e-08,3.713117342113625e-05
0.9783333333333335,0.0,1.000001290581005,1.0281133301368526e-07,4.388225090113678e-05
0.9750000000000002,0.0,1.0000014056172237,1.124320586031216e-07,5.063333029146299e-05
0.9716666666666669,0.0,1.000001484879431,1.1866038057319301e-07,5.738443577371527e-05
0.9683333333333336,0.0,1.000001528366938,1.2136240118197372e-07,6.413559994552376e-05
0.9650000000000003,0.0,1.0000015360791379,1.2065720984805535e-07,7.088686382047258e-05
0.961666666666667,0.0,1.0000015080157363,1.1665375498304182e-07,7.763827682814547e-05
0.9583333333333337,0.0,1.000001444176895,1.0919777124979143e-07,8.438989681415429e-05
0.9550000000000004,0.0,1.0000013445631655,9.848732162635903e-08,9.114179004005123e-05
0.9516666666666671,0.0,1.0000012091758375,8.453040601165423e-08,9.789403118345948e-05
0.9483333333333338,0.0,1.0000010380168387,6.775711445934171e-08,0.00010464670333796013
0.9450000000000005,0.0,1.0000008310890232,4.911352023993213e-08,0.00011139989801320306
0.9416666666666672,0.0,1.0000005883961571,3.19113113113325e-08,0.00011815371513483647
0.9383333333333339,0.0,1.0000003099430448,3.109872585666136e-08,0.00012490826304451306
0.9350000000000006,0.0,0.9999999957357285,5.3493637180928146e-08,0.00013166365849996448
0.9316666666666673,0.0,0.999999645781498,8.560045374677767e-08,0.00013842002667493027
0.928333333333334,0.0,0.9999992600890605,1.228995797868935e-07,0.00014517750115920834
0.9250000000000007,0.0,0.9999988386686298,1.6438604245283585e-07,0.00015193622395864287
0.9216666666666674,0.0,0.999998381532034,2.0967743343031777e-07,0.00015869634549512846
0.9183333333333341,0.0,0.999997888692836,2.5857855449571753e-07,0.00016545802460661758
0.9150000000000008,0.0,0.9999973601664299,3.110146974083563e-07,0.00017222142854712478
0.9116666666666675,0.0,0.9999968514551203,3.4581579161209845e-07,0.0001789868153701482
0.9083333333333342,0.0,0.9999992656220009,1.4788013036489461e-07,0.00018575618681842472
0.9050000000000009,0.0,0.9999992954893105,1.5261318442239442e-07,0.00019252745104642372
0.9016666666666676,0.0,0.999999332778468,1.568777647818432e-07,0.00019930178413913755
0.8983333333333343,0.0,0.9999993662178371,1.617344808097512e-07,0.00020607952418470434
0.895000000000001,0.0,0.999999385971371,1.680144038125442e-07,0.00021286104990326753
0.8916666666666677,0.0,0.9999993834186729,1.7635698771568958e-07,0.00021964678064672228
0.8883333333333344,0.0,0.9999993509750291,1.8755029798586562e-07,0.00022643717639903634
0.8850000000000011,0.0,0.9999992819425151,2.0203615184050464e-07,0.00023323273777595043
0.8816666666666678,0.0,0.9999991703869472,2.2041800668692602e-07,0.00024003400602541267
0.8783333333333345,0.0,0.9999990110346932,2.4325158762302523e-07,0.0002468415630270812
0.8750000000000012,0.0,0.9999987991868536,2.7093398442794196e-07,0.0002536560312929015
0.8716666666666679,0.0,0.9999985306465242,3.0396565701187377e-07,0.000260478073966818
0.8683333333333346,0.0,0.9999982016574726,3.4275055228509685e-07,0.00026730839482476024
0.8650000000000013,0.0,0.9999978088522941,3.876605996575435e-07,0.0002741477382749581
0.861666666666668,0.0,0.9999973492079735,4.389996736155552e-07,0.00028099688935771333
0.8583333333333347,0.0,0.9999968200081862,4.971163471654116e-07,0.00028785667374567504
0.8550000000000014,0.0,0.9999962188106944,5.622159496954154e-07,0.0002947279577435298
0.8516666666666681,0.0,0.9999955434197365,6.345431239944721e-07,0.00030161164828850125
0.8483333333333348,0.0,0.9999947918618163,7.142957095072495e-07,0.0003085086929499883
0.8450000000000015,0.0,0.9999939360425137,8.096215710200812e-07,0.0003154200101258773
0.8416666666666682,0.0,0.9999909251940188,8.602210075187054e-07,0.0003223406874656182
0.8383333333333349,0.0,0.9999956319126093,6.661185322848158e-07,0.00032929354573082856
0.8350000000000016,0.0,0.9999948098174295,7.312461299860663e-07,0.00033625718980794363
0.8316666666666683,0.0,0.9999941114260316,8.204927403712854e-07,0.0003432417744542488
0.828333333333335,0.0,0.9999936871684452,8.864757449221942e-07,0.00035024923221654034
0.8250000000000017,0.0,0.9999934695548003,9.354585284950917e-07,0.0003572811519358827
0.8216666666666684,0.0,0.9999933962269286,9.733103382563675e-07,0.0003643394011520844
0.8183333333333351,0.0,0.9999934095061659,1.0053824440300855e-06,0.00037142612610253266
0.8150000000000018,0.0,0.9999934559918143,1.0366684032524256e-06,0.00037854375172117913
0.8116666666666685,0.0,0.9999934862050021,1.071705696813101e-06,0.0003856949816378845
0.8083333333333352,0.0,0.9999934542733953,1.1146320497606316e-06,0.0003928827981786036
0.8050000000000019,0.0,0.9999933176520716,1.1692288933475584e-06,0.0004001104623653103
0.8016666666666686,0.0,0.9999930368772301,1.2389793175370216e-06,0.00040738151391676435
0.7983333333333353,0.0,0.9999925753490165,1.3271028542001468e-06,0.00041469977124925216
0.795000000000002,0.0,0.9999918991406218,1.4366209577758646e-06,0.0004220693314778155
0.7916666666666687,0.0,0.9999909768305318,1.570399620237721e-06,0.0004294945704168116
0.7883333333333354,0.0,0.9999901658263673,1.6900342794434136e-06,0.0004369807385595656
0.7850000000000021,0.0,0.9999897315084295,1.7943310114018209e-06,0.000444534322320377
0.7816666666666688,0.0,0.9999891415529091,1.9173183075417477e-06,0.000452160719243885
0.7783333333333355,0.0,0.9999882944811176,2.0681168478703255e-06,0.0004598670158492919
0.7750000000000022,0.0,0.999987095813034,2.2552624862347923e-06,0.0004676613106107347
0.7716666666666689,0.0,0.9999854577320737,2.486762477203931e-06,0.00047555271396249315
0.7683333333333356,0.0,0.9999832988084414,2.770169879313098e-06,0.0004835513483063184
0.7650000000000023,0.0,0.9999805437772639,3.112586137630618e-06,0.0004916683480195398
0.761666666666669,0.0,0.9999771233677631,3.5206546813087192e-06,0.0004999158594643721
0.7583333333333357,0.0,0.9999729741791958,4.000498547106764e-06,0.0005083070409984808
0.7550000000000024,0.0,0.9999680385984857,4.5577008766467814e-06,0.0005168560629857382
0.7516666666666691,0.0,0.9999640552331341,4.814547283030688e-06,0.0005255860813018735
0.7483333333333358,0.0,0.9999701441607209,4.760677388731258e-06,0.0005345350518615429
0.7450000000000025,0.0,0.9999661286596193,5.466765358515751e-06,0.0005436966471575062
0.7416666666666692,0.0,0.9999671117691569,5.8191813384771955e-06,0.0005531269782669302
0.738333333333336,0.0,0.9999700363225977,6.021503120454071e-06,0.0005628428428769017
0.7350000000000027,0.0,0.9999727388276959,6.273760067820151e-06,0.000572876129600819
0.7316666666666694,0.0,0.9999732028990064,6.753551292919299e-06,0.0005832703368089285
0.728333333333336,0.0,0.9999695594358547,7.6211546780955115e-06,0.0005940805731692025
0.7250000000000028,0.0,0.9999600897015839,9.029995189438959e-06,0.0006053735590499047
0.7216666666666695,0.0,0.9999432316140816,1.1131528168487662e-05,0.0006172276286586072
0.7183333333333362,0.0,0.9999175892274998,1.4069479013648995e-05,0.00062973273278111
0.7150000000000029,0.0,0.9998819450612614,1.797065281474921e-05,0.0006429904419666475
0.7116666666666696,0.0,0.999835274616847,2.29394807040476e-05,0.0006571139499848775
0.7083333333333363,0.0,0.9997769918643007,2.4679139075323244e-05,0.0006722233427838497
0.705000000000003,0.0,0.9998103141014877,2.6695751373224474e-05,0.0006890550995415181
0.7016666666666697,0.0,0.9997882893090027,3.4017199767184785e-05,0.000707382971619342
0.6983333333333364,0.0,0.9997834304755555,4.0254115230703923e-05,0.0007278322944276913
0.6950000000000031,0.0,0.9997461271882015,4.996631413523938e-05,0.0007508102765206166
0.6916666666666698,0.0,0.9996337632408662,6.6921624147844e-05,0.0007770174408647036
0.6883333333333365,0.0,0.9994143557632829,9.364932595356013e-05,0.0008074636651972016
0.6850000000000032,0.0,0.999180208915178,0.00012908303358123694,0.0008443861209012424
0.6816666666666699,0.0,0.99886599949031,0.00019529240307619895,0.0008907246255354741
0.6783333333333366,0.0,0.9980407947370896,0.0003195798815871147,0.0009499362919380904
0.6750000000000033,0.0,0.9962346191114531,0.0005964260943050099,0.0010306512978865074
0.67166666666667,0.0,0.9907087328104864,0.0013864882737873673,0.00114314730782018
0.6683333333333367,0.0,0.9584871633587878,0.004915280013875202,0.0012114543341727622
0.3316666666666668,0.0,0.95846973059876,0.004912304695604885,0.0012112863649019958
0.3283333333333334,0.0,0.9907089628923385,0.0013854716906984837,0.0011431258567328089
0.32500000000000007,0.0,0.9962162568689872,0.0005947805961056067,0.0010305211120432165
0.3216666666666667,0.0,0.9980375951143629,0.0003191589020117813,0.0009499075034620966
0.31833333333333336,0.0,0.9988074142186045,0.0001945723833705103,0.0008904280613623236
0.315,0.0,0.9992074512404796,0.0001289815458119469,0.0008445073383310503
0.31166666666666665,0.0,0.9994371668849683,9.217250795662187e-05,0.0008075543608244608
0.3083333333333333,0.0,0.9996066389240704,6.773615071666582e-05,0.0007769052496249834
0.30499999999999994,0.0,0.9996955257750997,5.182254661203347e-05,0.0007506277533163903
0.3016666666666666,0.0,0.9997406674240872,4.130284964354168e-05,0.0007276664693056696
0.29833333333333323,0.0,0.9997852779698966,3.264543240697897e-05,0.000707348808080431
0.2949999999999999,0.0,0.9998392847776355,2.6734673734675656e-05,0.0006891576849456616
0.2916666666666665,0.0,0.9998478238218806,2.2489245050106513e-05,0.0006724655407722741
0.28833333333333316,0.0,0.9998758391544362,1.9492756548234025e-05,0.0006571985882337174
0.2849999999999998,0.0,0.9999031514799297,1.6210886311460438e-05,0.0006430208803952579
0.28166666666666645,0.0,0.9999225790739684,1.3571631894516966e-05,0.0006297386897885086
0.2783333333333331,0.0,0.9999349698321622,1.1631259251566743e-05,0.0006172205690239425
0.27499999999999974,0.0,0.9999419832416607,1.0239192253062269e-05,0.0006053553747114719
0.2716666666666664,0.0,0.9999454621759686,9.231291689389343e-06,0.0005940488709344028
0.26833333333333304,0.0,0.9999474228749049,8.427578184429381e-06,0.0005832237271698824
0.2649999999999997,0.0,0.9999500489374956,7.629318239527847e-06,0.000572819517099586
0.2616666666666663,0.0,0.9999556888166696,6.618583878040539e-06,0.0005627927184719393
0.25833333333333297,0.0,0.9999656077893944,5.522084936998798e-06,0.0005531108990633198
0.2549999999999996,0.0,0.9999689596897171,5.269818669885094e-06,0.0005437007762813174
0.25166666666666626,0.0,0.9999741258906527,4.5955841280363535e-06,0.0005345460474240093
0.24833333333333293,0.0,0.9999772891931833,4.1008783645659974e-06,0.0005256097840895805
0.2449999999999996,0.0,0.9999793386225679,3.7182356427534233e-06,0.0005168726370280404
0.24166666666666628,0.0,0.9999804720057881,3.4301087745166777e-06,0.0005083150415646288
0.23833333333333295,0.0,0.9999809032147325,3.217834709209063e-06,0.0004999191164928093
0.23499999999999963,0.0,0.9999808624803298,3.061296586356383e-06,0.0004916686640370358
0.2316666666666663,0.0,0.9999805968565413,2.938512588099506e-06,0.0004835491698245103
0.22833333333333297,0.0,0.999980370842445,2.8253848608319183e-06,0.00047554780286917104
0.22499999999999964,0.0,0.9999804671662337,2.695599771519492e-06,0.00046765341556812766
0.22166666666666632,0.0,0.9999811877316619,2.5206866702842164e-06,0.0004598565437131021
0.218333333333333,0.0,0.9999828547224463,2.2701932048198066e-06,0.00045214940651794875
0.21499999999999966,0.0,0.9999858118551137,1.911995237867852e-06,0.00044452590666464156
0.21166666666666634,0.0,0.9999897592674485,1.6022564774756104e-06,0.000436979175872965
0.208333333333333,0.0,0.9999917180120831,1.5988478067507948e-06,0.00042949411708973845
0.20499999999999968,0.0,0.9999924490110726,1.4043934417842573e-06,0.00042206967924636436
0.20166666666666636,0.0,0.9999935816295147,1.2588579664861521e-06,0.00041470087510145235
0.19833333333333303,0.0,0.9999944245313467,1.1409086967455812e-06,0.0004073828930805819
0.1949999999999997,0.0,0.9999950051975502,1.0478335246346358e-06,0.0004001118593125534
0.19166666666666637,0.0,0.9999953533738178,9.76834342089528e-07,0.000392884124158047
0.18833333333333305,0.0,0.9999955012227716,9.250314337858657e-07,0.0003856962622078507
0.18499999999999972,0.0,0.9999954834976557,8.893973343553453e-07,0.0003785450722816091
0.1816666666666664,0.0,0.9999953377400411,8.667304393484009e-07,0.0003714275774268676
0.17833333333333307,0.0,0.9999951045043665,8.53525312969136e-07,0.00036434102491797444
0.17499999999999974,0.0,0.9999948276128359,8.459095547654791e-07,0.00035728288625538033
0.1716666666666664,0.0,0.9999945544445951,8.395537978814698e-07,0.0003502508571655261
0.16833333333333309,0.0,0.9999943362629795,8.296700951249571e-07,0.0003432428576002153
0.16499999999999976,0.0,0.9999942285865464,8.109801063948285e-07,0.0003362570317373056
0.16166666666666643,0.0,0.999994291608762,7.777644425207865e-07,0.00032929174798108836
0.1583333333333331,0.0,0.9999945906731842,7.237389129721108e-07,0.0003223455989633421
0.15499999999999978,0.0,0.9999941980340066,5.799577638110308e-07,0.0003154185218353592
0.15166666666666645,0.0,0.9999951227723125,6.773150129124177e-07,0.000308508087399828
0.14833333333333312,0.0,0.999995819934721,6.119048245675154e-07,0.0003016111697313605
0.1449999999999998,0.0,0.999996482491327,5.406960770047242e-07,0.00029472766456561445
0.14166666666666647,0.0,0.999997068252752,4.769372625181527e-07,0.0002878565181003424
0.13833333333333314,0.0,0.9999975796328248,4.2041168995147134e-07,0.0002809968314867878
0.13499999999999981,0.0,0.9999980193136856,3.708219594679532e-07,0.00027414774576774403
0.1316666666666665,0.0,0.9999983902765472,3.278189947638601e-07,0.0002673084418778953
0.12833333333333316,0.0,0.9999986958370337,2.910485795929932e-07,0.00026047814064340694
0.12499999999999982,0.0,0.9999989396868312,2.6012500546290644e-07,0.0002536561027822091
0.12166666666666648,0.0,0.9999991259420259,2.3457205857761778e-07,0.0002468416289036469
0.11833333333333314,0.0,0.9999992592002804,2.138947719675474e-07,0.0002400340595087684
0.1149999999999998,0.0,0.9999993446077529,1.9753703768299557e-07,0.00023323277498993615
0.11166666666666646,0.0,0.9999993879387221,1.8498476027365513e-07,0.00022643719563112226
0.10833333333333311,0.0,0.9999993956897544,1.7571063411103776e-07,0.0002196467816075903
0.10499999999999977,0.0,0.9999993751924361,1.691112804493364e-07,0.00021286103298609905
0.10166666666666643,0.0,0.9999993347482775,1.6438604245283585e-07,0.00020607948972473867
0.09833333333333309,0.0,0.9999992837914092,1.6088806690075284e-07,0.00019930173167290456
0.09499999999999975,0.0,0.9999992330858708,1.575652729841629e-07,0.00019252737857138573
0.09166666666666641,0.0,0.99999919496602,1.5326414849512768e-07,0.00018575609005225423
0.08833333333333307,0.0,0.9999962744164821,3.4587336520637274e-07,0.00017898585739442515
0.08499999999999973,0.0,0.9999973723689768,2.9966804072363604e-07,0.0001722214354725167
0.08166666666666639,0.0,0.9999978583375912,2.626605347114254e-07,0.00016545798938382187
0.07833333333333305,0.0,0.9999983703839936,2.1195770293957683e-07,0.00015869634486840033
0.0749999999999997,0.0,0.9999988456687579,1.6493883440374087e-07,0.0001519362459612357
0.07166666666666636,0.0,0.9999992841779382,1.219236175911938e-07,0.00014517753597486467
0.06833333333333302,0.0,0.9999996858993802,8.334431226005967e-08,0.00013842006646466173
0.06499999999999968,0.0,1.0000000508225262,5.0428017726422016e-08,0.00013166369722875936
0.06166666666666635,0.0,1.0000003789384169,3.035817376948093e-08,0.0001249082963081443
0.058333333333333015,0.0,1.000000670239492,3.632972644272945e-08,0.00011815373998657349
0.05499999999999968,0.0,1.000000924719523,5.608938793930531e-08,0.0001113999127906092
0.05166666666666635,0.0,1.0000011423734674,7.636248765920855e-08,0.00010464670748958554
0.04833333333333301,0.0,1.0000013231974245,9.426677511365876e-08,9.789402509565274e-05
0.04499999999999968,0.0,1.0000014671884205,1.0901527514547318e-07,9.114177486369964e-05
0.041666666666666345,0.0,1.0000015743443966,1.2046846165294837e-07,8.438987429141675e-05
0.03833333333333301,0.0,1.000001644664044,1.2848926337000647e-07,7.763824911925316e-05
0.03499999999999968,0.0,1.000001678146662,1.330784382690704e-07,7.088683333040103e-05
0.03166666666666634,0.0,1.0000016747921319,1.341429124206564e-07,6.413556915083275e-05
0.02833333333333301,0.0,1.0000016346007623,1.3174654628732778e-07,5.7384407049270075e-05
0.024999999999999675,0.0,1.0000015575731103,1.2566891519207477e-07,5.063330573715615e-05
0.02166666666666634,0.0,1.000001443709987,1.1614055906102697e-07,4.388223216869604e-05
0.018333333333333007,0.0,1.0000012930122806,1.0314280512466953e-07,3.713116154082224e-05
0.014999999999999673,0.0,1.000001105480844,8.665728949611411e-08,3.0380077293193632e-05
0.01166666666666634,0.0,1.0000008811164032,6.661398832642686e-08,2.3628971108191933e-05
0.008333333333333005,0.0,1.0000006199194045,4.326294547637864e-08,1.6877842910910305e-05
0.004999999999999671,0.0,1.0000003218899545,1.7848928456029072e-08,1.0126700869156522e-05
0.001666666666666337,0.0,0.9999999870286199,1.9229802046028562e-08,3.375561393462472e-06
0.6666666666666667,-0.0005555555555555556,0.8849928953616035,0.010039937591491082,0.0008676811932503148
0.6666666666666667,-0.0016666666666666666,0.9535142378330698,0.00559552494927063,0.0010949200422695547
0.6666666666666667,-0.0027777777777777775,0.9741587587706285,0.003504090845623211,0.0010920512807822912
0.6666666666666667,-0.0038888888888888888,0.983588552107959,0.0023741953765532035,0.001047121726330391
0.6666666666666667,-0.005,0.9887025695521026,0.0017010163043417825,0.000995574961224012
0.6666666666666667,-0.006111111111111111,0.991765414806515,0.0012719608156815851,0.0009462456917063353
0.6666666666666667,-0.007222222222222223,0.9937378243621239,0.0009841213183764735,0.0009013272457277337
0.6666666666666667,-0.008333333333333333,0.9950692692504478,0.0007823700682970704,0.0008609378990259422
0.6666666666666667,-0.009444444444444445,0.9960280242006997,0.0006374888053446467,0.0008248117386500735
0.6666666666666667,-0.010555555555555556,0.996707037504493,0.0005282652296674647,0.0007921870235474391
0.6666666666666667,-0.011666666666666667,0.9972433113936894,0.00044644058917177597,0.0007628290298178907
0.6666666666666667,-0.012777777777777779,0.9976632997377055,0.00038225226479335383,0.0007361515092416179
0.6666666666666667,-0.01388888888888889,0.997981910509267,0.00033118905211493,0.0007117119055869629
0.6666666666666667,-0.015000000000000001,0.9982279137268444,0.000289939496387768,0.0006892262611970696
0.6666666666666667,-0.01611111111111111,0.9984293262037711,0.0002559289577276643,0.0006684758905395706
0.6666666666666667,-0.017222222222222222,0.9986071892630699,0.0002278386561653626,0.0006492808970665388
0.6666666666666667,-0.018333333333333333,0.9987626038521935,0.00020508447215433038,0.0006314378866102116
0.6666666666666667,-0.019444444444444445,0.9988864116634593,0.00018563661641734535,0.0006147309610402287
0.6666666666666667,-0.020555555555555556,0.9989645987144011,0.00016736206051367472,0.0005989604496975776
0.6666666666666667,-0.021666666666666667,0.9990505854703515,0.00015358662123033084,0.000584214178367234
0.6666666666666667,-0.02277777777777778,0.9991361181968081,0.00014139427736219553,0.0005703353675642265
0.6666666666666667,-0.02388888888888889,0.9992132987884462,0.0001303483040707534,0.0005572086111552607
0.6666666666666667,-0.025,0.9992794072445197,0.00012049120338289608,0.0005447531981686556
0.6666666666666667,-0.026111111111111113,0.9993343915733307,0.00011185060790661188,0.0005329069476157628
0.6666666666666667,-0.027222222222222224,0.999379571014345,0.00010433584529978523,0.0005216187496431217
