x,y,alpha,std_alpha,c
0.9983333333333333,0.0,0.9999807749065261,4.262787555219653e-06,0.0003378372205946702
0.995,0.0,0.9999821409095077,3.975282150051141e-06,0.0010134894277552106
0.9916666666666667,0.0,0.9999833959336749,3.712441381272613e-06,0.0016891108656972664
0.9883333333333334,0.0,0.9999845399725691,3.4742290600426486e-06,0.0023647007933595638
0.9850000000000001,0.0,0.9999855730190053,3.260754690984704e-06,0.003040259164038944
0.9816666666666668,0.0,0.999986495064933,3.0719356841758475e-06,0.0037157866253921335
0.9783333333333335,0.0,0.9999873061018868,2.9078283874106256e-06,0.004391284519442558
0.9750000000000002,0.0,0.9999880061211602,2.7683897401905363e-06,0.005066754882583009
0.9716666666666669,0.0,0.9999885951141716,2.6536736831326475e-06,0.0057422004455818885
0.9683333333333336,0.0,0.9999890730726839,2.5636213901509525e-06,0.006417624633586065
0.9650000000000003,0.0,0.9999894399891405,2.4983078315068336e-06,0.007093031566126942
0.961666666666667,0.0,0.9999896958569182,2.4576576033648944e-06,0.0077684260571239385
0.9583333333333337,0.0,0.9999898406706416,2.4417052508286977e-06,0.008443813614890145
0.9550000000000004,0.0,0.9999898744264264,2.4504649916554386e-06,0.009119200442135123
0.9516666666666671,0.0,0.9999897971222278,2.48386905757385e-06,0.009794593435972332
0.9483333333333338,0.0,0.9999896087580552,2.5419358236378253e-06,0.010470000187920233
0.9450000000000005,0.0,0.9999893093363073,2.6247061982861196e-06,0.01114542898390938
0.9416666666666672,0.0,0.9999888988620508,2.7321427139613666e-06,0.01182088880428678
0.9383333333333339,0.0,0.9999883773432826,2.864208672158224e-06,0.012496389323819013
0.9350000000000006,0.0,0.9999877447912255,3.0209444935930553e-06,0.01317194091169714
0.9316666666666673,0.0,0.9999870012206344,3.2023446875769927e-06,0.013847554631543324
0.928333333333334,0.0,0.9999861466500538,3.408390509616265e-06,0.014523242241412899
0.9250000000000007,0.0,0.9999851811021079,3.639085030186821e-06,0.015199016193799719
0.9216666666666674,0.0,0.9999841046037931,3.894390142334398e-06,0.015874889635641293
0.9183333333333341,0.0,0.9999829171867624,4.174373152450073e-06,0.01655087640832341
0.9150000000000008,0.0,0.99998161888757,4.478966462636837e-06,0.017226991047681262
0.9116666666666675,0.0,0.9999805859018998,4.575691977137216e-06,0.0179032967950782
0.9083333333333342,0.0,0.9999845823074748,3.915931521237346e-06,0.018580212839781337
0.9050000000000009,0.0,0.999984304122528,4.021410331571878e-06,0.019257061672527585
0.9016666666666676,0.0,0.9999840311883954,4.126901192671717e-06,0.019934178075203788
0.8983333333333343,0.0,0.999983740027398,4.237480060841407e-06,0.020611592867964636
0.895000000000001,0.0,0.9999834101559877,4.357593895942211e-06,0.021289340862414442
0.8916666666666677,0.0,0.9999830236269602,4.491151207910708e-06,0.021967460861629845
0.8883333333333344,0.0,0.999982564653796,4.641553048097757e-06,0.02264599566015027
0.8850000000000011,0.0,0.9999820193008998,4.811804302529042e-06,0.023324992043989974
0.8816666666666678,0.0,0.9999813752267056,5.004589943919793e-06,0.02400450079065967
0.8783333333333345,0.0,0.9999806214693121,5.222247375742398e-06,0.024684576669169112
0.8750000000000012,0.0,0.999979748267,5.466930172973819e-06,0.02536527844004759
0.8716666666666679,0.0,0.9999787469070613,5.740475000422185e-06,0.02604666885534818
0.8683333333333346,0.0,0.9999776095982144,6.044607829950783e-06,0.02672881465867901
0.8650000000000013,0.0,0.9999763293621869,6.380800396854049e-06,0.02741178658520613
0.861666666666668,0.0,0.9999748999415335,6.750445819561937e-06,0.028095659361675848
0.8583333333333347,0.0,0.9999733157208477,7.154715066984847e-06,0.028780511706430444
0.8550000000000014,0.0,0.9999715716592722,7.594729220873259e-06,0.029466426329425626
0.8516666666666681,0.0,0.9999696632325477,8.071472670415377e-06,0.03015348993225363
0.8483333333333348,0.0,0.9999675863829743,8.585808187023352e-06,0.030841793208145764
0.8450000000000015,0.0,0.999965200270323,9.21438199144446e-06,0.031531399835240684
0.8416666666666682,0.0,0.9999605861741957,7.854228042508752e-06,0.032221870362297976
0.8383333333333349,0.0,0.9999676053806028,8.847670222235087e-06,0.03291623785139885
0.8350000000000016,0.0,0.9999654836009262,9.189218167315032e-06,0.03361088197542847
0.8316666666666683,0.0,0.9999632760901301,9.815430020026627e-06,0.034307478780536166
0.828333333333335,0.0,0.999961582919638,1.0344797448415957e-05,0.035006320314798174
0.8250000000000017,0.0,0.9999602721485955,1.0805604717159728e-05,0.03570755100082784
0.8216666666666684,0.0,0.9999592219008778,1.1223948497888068e-05,0.036411342935030816
0.8183333333333351,0.0,0.9999583194814841,1.1623968545608653e-05,0.037117895887109266
0.8150000000000018,0.0,0.9999574605924082,1.202797170536679e-05,0.037827437299777146
0.8116666666666685,0.0,0.9999565486372612,1.2456568055956207e-05,0.03854022228861918
0.8083333333333352,0.0,0.9999554941053774,1.2928801868097796e-05,0.0392565336420905
0.8050000000000019,0.0,0.9999542140270802,1.3462283796675688e-05,0.0399766818216362
0.8016666666666686,0.0,0.9999526314926591,1.4073315088554634e-05,0.0407010049619121
0.7983333333333353,0.0,0.9999506752285058,1.4776936295926536e-05,0.04142986887111009
0.795000000000002,0.0,0.99994827922431,1.5587054860390094e-05,0.04216366703134204
0.7916666666666687,0.0,0.9999453824061674,1.651652029934028e-05,0.04290282059912073
0.7883333333333354,0.0,0.9999418555959811,1.749112257501826e-05,0.04364778011825142
0.7850000000000021,0.0,0.9999385254694954,1.8376998562053884e-05,0.04439931316237766
0.7816666666666688,0.0,0.9999349678970686,1.9589758110223152e-05,0.04515802788075737
0.7783333333333355,0.0,0.9999318206360488,2.076574785926976e-05,0.04592476025090918
0.7750000000000022,0.0,0.9999287765693374,2.1970002345171496e-05,0.04670017709654945
0.7716666666666689,0.0,0.9999255488531269,2.3263089699931287e-05,0.0474850806366505
0.7683333333333356,0.0,0.9999218698813679,2.470129659933038e-05,0.04828040848554346
0.7650000000000023,0.0,0.9999174904074263,2.6336822477936296e-05,0.049087233654340624
0.761666666666669,0.0,0.9999121788212607,2.8217940946709486e-05,0.04990676455350585
0.7583333333333357,0.0,0.999905720577337,3.0389189361550047e-05,0.05074034499643546
0.7550000000000024,0.0,0.9998979177656704,3.2891465332395576e-05,0.05158945420389505
0.7516666666666691,0.0,0.9998917734816115,3.432989839390428e-05,0.05245691297928001
0.7483333333333358,0.0,0.9998875246687436,3.965183851401777e-05,0.05334472880556276
0.7450000000000025,0.0,0.9998848615371224,4.249613455229738e-05,0.054254979593151016
0.7416666666666692,0.0,0.9998624875546086,4.2116056727102224e-05,0.055184770856403983
