point,alpha,c
[0.99833333 0.        ],0.99998075031872,0.00033783711812958355
[0.995 0.   ],0.9999821165460632,0.0010134891673549723
[0.99166667 0.        ],0.9999833718617392,0.0016891105020200583
[0.98833333 0.        ],0.9999845162593403,0.002364700372211759
[0.985 0.   ],0.999985549731726,0.0030402587232327325
[0.98166667 0.        ],0.9999864722708852,0.003715786195603087
[0.97833333 0.        ],0.9999872838683875,0.004391284125067276
[0.975 0.   ],0.9999879845155552,0.005066754542596607
[0.97166667 0.        ],0.9999885742038336,0.005742200174395672
[0.96833333 0.        ],0.9999890529250081,0.0064176244419051585
[0.965 0.   ],0.9999894206715367,0.007093031461807673
[0.96166667 0.        ],0.9999896774368102,0.007768426046031489
[0.95833333 0.        ],0.9999898232154654,0.008443813701756326
[0.955 0.   ],0.9999898580036202,0.009119200631415489
[0.95166667 0.        ],0.9999897817992344,0.009794593732704087
[0.94833333 0.        ],0.9999895946023171,0.010470000598579731
[0.945 0.   ],0.9999892964152615,0.011145429517269441
[0.94166667 0.        ],0.9999888872431296,0.011820889472274507
[0.93833333 0.        ],0.9999883670939075,0.012496390142373043
[0.935 0.   ],0.9999877359788082,0.013171941901625522
[0.93166667 0.        ],0.9999869939125714,0.013847555819380684
[0.92833333 0.        ],0.9999861409137242,0.014523243660278013
[0.925 0.   ],0.9999851770048765,0.015199017884253405
[0.92166667 0.        ],0.9999841022130003,0.015874891646543196
[0.91833333 0.        ],0.9999829165697299,0.016550878797690148
[0.915 0.   ],0.999981620111595,0.017226993883543568
[0.91166667 0.        ],0.9999805820015294,0.01790329925339328
[0.90833333 0.        ],0.9999845608657715,0.018580213802169763
[0.905 0.   ],0.9999842861559389,0.019257062370494016
[0.90166667 0.        ],0.9999840164115655,0.019934178467447276
[0.89833333 0.        ],0.9999837281600322,0.02061159293507704
[0.895 0.   ],0.9999834009222099,0.021289340603504212
[0.89166667 0.        ],0.9999830167547692,0.02196746029094547
[0.88833333 0.        ],0.9999825598746132,0.02264599480370503
[0.885 0.   ],0.9999820163491757,0.023324990936184713
[0.88166667 0.        ],0.999981373839595,0.024004499470907794
[0.87833333 0.        ],0.9999806213863945,0.02468457517852026
[0.875 0.   ],0.9999797492300386,0.025365276817811477
[0.87166667 0.        ],0.9999787486598054,0.02604666713571928
[0.86833333 0.        ],0.9999776118862238,0.02672881286736039
[0.865 0.   ],0.9999763319326865,0.02741178473603326
[0.86166667 0.        ],0.9999749025432939,0.02809565745324212
[0.85833333 0.        ],0.999973318104076,0.028780509718709994
[0.855 0.   ],0.9999715735755271,0.02946642422039837
[0.85166667 0.        ],0.9999696644346703,0.030153487634529928
[0.84833333 0.        ],0.999967586625024,0.030841790625590063
[0.845 0.   ],0.9999652005499475,0.031531397120368676
[0.84166667 0.        ],0.9999605932724942,0.032221868973044465
[0.83833333 0.        ],0.9999676137733783,0.03291623811441592
[0.835 0.   ],0.9999654977038881,0.03361088350246661
[0.83166667 0.        ],0.9999632922493326,0.034307480578151715
[0.82833333 0.        ],0.9999616004035188,0.03500632218111394
[0.825 0.   ],0.9999602905002963,0.035707552874453735
[0.82166667 0.        ],0.9999592409172279,0.036411344863169486
[0.81833333 0.        ],0.9999583391937968,0.03711789799366057
[0.815 0.   ],0.9999574812489128,0.0378274397534453
[0.81166667 0.        ],0.9999565706869638,0.0385402252710192
[0.80833333 0.        ],0.999955518183192,0.039256537315853726
[0.805 0.   ],0.9999542409400773,0.03997668629851556
[0.80166667 0.        ],0.9999526622072962,0.040701010270887336
[0.79833333 0.        ],0.9999507108586924,0.04142987492648716
[0.795 0.   ],0.9999483210202249,0.042163673600854545
[0.79166667 0.        ],0.9999454317437032,0.0429028272720273
[0.78833333 0.        ],0.9999418451562293,0.04364777454141601
[0.785 0.   ],0.9999384917713324,0.04439930482090331
[0.78166667 0.        ],0.999934930886088,0.04515802123044163
[0.77833333 0.        ],0.9999317826418106,0.04592475458393714
[0.775 0.   ],0.9999287396629589,0.046700171983781645
[0.77166667 0.        ],0.9999255148620069,0.04748507591161971
[0.76833333 0.        ],0.9999218404027755,0.048280404228444374
[0.765 0.   ],0.9999174668210502,0.049087230176010056
[0.76166667 0.        ],0.9999121623008603,0.04990676237939999
[0.75833333 0.        ],0.9999057121015946,0.050740344850602546
[0.755 0.   ],0.9998979181283637,0.05158945699294697
[0.75166667 0.        ],0.999891776233362,0.05245691712232648
[0.74833333 0.        ],0.9998875078809211,0.0533447294478352
[0.745 0.   ],0.9998848546966093,0.0542549817792153
[0.74166667 0.        ],0.9998624801278542,0.055184772030558535
[0.73833333 0.        ],0.999837283423201,0.05614233347278845
