x,y,alpha,std_alpha,c
0.9983333333333333,0.0,0.9999807610257863,4.265755425178532e-06,0.00033783720425104914
0.995,0.0,0.9999821256005109,3.978529622143186e-06,0.0010134894184063744
0.9916666666666667,0.0,0.9999833793814562,3.7159484550700153e-06,0.0016891109052534967
0.9883333333333334,0.0,0.9999845223622307,3.4780295609107185e-06,0.0023647009117846616
0.9850000000000001,0.0,0.9999855545357201,3.26473570598675e-06,0.0030402593807817135
0.9816666666666668,0.0,0.9999864758939295,3.0760648398632317e-06,0.003715786950817619
0.9783333333333335,0.0,0.9999872864284491,2.9120631728005243e-06,0.004391284956263563
0.9750000000000002,0.0,0.9999879861306167,2.7726906899483145e-06,0.00506675542729127
0.9716666666666669,0.0,0.9999885749918941,2.6580071164724125e-06,0.005742201089879543
0.9683333333333336,0.0,0.9999890530040781,2.5679482749075043e-06,0.0064176253658169025
0.9650000000000003,0.0,0.9999894201596401,2.5025554122057964e-06,0.007093032372707577
0.961666666666667,0.0,0.9999896764519828,2.4618250051892876e-06,0.0077684269239753165
0.9583333333333337,0.0,0.999989821875749,2.4457031371961834e-06,0.008443814528868764
0.9550000000000004,0.0,0.9999898564270658,2.454282754890867e-06,0.00911920139246408
0.9516666666666671,0.0,0.9999897801038975,2.487471912846798e-06,0.009794594415672795
0.9483333333333338,0.0,0.9999895929062542,2.545325643607982e-06,0.01047000119524247
0.9450000000000005,0.0,0.999989294836534,2.6277498543059306e-06,0.011145430023764199
0.9416666666666672,0.0,0.9999888858997938,2.7348503177604627e-06,0.011820889889676415
0.9383333333333339,0.0,0.9999883661040193,2.8665720885762697e-06,0.012496390477268518
0.9350000000000006,0.0,0.9999877354604166,3.022879343507398e-06,0.013171942166685636
0.9316666666666673,0.0,0.9999869939837167,3.2038119472572727e-06,0.013847556033934689
0.928333333333334,0.0,0.9999861416924394,3.4093458138974612e-06,0.01452324385088743
0.9250000000000007,0.0,0.9999851786091783,3.6394815956671688e-06,0.015199018085285038
0.9216666666666674,0.0,0.9999841047608936,3.894228597901701e-06,0.015874891900743298
0.9183333333333341,0.0,0.9999829201792002,4.1735663643034425e-06,0.01655087915675749
0.9150000000000008,0.0,0.9999816249006074,4.477479048303426e-06,0.017226994408703365
0.9116666666666675,0.0,0.999980590343248,4.5763227804907935e-06,0.01790330030797572
0.9083333333333342,0.0,0.9999845466951938,3.9228145199844266e-06,0.018580212968132843
0.9050000000000009,0.0,0.9999842736601887,4.027258626568878e-06,0.01925706157814781
0.9016666666666676,0.0,0.9999840055420679,4.131758385463539e-06,0.019934177696913326
0.8983333333333343,0.0,0.9999837188379377,4.241425483982309e-06,0.02061159218009501
0.895000000000001,0.0,0.9999833930422445,4.360700913164549e-06,0.021289339869514638
0.8916666666666677,0.0,0.9999830101884981,4.493515347208488e-06,0.021967459593172277
0.8883333333333344,0.0,0.9999825544732128,4.6432668350097715e-06,0.022645994165237455
0.8850000000000011,0.0,0.9999820119458162,4.812942354907733e-06,0.023324990386060236
0.8816666666666678,0.0,0.9999813702514884,5.005233192487826e-06,0.024004499042194438
0.8783333333333345,0.0,0.9999806184165673,5.222544972607467e-06,0.024684574906399054
0.8750000000000012,0.0,0.999979746668874,5.466930164236801e-06,0.02536527673765877
0.8716666666666679,0.0,0.9999787462863959,5.7403073859148895e-06,0.02604666728119017
0.8683333333333346,0.0,0.9999776094695527,6.044375184372004e-06,0.026728813268470434
0.8650000000000013,0.0,0.9999763292326754,6.38060320875364e-06,0.02741178541724186
0.861666666666668,0.0,0.9999748993117288,6.750380031643295e-06,0.02809565843153456
0.8583333333333347,0.0,0.9999733140854357,7.154916767378018e-06,0.028780511001681195
0.8550000000000014,0.0,0.9999715685077234,7.595299258225256e-06,0.029466425804335467
0.8516666666666681,0.0,0.9999696580497076,8.072513285804282e-06,0.03015348950249443
0.8483333333333348,0.0,0.9999675786496056,8.58743284574741e-06,0.0308417927455019
0.8450000000000015,0.0,0.9999651908464117,9.215960053199983e-06,0.031531399474813704
0.8416666666666682,0.0,0.9999605842841933,7.856578671303428e-06,0.03222187229630591
0.8383333333333349,0.0,0.9999676129282092,8.84702616655528e-06,0.0329162411286416
0.8350000000000016,0.0,0.999965488238645,9.188493323338359e-06,0.03361088470415018
0.8316666666666683,0.0,0.9999632768727861,9.81550919855566e-06,0.03430748076852172
0.828333333333335,0.0,0.9999615807896483,1.034548063390383e-05,0.035006321783902096
0.8250000000000017,0.0,0.9999602679596122,1.0806703901285408e-05,0.0357075521245436
0.8216666666666684,0.0,0.9999592164243462,1.1225313276675789e-05,0.036411343844027416
0.8183333333333351,0.0,0.9999583134125956,1.1625448686120421e-05,0.03711789667476464
0.8150000000000018,0.0,0.9999574545555208,1.202942981444739e-05,0.037827438027711234
0.8116666666666685,0.0,0.9999565431908307,1.2457889861298427e-05,0.03854022299222555
0.8083333333333352,0.0,0.999955489746454,1.2929880796383406e-05,0.03925653433606735
0.8050000000000019,0.0,0.999954211195409,1.3463036886697782e-05,0.039976682505516135
