point,alpha,c
[0.98333333 0.        ],0.9998749885568183,0.003376094490483284
[0.95 0.  ],0.9998377481472072,0.010124531802362733
[0.91666667 0.        ],0.999719252893861,0.01686568451906934
[0.88333333 0.        ],0.9994878736299725,0.023605161951575276
[0.85 0.  ],0.9991522993892924,0.030369805499637026
[0.81666667 0.        ],0.9985415966293655,0.037202867586044644
[0.78333333 0.        ],0.9973776769261082,0.0441964836717403
[0.75 0.  ],0.9945415603391412,0.05147420050822836
[0.71666667 0.        ],0.9854734749945511,0.05895926496922979
[0.68333333 0.        ],0.9333778794995093,0.061276804866812626
[0.31666667 0.        ],0.9333775665982742,0.06127672434220749
[0.28333333 0.        ],0.9854725160912793,0.058959108328442277
[0.25 0.  ],0.9945423787457843,0.051474319274147924
[0.21666667 0.        ],0.9973729831753535,0.04419580772889263
[0.18333333 0.        ],0.998546683849552,0.03720354365460396
[0.15 0.  ],0.9991481319061519,0.03036931077234612
[0.11666667 0.        ],0.9995065796420955,0.023606600286564985
[0.08333333 0.        ],0.9997046920172915,0.016864832517750165
[0.05 0.  ],0.9997831805424746,0.010122585750164592
[0.01666667 0.        ],1.0000269220478983,0.003377933201867606
[ 0.66666667 -0.00555556],0.7663924961237113,0.029140229955563854
[ 0.66666667 -0.01666667],0.8792109757570702,0.0353781037295071
[ 0.66666667 -0.02777778],0.9223423853390675,0.03468741059004443
[ 0.66666667 -0.03888889],0.9439847724332303,0.03217021253445301
[ 0.66666667 -0.05      ],0.9561122947303682,0.029255052766897344
[ 0.66666667 -0.06111111],0.962960967934791,0.02639439486959089
[ 0.66666667 -0.07222222],0.9658959177638001,0.023709796677735512
[ 0.66666667 -0.08333333],0.964060751888439,0.02115418899079557
[ 0.66666667 -0.09444444],0.9516932677978563,0.01843524268578462
[ 0.66666667 -0.10555556],0.8962436290640878,0.014137407314948466
[ 0.66666667 -0.22777778],0.8340340817399179,0.00370761444498276
[ 0.66666667 -0.23888889],0.9193833107603113,0.00412179588373111
[ 0.66666667 -0.25      ],0.9488458633866004,0.0038076333080538497
[ 0.66666667 -0.26111111],0.9630174711716983,0.003325929890292369
[ 0.66666667 -0.27222222],0.9710752406781058,0.002806805835384857
[ 0.66666667 -0.28333333],0.9763643553822445,0.002287396263427549
[ 0.66666667 -0.29444444],0.980165756761454,0.0017746510585781858
