x,y,alpha,std_alpha,c
0.9991666666666666,0.0,0.9999293541487003,0.00015726975428895297,0.00016883391200331772
0.9974999999999999,0.0,0.9996570246905043,0.0002262473559606173,0.0005060221797568768
0.9958333333333332,0.0,0.9997351337327383,0.0001265788440519295,0.0008436368295726727
0.9941666666666665,0.0,0.9997782714455027,9.56269672176445e-05,0.0011812856094542505
0.9924999999999998,0.0,0.9998175277763673,6.22767532234397e-05,0.001519007903363688
0.9908333333333331,0.0,0.9998395519118939,4.965724408949457e-05,0.0018567257439850158
0.9891666666666664,0.0,0.9998529572599624,4.4954087421594707e-05,0.0021943895158109145
0.9874999999999997,0.0,0.9998617326542323,3.6085738183187676e-05,0.0025320214469514166
0.985833333333333,0.0,0.9998679628560665,2.7584586008355287e-05,0.0028696490834553313
0.9841666666666663,0.0,0.9998728310154631,1.9300813354729384e-05,0.0032072779508590704
0.9824999999999996,0.0,0.9998770483487984,1.202643226786671e-05,0.003544913274052463
0.9808333333333329,0.0,0.999881059655527,1.0058386025889129e-05,0.00388255998417392
0.9791666666666662,0.0,0.9998789034922232,1.1314983240683934e-05,0.0042200734386579584
0.9774999999999995,0.0,0.9998761654488572,1.253925932022613e-05,0.004557561564440652
0.9758333333333328,0.0,0.9998735523665199,1.3895246028370628e-05,0.004895039875413882
0.9741666666666661,0.0,0.9998710843167008,1.532967226509979e-05,0.005232509062043859
0.9724999999999994,0.0,0.9998687711215742,1.680340895616283e-05,0.005569969767478786
0.9708333333333327,0.0,0.9998666153961894,1.828566903966091e-05,0.005907422590905237
0.969166666666666,0.0,0.9998646146039899,1.9751968258299545e-05,0.006244868090901108
0.9674999999999992,0.0,0.9998627624797904,2.1183179674573014e-05,0.006582306788784706
0.9658333333333325,0.0,0.9998610500363005,2.2564773274714405e-05,0.006919739171963078
0.9641666666666658,0.0,0.9998594662897217,2.38861383274961e-05,0.00725716569727845
0.9624999999999991,0.0,0.9998579987918967,2.5139973028264245e-05,0.007594586794354814
0.9608333333333324,0.0,0.9998563261329784,2.648311650507854e-05,0.007931990731611162
0.9591666666666657,0.0,0.9998539062042858,2.8194233808769673e-05,0.008269354653364999
0.957499999999999,0.0,0.9998513518927521,2.9946302421752965e-05,0.008606701573719334
0.9558333333333323,0.0,0.999848644351716,3.174236744245875e-05,0.008944030638187985
0.9541666666666656,0.0,0.9998457674764335,3.3584992772800426e-05,0.00928134109416554
0.9524999999999989,0.0,0.9998427074232843,3.5476341980410614e-05,0.009618632290932388
0.9508333333333322,0.0,0.9998394522268041,3.741825531540096e-05,0.009955903679660205
0.9491666666666655,0.0,0.9998359914920907,3.941231257724439e-05,0.010293154813417697
0.9474999999999988,0.0,0.9998323161458308,4.145986650569001e-05,0.010630385347176172
0.9458333333333321,0.0,0.9998284182333323,4.356208766873977e-05,0.010967595037815575
0.9441666666666654,0.0,0.9998242907519509,4.571998814012062e-05,0.011304783744130728
0.9424999999999987,0.0,0.9998199275135137,4.793446463274894e-05,0.011641951426837315
0.940833333333332,0.0,0.9998153230300316,5.020629332583694e-05,0.011979098148577939
0.9391666666666653,0.0,0.9998104724182465,5.253616159420957e-05,0.012316224073928742
0.9374999999999986,0.0,0.9998053713194713,5.492468045180426e-05,0.012653329469405589
0.9358333333333319,0.0,0.9998000158319623,5.7372393148002596e-05,0.012990414703470194
