point,alpha,c
[0.99916667 0.        ],0.9999803914329097,0.00016891946074790976
[0.9975 0.    ],0.9999811022734223,0.0005067529427775228
[0.99583333 0.        ],0.9999817853870768,0.0008445789899701544
[0.99416667 0.        ],0.9999824407732318,0.001182397421686142
[0.9925 0.    ],0.999983068431154,0.0015202081007360203
[0.99083333 0.        ],0.999983668359956,0.0018580109333800217
[0.98916667 0.        ],0.9999842405588968,0.0021958058693308546
[0.9875 0.    ],0.9999847850269763,0.0025335929017502186
[0.98583333 0.        ],0.9999853017632859,0.0028713720672524264
[0.98416667 0.        ],0.9999857907668243,0.003209143445902605
[0.9825 0.    ],0.9999862520365406,0.003546907161216883
[0.98083333 0.        ],0.9999866855713724,0.003884663380163117
[0.97916667 0.        ],0.999987091370268,0.004222412313161492
[0.9775 0.    ],0.9999874694321168,0.004560154214082886
[0.97583333 0.        ],0.999987819755834,0.0048978893802506225
[0.97416667 0.        ],0.9999881423403553,0.005235618152440419
[0.9725 0.    ],0.999988437184626,0.0055733409148800575
[0.97083333 0.        ],0.9999887042876067,0.005911058095249252
[0.96916667 0.        ],0.9999889436483108,0.006248770164680823
[0.9675 0.    ],0.9999891552657904,0.006586477637759892
[0.96583333 0.        ],0.9999893391391598,0.00692418107252483
[0.96416667 0.        ],0.9999894952675803,0.007261881070466268
[0.9625 0.    ],0.9999896236502982,0.0075995782765284035
[0.96083333 0.        ],0.9999897242866496,0.007937273379109037
[0.95916667 0.        ],0.999989797176043,0.008274967110058665
[0.9575 0.    ],0.9999898423179784,0.008612660244680848
[0.95583333 0.        ],0.9999898597120871,0.008950353601733926
[0.95416667 0.        ],0.9999898493581124,0.009288048043429763
[0.9525 0.    ],0.9999898112559166,0.009625744475433944
[0.95083333 0.        ],0.9999897454055017,0.009963443846866349
[0.94916667 0.        ],0.9999896518070056,0.010301147150300612
[0.9475 0.    ],0.9999895304607225,0.010638855421764943
[0.94583333 0.        ],0.9999893813671201,0.010976569740742875
[0.94416667 0.        ],0.9999892045268226,0.011314291230171641
[0.9425 0.    ],0.9999889999406258,0.011652021056442845
[0.94083333 0.        ],0.9999887676095437,0.011989760429404946
[0.93916667 0.        ],0.9999885075347517,0.012327510602359064
[0.9375 0.    ],0.9999882197176682,0.012665272872064212
[0.93583333 0.        ],0.999987904159889,0.013003048578731925
[0.93416667 0.        ],0.999987560863259,0.013340839106031161
[0.9325 0.    ],0.9999871898298557,0.013678645881086578
[0.93083333 0.        ],0.9999867910619823,0.01401647037447731
[0.92916667 0.        ],0.9999863645622094,0.01435431410023979
[0.9275 0.    ],0.9999859103333509,0.014692178615865182
[0.92583333 0.        ],0.9999854283785053,0.015030065522302325
[0.92416667 0.        ],0.9999849187010426,0.015367976463955718
[0.9225 0.    ],0.9999843813046109,0.015705913128685935
[0.92083333 0.        ],0.9999838161931608,0.01604387724781069
[0.91916667 0.        ],0.9999832233709538,0.01638187059610516
[0.9175 0.    ],0.9999826028425454,0.016719894991799805
[0.91583333 0.        ],0.99998195461283,0.017057952296583707
[0.91416667 0.        ],0.9999814138436633,0.01739606126668508
[0.9125 0.    ],0.9999809018278667,0.0177342148288334
[0.91083333 0.        ],0.9999800671796092,0.01807236719031388
[0.90916667 0.        ],0.9999793032812254,0.018410527060982926
[0.9075 0.    ],0.9999844903114259,0.018749402400170492
[0.90583333 0.        ],0.9999843533777013,0.019087826264745242
[0.90416667 0.        ],0.9999842192272501,0.019426315177311127
[0.9025 0.    ],0.9999840847208865,0.01976487274388266
[0.90083333 0.        ],0.9999839469309867,0.02010350281970628
[0.89916667 0.        ],0.9999838031244407,0.020442209509301895
[0.8975 0.    ],0.9999836507466419,0.02078099716642915
[0.89583333 0.        ],0.9999834874074491,0.021119870394107076
[0.89416667 0.        ],0.9999833108683706,0.021458834044618947
[0.8925 0.    ],0.9999831190307304,0.021797893219490574
[0.89083333 0.        ],0.9999829099252675,0.02213705326951195
[0.88916667 0.        ],0.9999826817024476,0.022476319794728975
[0.8875 0.    ],0.999982432623679,0.02281569864443985
[0.88583333 0.        ],0.9999821610534009,0.023155195917204156
[0.88416667 0.        ],0.9999818654517197,0.02349481796083257
[0.8825 0.    ],0.9999815443678731,0.023834571372403777
[0.88083333 0.        ],0.9999811964339931,0.024174462998244745
[0.87916667 0.        ],0.9999808203596376,0.024514499933946145
[0.8775 0.    ],0.9999804149266107,0.02485468952435433
[0.87583333 0.        ],0.9999799789843169,0.025195039363578565
[0.87416667 0.        ],0.9999795114454042,0.025535557294985526
[0.8725 0.    ],0.9999790112818218,0.02587625141120447
[0.87083333 0.        ],0.9999784775211222,0.026217130054120647
[0.86916667 0.        ],0.999977909243193,0.02655820181489102
[0.8675 0.    ],0.9999773055769987,0.02689947553392257
[0.86583333 0.        ],0.999976665697836,0.02724096030089049
[0.86416667 0.        ],0.9999759888246577,0.02758266545473585
[0.8625 0.    ],0.9999752742175657,0.027924600583657342
[0.86083333 0.        ],0.9999745211756039,0.028266775525120233
[0.85916667 0.        ],0.9999737290346378,0.028609200365854695
[0.8575 0.    ],0.9999728971654073,0.02895188544185602
[0.85583333 0.        ],0.999972024971726,0.02929484133838531
[0.85416667 0.        ],0.9999711118888012,0.02963807888996978
[0.8525 0.    ],0.9999701573816675,0.029981609180400593
[0.85083333 0.        ],0.9999691609437963,0.03032544354274287
[0.84916667 0.        ],0.9999681220956801,0.030669593559324197
[0.8475 0.    ],0.9999670403836174,0.031014071061739635
[0.84583333 0.        ],0.9999659153785693,0.031358888130856605
[0.84416667 0.        ],0.9999643874502858,0.03170397547236183
[0.8425 0.    ],0.9999620918479474,0.03204924300688918
[0.84083333 0.        ],0.999968876771272,0.03239641152499411
[0.83916667 0.        ],0.9999680240655469,0.03274284128156986
[0.8375 0.    ],0.9999671321462589,0.03308973244511795
[0.83583333 0.        ],0.9999661292262095,0.033437066663942985
[0.83416667 0.        ],0.9999648905840322,0.033784829213463534
[0.8325 0.    ],0.9999637900845786,0.03413312592442197
[0.83083333 0.        ],0.9999628264608339,0.034481975379867504
[0.82916667 0.        ],0.9999619825935101,0.034831393922547416
[0.8275 0.    ],0.9999612420359612,0.03518139962285984
[0.82583333 0.        ],0.9999605889831955,0.035532012278825596
[0.82416667 0.        ],0.9999600082427351,0.03588325341607782
[0.8225 0.    ],0.9999594852070605,0.036235146287835085
[0.82083333 0.        ],0.9999590058277699,0.03658771587490234
[0.81916667 0.        ],0.9999585565911383,0.036940988885655314
[0.8175 0.    ],0.9999581244951414,0.037294993756034206
[0.81583333 0.        ],0.9999576970278357,0.03764976064954446
[0.81416667 0.        ],0.9999572621469476,0.03800532145724589
[0.8125 0.    ],0.999956808260748,0.038361709797760615
[0.81083333 0.        ],0.9999563242099918,0.03871896101726953
[0.80916667 0.        ],0.9999557992509979,0.03907711218952198
[0.8075 0.    ],0.9999552230396968,0.0394362021158375
[0.80583333 0.        ],0.9999545856166361,0.0397962713251071
[0.80416667 0.        ],0.9999538773929895,0.04015736207381591
[0.8025 0.    ],0.999953089137313,0.04051951834604165
[0.80083333 0.        ],0.9999522119631791,0.040882785853467773
[0.79916667 0.        ],0.9999512373176002,0.04124721203540011
[0.7975 0.    ],0.9999501569701428,0.04161284605877707
[0.79583333 0.        ],0.9999489630027418,0.04197973881818085
[0.79416667 0.        ],0.9999476478002103,0.04234794293585964
[0.7925 0.    ],0.999946204041332,0.04271751276174238
[0.79083333 0.        ],0.9999446176701675,0.04308850220544418
[0.78916667 0.        ],0.9999423466356941,0.043460850562950626
[0.7875 0.    ],0.99994117320278,0.04383506010114868
[0.78583333 0.        ],0.9999394845150226,0.04421081308016458
[0.78416667 0.        ],0.9999375452598307,0.0445882637269828
[0.7825 0.    ],0.9999357699532795,0.044967613623594305
[0.78083333 0.        ],0.9999341175041677,0.04534892923525157
[0.77916667 0.        ],0.9999325481827356,0.04573228548852274
[0.7775 0.    ],0.9999310235810143,0.046117765771221765
[0.77583333 0.        ],0.9999295065755587,0.046505461932368534
[0.77416667 0.        ],0.9999279612925759,0.04689547428216616
[0.7725 0.    ],0.9999263530755393,0.04728791159200999
[0.77083333 0.        ],0.999924648455223,0.04768289109450585
[0.76916667 0.        ],0.999922815122251,0.048080538483520556
[0.7675 0.    ],0.9999208219020685,0.04848098791424279
[0.76583333 0.        ],0.9999186387323544,0.04888438200326502
[0.76416667 0.        ],0.9999162366428113,0.04929087182868038
[0.7625 0.    ],0.9999135877373071,0.04970061693019584
[0.76083333 0.        ],0.9999106651782836,0.050113785309257634
[0.75916667 0.        ],0.9999074431733745,0.05053055342918925
[0.7575 0.    ],0.9999038969641825,0.05095110621534917
[0.75583333 0.        ],0.9999000028170496,0.05137563705528523
[0.75416667 0.        ],0.9998965851262811,0.051804662318191905
[0.7525 0.    ],0.9998934125133193,0.05223832170981438
[0.75083333 0.        ],0.9998905692563828,0.05267691767689487
[0.74916667 0.        ],0.9998862003396148,0.05312016137126592
[0.7475 0.    ],0.9998890355767612,0.0535706514511309
[0.74583333 0.        ],0.9998874658119241,0.054025651760087286
[0.74416667 0.        ],0.9998793180374088,0.05448482058572069
[0.7425 0.    ],0.9998680149671644,0.054949655390498155
[0.74083333 0.        ],0.9998555025015152,0.05542111479719186
[0.73916667 0.        ],0.999842533527174,0.055899705314159255
[0.7375 0.    ],0.9998327406987397,0.0563872053559743
[0.73583333 0.        ],0.999825439034674,0.056883782533115594
[0.73416667 0.        ],0.9998199655719888,0.05738970274225242
[0.7325 0.    ],0.9998156792779311,0.0579053301372638
[0.73083333 0.        ],0.9998119609881072,0.05843112710910803
[0.72916667 0.        ],0.9998082133994896,0.058967654274047744
[0.7275 0.    ],0.9998038611420443,0.05951557046974083
[0.72583333 0.        ],0.9997983509481495,0.060075632758702265
[0.72416667 0.        ],0.9997911519345584,0.06064869643864044
[0.7225 0.    ],0.9997817560073482,0.06123571505916205
[0.72083333 0.        ],0.9997696783960208,0.061837740444323726
[0.71916667 0.        ],0.9997544583186568,0.062455922720470576
[0.7175 0.    ],0.9997356597759305,0.063091510348804
[0.71583333 0.        ],0.9997128724674613,0.06374585016203159
[0.71416667 0.        ],0.9996857128200095,0.06442038740446586
[0.7125 0.    ],0.9996538251128347,0.06511666577484088
[0.71083333 0.        ],0.9996191127569334,0.06583737974376191
[0.70916667 0.        ],0.9995899252431324,0.06658850170929505
[0.7075 0.    ],0.9995732661630422,0.06737612357469545
[0.70583333 0.        ],0.999536192487554,0.06819110040602651
[0.70416667 0.        ],0.9994855771851647,0.06903951904113499
[0.7025 0.    ],0.9994324577791279,0.06993014487196195
[0.70083333 0.        ],0.9993808927882579,0.07086939140507617
[0.69916667 0.        ],0.9993240111987532,0.07185988881412404
[0.6975 0.    ],0.9992550890969593,0.0729058735438861
[0.69583333 0.        ],0.9991678878340473,0.074013338443475
[0.69416667 0.        ],0.9990564051716216,0.07518987594079359
[0.6925 0.    ],0.9989130726053069,0.07644364922524315
[0.69083333 0.        ],0.9987336386944988,0.07778596131252334
[0.68916667 0.        ],0.9985207454489101,0.07923356716431554
[0.6875 0.    ],0.9982936602102942,0.08082130762502676
[0.68583333 0.        ],0.9979933864825115,0.08254277176336332
[0.68416667 0.        ],0.9975874735598331,0.08442196802218485
[0.6825 0.    ],0.997113304221429,0.08651907029971066
[0.68083333 0.        ],0.9964374827898479,0.08882665849750701
[0.67916667 0.        ],0.9954010977291692,0.09134461834868614
[0.6775 0.    ],0.9938457940825055,0.0940903372309948
[0.67583333 0.        ],0.9916286457787662,0.09713532977364663
[0.67416667 0.        ],0.9880396505864841,0.10030185540737332
[0.6725 0.    ],0.9816333051045844,0.10306807446491872
[0.67083333 0.        ],0.9692121139107519,0.10403633679234818
[0.66916667 0.        ],0.9405843840670816,0.09827869500620792
[0.6675 0.    ],0.8471734678131988,0.06723958925003523
[0.3325 0.    ],0.8471707415978639,0.06723858882659872
[0.33083333 0.        ],0.9405986084798678,0.09828656261577609
[0.32916667 0.        ],0.9692214346601077,0.10404139915147978
[0.3275 0.    ],0.9816381095703975,0.10307051226138887
[0.32583333 0.        ],0.9880064999203232,0.10028241329608718
[0.32416667 0.        ],0.9916492372586725,0.09714664100345419
[0.3225 0.    ],0.9938754934009056,0.09410622730370062
[0.32083333 0.        ],0.9953725539612065,0.09132951347769289
[0.31916667 0.        ],0.9963749541556823,0.08879584181354874
[0.3175 0.    ],0.9970694146353537,0.08649704334309573
[0.31583333 0.        ],0.9976057530362267,0.08443005289819883
[0.31416667 0.        ],0.9980166162274593,0.082553257495539
[0.3125 0.    ],0.998304432855919,0.08082492485655556
[0.31083333 0.        ],0.998562063297716,0.07925341547866967
[0.30916667 0.        ],0.9987746837053947,0.07780359286771633
[0.3075 0.    ],0.9989393548792351,0.07645447559810022
[0.30583333 0.        ],0.9990644482755726,0.07519355319529522
[0.30416667 0.        ],0.9991591163871382,0.07401057006050794
[0.3025 0.    ],0.9992335076305019,0.07289770738935007
[0.30083333 0.        ],0.999298665313746,0.07184957603763663
[0.29916667 0.        ],0.9993649749682286,0.07086246476053862
[0.2975 0.    ],0.9994334246758761,0.06993004050458643
[0.29583333 0.        ],0.9994945568356605,0.06904279507893521
[0.29416667 0.        ],0.9995398218454569,0.0681920396758926
[0.2925 0.    ],0.9995558907777716,0.06736948519228621
[0.29083333 0.        ],0.9995802496791159,0.06658521312850517
[0.28916667 0.        ],0.9996134783886389,0.0658356647504819
[0.2875 0.    ],0.9996453524839288,0.06511342278958931
[0.28583333 0.        ],0.999677314465523,0.06441711285907324
[0.28416667 0.        ],0.9997052924779691,0.06374295925118276
[0.2825 0.    ],0.9997290668913213,0.06308910780854281
[0.28083333 0.        ],0.9997489984981569,0.06245406838514278
[0.27916667 0.        ],0.9997654737660435,0.0618364564410393
[0.2775 0.    ],0.9997789038274482,0.06123499300587654
[0.27583333 0.        ],0.9997897235816455,0.060648504645369736
[0.27416667 0.        ],0.9997983909182869,0.06007592343139481
[0.2725 0.    ],0.9998053860678886,0.0595162869162412
[0.27083333 0.        ],0.9998112110801957,0.05896873811154955
[0.26916667 0.        ],0.9998163894271095,0.0584325254724615
[0.2675 0.    ],0.9998214657224218,0.05790700288744527
[0.26583333 0.        ],0.9998270055462269,0.05739162967427261
[0.26416667 0.        ],0.9998335953573818,0.05688597058259397
[0.2625 0.    ],0.999841842472815,0.05638969580356621
[0.26083333 0.        ],0.9998523750877442,0.055902580986975876
[0.25916667 0.        ],0.9998638041186869,0.055423697644016647
[0.2575 0.    ],0.9998727435303107,0.05495145556009301
[0.25583333 0.        ],0.9998757786379235,0.05448427133821003
[0.25416667 0.        ],0.9998800709884269,0.05402379491040173
[0.2525 0.    ],0.9998859289735876,0.05356986472444879
[0.25083333 0.        ],0.9998910428760264,0.05312136857728833
[0.24916667 0.        ],0.999895507055416,0.05267806169526007
[0.2475 0.    ],0.999899366475858,0.052239689921240014
[0.24583333 0.        ],0.9999026681057263,0.05180600961465537
[0.24416667 0.        ],0.9999054609237008,0.05137678765087797
[0.2425 0.    ],0.9999077959288503,0.05095180142067027
[0.24083333 0.        ],0.9999097261549045,0.05053083882966573
[0.23916667 0.        ],0.9999113066889844,0.05011369829790636
[0.2375 0.    ],0.9999125946949021,0.04970018875942702
[0.23583333 0.        ],0.9999136494412407,0.049290129661905234
[0.23416667 0.        ],0.9999145323342565,0.048883350966359325
[0.2325 0.    ],0.9999153069558083,0.04847969314692931
[0.23083333 0.        ],0.9999160391062698,0.04807900719071218
[0.22916667 0.        ],0.9999167968525451,0.047681154597680415
[0.2275 0.    ],0.9999176505811801,0.04728600738068401
[0.22583333 0.        ],0.9999186730564968,0.046893448065525485
[0.22416667 0.        ],0.9999199394837547,0.04650336969113718
[0.2225 0.    ],0.9999215275771558,0.04611567580983868
