x,y,alpha,std_alpha,c
0.9983333333333333,0.0,0.9997836156517816,0.00019776792890997363,0.0003374960594718331
0.995,0.0,0.9997464035249023,0.00011796433144187604,0.0010124201817939104
0.9916666666666667,0.0,0.9998300088388201,5.244840664893077e-05,0.0016878669765942175
0.9883333333333334,0.0,0.9998577602805462,4.0441386936071117e-05,0.0023632064446757594
0.9850000000000001,0.0,0.9998705048855142,2.3396663000734192e-05,0.0030384630664766266
0.9816666666666668,0.0,0.9998790513117876,9.91928480133624e-06,0.0037137350048578066
0.9783333333333335,0.0,0.9998775148411096,1.1941837188644345e-05,0.004388818916627894
0.9750000000000002,0.0,0.999872295253935,1.4637798996492521e-05,0.005063775742537746
0.9716666666666669,0.0,0.9998676717494086,1.7574775404008073e-05,0.005738697349206221
0.9683333333333336,0.0,0.9998636709835861,2.0499619793106227e-05,0.00641358853264433
0.9650000000000003,0.0,0.9998602455289207,2.325720096741876e-05,0.0070884534642680404
0.961666666666667,0.0,0.9998573088819566,2.576098003921306e-05,0.007763295799133785
0.9583333333333337,0.0,0.9998526533385311,2.9083226040625497e-05,0.008438030705442882
0.9550000000000004,0.0,0.9998472353797697,3.2673730035668246e-05,0.009112688669124559
0.9516666666666671,0.0,0.9998411128870232,3.645495407930733e-05,0.009787270925183198
0.9483333333333338,0.0,0.9998341893665076,4.0441744456178243e-05,0.010461773086938955
0.9450000000000005,0.0,0.9998263917390825,4.4644997499551784e-05,0.01113619239800437
0.9416666666666672,0.0,0.9998176636608803,4.9072880567928504e-05,0.011810527732474298
0.9383333333333339,0.0,0.9998079610123645,5.3731650775899956e-05,0.012484779595121932
0.9350000000000006,0.0,0.9997972487774891,5.8626193951944245e-05,0.013158950121599195
0.9316666666666673,0.0,0.9997854988383267,6.376039742675212e-05,0.013833043078639971
0.928333333333334,0.0,0.9997726883871002,6.913740172652758e-05,0.014507063864263722
0.9250000000000007,0.0,0.9997587987636007,7.475977879862824e-05,0.015181019507982027
0.9216666666666674,0.0,0.9997438145912296,8.062966572044637e-05,0.01585491867100335
0.9183333333333341,0.0,0.9997277231263912,8.674883964487998e-05,0.016528771646439913
0.9150000000000008,0.0,0.9997105137626454,9.311879810149295e-05,0.017202590359513388
0.9116666666666675,0.0,0.9996921776487425,9.974080192410518e-05,0.017876388367760447
0.9083333333333342,0.0,0.9996727073915533,0.00010661591188572235,0.018550180861238445
0.9050000000000009,0.0,0.9996520968230284,0.00011374501713173456,0.019223984662729315
0.9016666666666676,0.0,0.9996301699341398,0.00012122456585842235,0.019897801329710037
0.8983333333333343,0.0,0.999606911329482,0.00012906148664657542,0.020571648092952862
0.895000000000001,0.0,0.9995824387010943,0.0001371884218931511,0.021245557636900243
0.8916666666666677,0.0,0.9995567830485461,0.00014558680225067736,0.02191955638388815
0.8883333333333344,0.0,0.9995299828154163,0.00015423411077639666,0.022593673609964976
0.8850000000000011,0.0,0.9995020828773592,0.00016310443659326392,0.023267941449928584
0.8816666666666678,0.0,0.9994735373614374,0.00017252724328219713,0.023942449632695307
0.8783333333333345,0.0,0.9994442358218961,0.00018232626663310184,0.024617217539379902
0.8750000000000012,0.0,0.9994142636381484,0.0001924933196556684,0.025292292326390287
0.8716666666666679,0.0,0.9993838074590188,0.00020372242426736035,0.025967765686324914
0.8683333333333346,0.0,0.9993532117915769,0.00021593119619711708,0.02664371512768267
0.8650000000000013,0.0,0.999327029470857,0.00023047059314366597,0.02732065332411341
0.861666666666668,0.0,0.9992887662031618,0.00024153234951446664,0.02799699515772155
0.8583333333333347,0.0,0.9992544562105071,0.0002573306615275185,0.028674480010486714
0.8550000000000014,0.0,0.9992184583030539,0.0002725132628138688,0.029352494202795044
0.8516666666666681,0.0,0.9991759428333693,0.0002870845186032787,0.030030650877829603
0.8483333333333348,0.0,0.9991273776444386,0.0003004629128595778,0.030708998752264325
0.8450000000000015,0.0,0.9990745033195313,0.0003143442710938127,0.03138783495312335
0.8416666666666682,0.0,0.9990185824615153,0.00033017709808589777,0.03206742731633431
0.8383333333333349,0.0,0.9989604655920231,0.00034774676674768543,0.03274793481671924
0.8350000000000016,0.0,0.9989006491856068,0.00036693317413774736,0.03342949903541192
0.8316666666666683,0.0,0.9988395183394534,0.0003878613510950004,0.03411228399648519
0.828333333333335,0.0,0.9987773895351835,0.00041088469686210457,0.03479648221942816
0.8250000000000017,0.0,0.9987136152709447,0.0004357383175892422,0.0354821332556503
0.8216666666666684,0.0,0.9986474119172155,0.0004622609384689976,0.0361692742699264
0.8183333333333351,0.0,0.9985778968419942,0.0004903940263098582,0.036857944814450795
0.8150000000000018,0.0,0.9985041055187999,0.000520167331234031,0.0375481881820465
0.8116666666666685,0.0,0.9984250069725114,0.0005516864898661658,0.03824005276580622
0.8083333333333352,0.0,0.9983395177880037,0.0005851221202877086,0.038933593426781224
0.8050000000000019,0.0,0.9982465148754194,0.0006207000533240655,0.03962887287102482
0.8016666666666686,0.0,0.9981447649688037,0.0006587387113916427,0.040325946565051264
0.7983333333333353,0.0,0.9980328706064032,0.0006996774448865447,0.04102484949993983
0.795000000000002,0.0,0.9979099948379445,0.0007436671241477626,0.04172574325299742
0.7916666666666687,0.0,0.9977752209779224,0.0007909287584153554,0.042428790350400813
0.7883333333333354,0.0,0.9976271484216055,0.0008419793678341077,0.0431340658102575
0.7850000000000021,0.0,0.9974646576683233,0.0008972005632483705,0.043841714845663744
0.7816666666666688,0.0,0.9972867138058046,0.0009569481154305354,0.044551913724359994
0.7783333333333355,0.0,0.9970923789391036,0.0010215441704641852,0.04526487344602599
0.7750000000000022,0.0,0.996880793447387,0.001091243017040024,0.045980835553909555
0.7716666666666689,0.0,0.9966520325638062,0.0011669856827542227,0.04670029893065059
