x,y,alpha,std_alpha,c
0.9983333333333333,0.0,0.9999735660369313,0.00019948726210823682,0.0001687424700976073
0.995,0.0,0.9998987361408757,0.00013076212445365,0.0005061366731495774
0.9916666666666667,0.0,0.9999633602727681,6.796398243211443e-05,0.0008437748897543819
0.9883333333333334,0.0,0.9999824976023242,5.080899848113027e-05,0.0011813726249572916
0.9850000000000001,0.0,0.9999902113649012,3.5276758931379844e-05,0.0015189421600434855
0.9816666666666668,0.0,0.999995463250867,1.8751657202535926e-05,0.0018565325726730734
0.9783333333333335,0.0,0.9999916618352821,1.3040760063068973e-05,0.00219404295714412
0.9750000000000002,0.0,0.999984857483811,1.057643521543973e-05,0.0025315042855000407
0.9716666666666669,0.0,0.9999791503974778,7.819345833847168e-06,0.0028689631325971555
0.9683333333333336,0.0,0.9999744658974612,5.204199434814426e-06,0.003206422631614204
0.9650000000000003,0.0,0.9999706937381742,3.184946352125107e-06,0.003543885646183776
0.961666666666667,0.0,0.9999677061813724,2.622237451200336e-06,0.003881354820776625
0.9583333333333337,0.0,0.9999632231710434,4.299164755977017e-06,0.004218787673779499
0.9550000000000004,0.0,0.9999582231413899,7.25776060038767e-06,0.004556201070643491
0.9516666666666671,0.0,0.9999527478557225,1.0592359646123242e-05,0.004893596517714237
0.9483333333333338,0.0,0.9999466850168542,1.415490138794941e-05,0.005230972654043548
0.9450000000000005,0.0,0.9999399495746591,1.7916042540606447e-05,0.005568328977096218
0.9416666666666672,0.0,0.9999324759506845,2.187085778126162e-05,0.005905665842817236
0.9383333333333339,0.0,0.9999242127864426,2.6020815785217856e-05,0.006242984465703105
0.9350000000000006,0.0,0.9999151193095523,3.0369099537722205e-05,0.006580286918876328
0.9316666666666673,0.0,0.9999051627653214,3.4919163002351683e-05,0.006917576134161688
0.928333333333334,0.0,0.9998943165668911,3.9674271322718504e-05,0.007254855902163239
0.9250000000000007,0.0,0.9998825589404449,4.463734716509579e-05,0.007592130872342833
0.9216666666666674,0.0,0.9998698719179777,4.981095059201967e-05,0.007929406553098373
0.9183333333333341,0.0,0.999856240578357,5.519730401928409e-05,0.00826668931184285
0.9150000000000008,0.0,0.9998416524685051,6.079832362160266e-05,0.008603986375083224
0.9116666666666675,0.0,0.9998260971571221,6.661565696196497e-05,0.008941305828499472
0.9083333333333342,0.0,0.9998095658872085,7.265070755438274e-05,0.00927865661702336
0.9050000000000009,0.0,0.9997920513031165,7.890467414359546e-05,0.00961604854491712
0.9016666666666676,0.0,0.999773374161015,8.547607103169595e-05,0.00995348371443272
0.8983333333333343,0.0,0.9997535156938899,9.237340328998419e-05,0.010290972081790407
0.895000000000001,0.0,0.9997325956806199,9.952744345974619e-05,0.010628531643130117
0.8916666666666677,0.0,0.9997106456530038,0.00010691897612503027,0.010966177235393646
0.8883333333333344,0.0,0.999687703646625,0.0001145253837794615,0.011303925117879334
0.8850000000000011,0.0,0.999663813580367,0.00012232097834757264,0.011641792989783769
0.8816666666666678,0.0,0.9996394259972162,0.0001306426682190273,0.011979827229516628
0.8783333333333345,0.0,0.9996144202461592,0.0001393021155809601,0.012318038575723998
0.8750000000000012,0.0,0.9995888849666704,0.00014829568127516207,0.012656452594694828
0.8716666666666679,0.0,0.9995630104625962,0.00015830819939805933,0.012995117161620487
0.8683333333333346,0.0,0.999537149973467,0.00016926694512595905,0.013334073348588124
0.8650000000000013,0.0,0.9995158782567047,0.000182473541571945,0.013673580753038447
0.861666666666668,0.0,0.9994822781497734,0.0001920596221816681,0.014012826001228452
0.8583333333333347,0.0,0.9994531336024054,0.00020640830282997403,0.014352719900707207
0.8550000000000014,0.0,0.9994225262198072,0.00022019869847614022,0.014692943283804905
0.8516666666666681,0.0,0.9993855500869776,0.00023335328776355628,0.015033300617036064
0.8483333333333348,0.0,0.999342664250239,0.00024527185554459077,0.015373817820769306
0.8450000000000015,0.0,0.9992956090509969,0.00025764393082455453,0.0157146457377049
0.8416666666666682,0.0,0.9992456473155135,0.00027189335585205984,0.016055920350315923
0.8383333333333349,0.0,0.9991936301043914,0.0002878133380987434,0.01639772333238117
0.8350000000000016,0.0,0.9991400546140854,0.00030529372433626956,0.01674012771060048
0.8316666666666683,0.0,0.9990853098960737,0.0003244735509984683,0.017083218106964542
0.828333333333335,0.0,0.9990297125936601,0.0003457155638233877,0.017427093110494993
0.8250000000000017,0.0,0.9989726141467918,0.0003687498201781105,0.01777177461399219
0.8216666666666684,0.0,0.9989132297394124,0.0003934116706014858,0.018117283310652873
0.8183333333333351,0.0,0.9988506752690188,0.0004196404284003824,0.018463641064332254
0.8150000000000018,0.0,0.9987839844397796,0.00044746455778335744,0.018810871580020913
0.8116666666666685,0.0,0.9987121241945012,0.0004769890856492904,0.019159001077566754
0.8083333333333352,0.0,0.9986340087101537,0.0005083845802290029,0.019508058969463917
0.8050000000000019,0.0,0.9985485121505684,0.0005418773025327861,0.019858078543378326
0.8016666666666686,0.0,0.9984543976111683,0.0005777869151664329,0.020209089340717946
0.7983333333333353,0.0,0.9983502619961828,0.0006165554219422485,0.020561110395714892
0.795000000000002,0.0,0.9982352653100441,0.0006583343883959533,0.02091422439619701
0.7916666666666687,0.0,0.9981084952689084,0.0007033415248977879,0.02126851526331151
0.7883333333333354,0.0,0.997968544380311,0.000752097405323366,0.02162402185361231
0.7850000000000021,0.0,0.9978142882512959,0.0008049857839734909,0.02198081835235037
0.7816666666666688,0.0,0.9976446868912185,0.0008623645946531817,0.022338994433734556
0.7783333333333355,0.0,0.9974587970222561,0.000924558224229527,0.02269865709159242
0.7750000000000022,0.0,0.9972557478809407,0.0009918183269318403,0.02305992782832786
0.7716666666666689,0.0,0.9970356083826898,0.001065093111526273,0.0234230577559952
0.7683333333333356,0.0,0.9967982648456534,0.0011452829914343904,0.02378829674812379
0.7650000000000023,0.0,0.9965438923480282,0.0012379576490582336,0.02415613047614487
0.761666666666669,0.0,0.9962649575789759,0.0013416915290895557,0.024526215426464923
0.7583333333333357,0.0,0.9959546943467034,0.001455305488812919,0.024898301139850015
0.7550000000000024,0.0,0.9955969148445912,0.0015769350957252897,0.02527137988529701
0.7516666666666691,0.0,0.9951998509236125,0.0017129189913908341,0.02564660305389671
0.7483333333333358,0.0,0.9947516873545407,0.0018620308264874015,0.026023324157062204
0.7450000000000025,0.0,0.9942484254908257,0.0020284975078299606,0.02640174517986008
0.7416666666666692,0.0,0.993685846963408,0.002216586375398149,0.026782088267017903
0.738333333333336,0.0,0.9930550299254843,0.0024283318146351394,0.02716417700291574
0.7350000000000027,0.0,0.9923418215305733,0.0026658908609105236,0.027547375041185932
0.7316666666666694,0.0,0.9915281296075357,0.0029324257187952328,0.02793075242682315
0.728333333333336,0.0,0.9905926396180738,0.003231905326828552,0.02831313354667287
0.7250000000000028,0.0,0.9895120283912775,0.0035697516497562943,0.028693236487548502
0.7216666666666695,0.0,0.9882604091274538,0.003951919211997339,0.029069532226475014
0.7183333333333362,0.0,0.9868110032146932,0.004386121827553985,0.029440474922715135
0.7150000000000029,0.0,0.9851299784569679,0.004885710992566802,0.02980410237051233
0.7116666666666696,0.0,0.9831468889414604,0.005455167807399111,0.030154685597867277
0.7083333333333363,0.0,0.9807946017424748,0.006106527699594247,0.030486938784527542
0.705000000000003,0.0,0.977980716103239,0.006850798078144307,0.030793009257962564
0.7016666666666697,0.0,0.974593112939681,0.0077069701148142,0.03106335892942396
0.6983333333333364,0.0,0.9704723164704873,0.008690205097558775,0.03128350462219154
0.6950000000000031,0.0,0.9653848181495417,0.009811968461406953,0.031431571495709326
0.6916666666666698,0.0,0.9590333571738653,0.011090469130527617,0.031479646024954115
0.6883333333333365,0.0,0.9509525110703854,0.012525376278385734,0.03138330895887902
0.6850000000000032,0.0,0.9404646216219864,0.014099448854205578,0.031078838190970074
0.6816666666666699,0.0,0.9264859066283163,0.01573441530066933,0.030467092007031477
0.6783333333333366,0.0,0.9071922480846518,0.01720199937654201,0.029390508028559196
0.6750000000000033,0.0,0.8792529491134176,0.017865722218087614,0.02758894171117733
0.67166666666667,0.0,0.8359390920906429,0.015830681197332424,0.024622869510045657
0.6683333333333367,0.0,0.7630776264105246,0.005545507658043522,0.01987283563485089
0.3316666666666668,0.0,0.7630777755571525,0.005545798052195629,0.01987284824913342
0.3283333333333334,0.0,0.8359393763771877,0.015830811920810307,0.024622899018422042
0.32500000000000007,0.0,0.8792530754779723,0.017865705126490543,0.027588956641485144
0.3216666666666667,0.0,0.9071915980515913,0.01720157307856779,0.02939043776227939
0.31833333333333336,0.0,0.9264859756583697,0.015734610354608356,0.030467097476090672
0.315,0.0,0.940465017053587,0.014099858110278746,0.03107887970120747
0.31166666666666665,0.0,0.9509534888104497,0.01252561901446689,0.03138340796200919
0.3083333333333333,0.0,0.9590307960289901,0.011089765934326385,0.03147934313824477
