x,y,alpha,std_alpha,c
0.9983333333333333,0.0,0.9997834016643334,0.0001978799087787014,0.00033749577781747877
0.995,0.0,0.9997463284576202,0.00011800717630596218,0.0010124198666987888
0.9916666666666667,0.0,0.9998299929488014,5.247135311381213e-05,0.001687866808495525
0.9883333333333334,0.0,0.999857764719636,4.044458522737407e-05,0.002363206375482915
0.9850000000000001,0.0,0.9998705147564276,2.3401574327999365e-05,0.0030384630297722493
0.9816666666666668,0.0,0.9998790590415586,9.896659278302794e-06,0.0037137349088331106
0.9783333333333335,0.0,0.999877520617223,1.1906443477680262e-05,0.004388818773494712
0.9750000000000002,0.0,0.999872299400035,1.4605334401967719e-05,0.0050637755680052075
0.9716666666666669,0.0,0.9998676736320834,1.7545137219172137e-05,0.0057386971286192134
0.9683333333333336,0.0,0.9998636704659187,2.0472969291251527e-05,0.006413588258888231
0.9650000000000003,0.0,0.9998602428247825,2.3233511669819022e-05,0.007088453139403191
0.961666666666667,0.0,0.9998573044454396,2.5740053763882134e-05,0.007763295434941388
0.9583333333333337,0.0,0.9998526470949781,2.906494524508731e-05,0.008438030294510006
0.9550000000000004,0.0,0.9998472279941734,3.265771755895951e-05,0.009112688235295851
0.9516666666666671,0.0,0.9998411049012831,3.644087229613156e-05,0.00978727049162236
0.9483333333333338,0.0,0.9998341811666804,4.0429326869760434e-05,0.010461772672880032
0.9450000000000005,0.0,0.9998263835931602,4.463401797641556e-05,0.0111361920188574
0.9416666666666672,0.0,0.9998176557457727,4.906316576902474e-05,0.01181052739993108
0.9383333333333339,0.0,0.9998079534335848,5.372305468390879e-05,0.012484779317261626
0.9350000000000006,0.0,0.9997972415837952,5.861860162096346e-05,0.013158949902994212
0.9316666666666673,0.0,0.9997854920327888,6.375371662129168e-05,0.01383304292046177
0.928333333333334,0.0,0.9997726819355971,6.913156010664088e-05,0.01450706376438904
0.9250000000000007,0.0,0.9997587926014248,7.475472152320938e-05,0.015181019461098426
0.9216666666666674,0.0,0.999743808628293,8.062534924869338e-05,0.01585491866871576
0.9183333333333341,0.0,0.9997277172513662,8.674523408398991e-05,0.01652877167737661
0.9150000000000008,0.0,0.9997105078462994,9.311588330938777e-05,0.01720259040943244
0.9116666666666675,0.0,0.9996921715466414,9.973856494904817e-05,0.01787638841965607
0.9083333333333342,0.0,0.9996727009462797,0.00010661434882717879,0.01855018089544736
0.9050000000000009,0.0,0.9996520898660117,0.00011374413003772073,0.019223984657037365
0.9016666666666676,0.0,0.9996301628665197,0.00012122403725633104,0.019897801316748825
0.8983333333333343,0.0,0.9996069044991324,0.0001290610287687883,0.020571648104245287
0.895000000000001,0.0,0.9995824320729846,0.00013718796331899254,0.02124555766744741
0.8916666666666677,0.0,0.9995567765728869,0.0001455862776209582,0.02191955642724947
0.8883333333333344,0.0,0.9995299764466301,0.0001542334541641203,0.022593673660295913
0.8850000000000011,0.0,0.9995020765918067,0.0001631035699192424,0.023267941504191893
0.8816666666666678,0.0,0.9994735303329922,0.00017252531464363873,0.023942449579003357
0.8783333333333345,0.0,0.9994442284036398,0.00018232338785499673,0.02461721742075254
0.8750000000000012,0.0,0.9994142565882205,0.00019248986675611272,0.025292292247636117
0.8716666666666679,0.0,0.9993838017141904,0.00020371844188608006,0.025967765769598784
0.8683333333333346,0.0,0.9993532068034239,0.00021592923288946434,0.026643715505057265
0.8650000000000013,0.0,0.9993269955044838,0.00023046441130943952,0.027320651271294873
0.861666666666668,0.0,0.9992887549800449,0.00024153289271070032,0.027996995321212106
0.8583333333333347,0.0,0.9992544532439476,0.00025733279390991837,0.028674480988624084
0.8550000000000014,0.0,0.9992184592568116,0.0002725158880520757,0.02935249557438857
0.8516666666666681,0.0,0.9991759459459988,0.0002870873600505922,0.030030652460713403
0.8483333333333348,0.0,0.9991273817982665,0.00030046551074747717,0.03070900040798192
0.8450000000000015,0.0,0.9990745076619068,0.00031434649024202847,0.031387836579459115
0.8416666666666682,0.0,0.9990185863818994,0.0003301790723169915,0.03206742884813065
0.8383333333333349,0.0,0.9989604686980081,0.00034774859955441414,0.03274793621114399
0.8350000000000016,0.0,0.9989006512780135,0.0003669349542208406,0.03342950027162141
0.8316666666666683,0.0,0.9988395191481154,0.0003878629428396905,0.034112285028626205
0.828333333333335,0.0,0.9987773892333125,0.00041088623537650915,0.03479648307799159
0.8250000000000017,0.0,0.9987136141010327,0.0004357398880626378,0.0354821339803127
0.8216666666666684,0.0,0.9986474101499152,0.0004622625653692739,0.03616927490339601
0.8183333333333351,0.0,0.9985778947611135,0.0004903956847803685,0.03685794540100587
0.8150000000000018,0.0,0.9985041034061992,0.0005201689595962608,0.03754818876579979
0.8116666666666685,0.0,0.9984250050929193,0.0005516880008126308,0.03824005338869571
0.8083333333333352,0.0,0.9983395163737813,0.0005851234119179421,0.038933594126288044
0.8050000000000019,0.0,0.9982465141112795,0.0006207010200375766,0.03962887367761821
0.8016666666666686,0.0,0.9981447647324884,0.0006587393920680247,0.04032594745045577
0.7983333333333353,0.0,0.9980328706147565,0.0006996779427598423,0.04102485040354711
0.795000000000002,0.0,0.9979099947504363,0.0007436675502623984,0.04172574410197076
0.7916666666666687,0.0,0.9977752205920571,0.0007909291238251376,0.042428791100939424
0.7883333333333354,0.0,0.9976271477488861,0.0008419795421140763,0.04313406646666518
0.7850000000000021,0.0,0.9974646565280653,0.0008972005046860754,0.04384171537571246
0.7816666666666688,0.0,0.9972867119008314,0.0009569478299380177,0.04455191407419733
0.7783333333333355,0.0,0.9970923759117621,0.001021543681207466,0.045264873551961245
0.7750000000000022,0.0,0.9968807888360498,0.001091242270983673,0.045980835329824415
0.7716666666666689,0.0,0.9966520260341141,0.001166984727139376,0.04670029832758411
0.7683333333333356,0.0,0.9964059809097473,0.0012496676116755697,0.04742375918939554
0.7650000000000023,0.0,0.9961428379326875,0.0013448759081791347,0.048152185409988786
0.761666666666669,0.0,0.9958550833719787,0.0014512016651878935,0.04888489357647942
0.7583333333333357,0.0,0.9955359458184388,0.0015674310810366147,0.04962138256259597
0.7550000000000024,0.0,0.9951692528509092,0.0016916876889341843,0.05035964557403848
0.7516666666666691,0.0,0.9947632500829025,0.0018303347521168895,0.05110197970191985
0.7483333333333358,0.0,0.9943061333754086,0.001982134245829781,0.05184709956789817
0.7450000000000025,0.0,0.9937939131431697,0.0021513230906784983,0.052595410443785066
0.7416666666666692,0.0,0.9932223796833927,0.0023421630626235907,0.05334735845546411
0.738333333333336,0.0,0.99258262100066,0.0025566864910967838,0.05410259665712153
0.7350000000000027,0.0,0.9918604971878104,0.0027970501393156585,0.05485986397153007
0.7316666666666694,0.0,0.9910379277641401,0.0030664182091917343,0.05561731591184259
0.728333333333336,0.0,0.9900936081145303,0.0033687623535965314,0.05637262043210017
0.7250000000000028,0.0,0.9890042221337703,0.003709507190633393,0.057123235502804376
0.7216666666666695,0.0,0.9877438864230161,0.004094610843873735,0.057866128829993195
0.7183333333333362,0.0,0.9862858215178896,0.0045317918174084156,0.0585982364284014
0.7150000000000029,0.0,0.9845961902789566,0.005034408902837615,0.059315667530928075
0.7116666666666696,0.0,0.9826045374231352,0.005606950241188294,0.060007037882842916
0.7083333333333363,0.0,0.9802437064974069,0.006261459652705644,0.06066184836281664
0.705000000000003,0.0,0.9774212584580545,0.007008955342950321,0.06126449569724882
0.7016666666666697,0.0,0.9740250159904319,0.00786843157574363,0.06179602749055474
0.6983333333333364,0.0,0.969895415326886,0.008855054476090645,0.06222765736212371
0.6950000000000031,0.0,0.9647988180116427,0.009980282257212078,0.06251590134497469
0.6916666666666698,0.0,0.9584377749249429,0.011262293156882824,0.06260527170630788
0.6883333333333365,0.0,0.9503465819935328,0.012700690924645456,0.062407461517835314
0.6850000000000032,0.0,0.9398471666207417,0.014278089231714447,0.06179579186140039
0.6816666666666699,0.0,0.925855116228745,0.015915928909615597,0.06057317570467
0.6783333333333366,0.0,0.9065453305293826,0.017385349303224686,0.058426416033414634
0.6750000000000033,0.0,0.8785855230507,0.01804857012478358,0.05483848081260369
0.67166666666667,0.0,0.8352441185080953,0.016007107328120575,0.04893603570021659
0.6683333333333367,0.0,0.7623440617599516,0.005668470212234163,0.0394889067821147
0.3316666666666668,0.0,0.7623443813460212,0.005668802432070705,0.03948895401374078
0.3283333333333334,0.0,0.8352444973120567,0.01600725173947477,0.048936108838551304
0.32500000000000007,0.0,0.8785857044799317,0.018048555289803165,0.05483851937385568
0.3216666666666667,0.0,0.9065447154660372,0.017384922264919764,0.05842628193984616
0.31833333333333336,0.0,0.9258552092180777,0.0159161215179695,0.06057319023954265
0.315,0.0,0.939847579224272,0.014278496007852507,0.0617958768370897
0.31166666666666665,0.0,0.9503475726294227,0.012700931219082638,0.06240766005385282
0.3083333333333333,0.0,0.9584352212319749,0.011261590412019629,0.06260466979742452
0.30499999999999994,0.0,0.9647995369734024,0.00998095677647636,0.06251605811105283
0.3016666666666666,0.0,0.9698955651034975,0.008855126850443092,0.06222769900811011
0.29833333333333323,0.0,0.9740252267451341,0.007868578991323207,0.061796067248328555
0.2949999999999999,0.0,0.9774224040283335,0.007009429964926917,0.06126475260110883
0.2916666666666665,0.0,0.9802410008637416,0.00626026766207169,0.06066121627091046
0.28833333333333316,0.0,0.9826024052857257,0.005606220024573962,0.06000655624302348
