x,y,alpha,std_alpha,c
0.9983333333333333,0.0,0.9999740357353522,0.00019954015227806852,3.374848936137709e-06
0.995,0.0,0.9998988977283247,0.00013081077981837134,1.0122725808102636e-05
0.9916666666666667,0.0,0.9999635344333523,6.798080995110927e-05,1.687548950772054e-05
0.9883333333333334,0.0,0.9999826801056967,5.081815923062553e-05,2.3627442997432275e-05
0.9850000000000001,0.0,0.999990379417891,3.532160169044281e-05,3.037882909490608e-05
0.9816666666666668,0.0,0.9999955957124195,1.886142826072386e-05,3.713062765683922e-05
0.9783333333333335,0.0,0.9999917395483725,1.3192163192774601e-05,4.3880818677693095e-05
0.9750000000000002,0.0,0.9999848838942197,1.0736290662673579e-05,5.06300258628488e-05
0.9716666666666669,0.0,0.9999791315093646,7.975690815515122e-06,5.737918187013545e-05
0.9683333333333336,0.0,0.9999744069807777,5.345033861690006e-06,6.412834968739037e-05
0.9650000000000003,0.0,0.9999706000221424,3.284215372742397e-06,7.087758705833599e-05
0.961666666666667,0.0,0.9999675830032104,2.6249593329990992e-06,7.762694739642812e-05
0.9583333333333337,0.0,0.9999630727107587,4.222888520728238e-06,8.437558024163626e-05
0.9550000000000004,0.0,0.9999580571911031,7.176398960281983e-06,9.112382743338243e-05
0.9516666666666671,0.0,0.9999525760630874,1.051689238250535e-05,9.787171920151346e-05
0.9483333333333338,0.0,0.9999465148350561,1.4085907287025133e-05,0.00010461922811742761
0.9450000000000005,0.0,0.9999397867943924,1.7852510270292245e-05,0.00011136634392181426
0.9416666666666672,0.0,0.9999323250801027,2.18116014103269e-05,0.00011811307352598756
0.9383333333333339,0.0,0.9999240773284043,2.5964743204934075e-05,0.0001248594410133145
0.9350000000000006,0.0,0.9999150019677545,3.0315286001493762e-05,0.00013160548764070193
0.9316666666666673,0.0,0.9999050656001339,3.486684389972796e-05,0.00013835127184012465
0.928333333333334,0.0,0.9998942411149399,3.962282158990157e-05,0.00014509686922017166
0.9250000000000007,0.0,0.999882506307601,4.4586261914775265e-05,0.00015184237256761347
0.9216666666666674,0.0,0.9998698428525533,4.975983111955747e-05,0.0001585878918489774
0.9183333333333341,0.0,0.9998562355293532,5.5145840968955e-05,0.00016533355421213084
0.9150000000000008,0.0,0.9998416716324292,6.0746286200070497e-05,0.00017207950398785807
0.9116666666666675,0.0,0.999826140515974,6.656287520494949e-05,0.00017882590269145617
0.9083333333333342,0.0,0.9998096332395489,7.259707242386009e-05,0.00018557292902430234
0.9050000000000009,0.0,0.999792142289701,7.885012375372746e-05,0.00019232077887544846
0.9016666666666676,0.0,0.9997734927364549,8.541808153628409e-05,0.00019906949849788518
0.8983333333333343,0.0,0.9997536661486468,9.230923178533524e-05,0.00020581928773477412
0.895000000000001,0.0,0.9997327791196339,9.945611648786588e-05,0.00021257050355389854
0.8916666666666677,0.0,0.9997108628094816,0.00010683970658753429,0.00021932344238001123
0.8883333333333344,0.0,0.999687955150758,0.00011443742531623053,0.00022607842933835426
0.8850000000000011,0.0,0.9996641000794093,0.00012222355930743828,0.0002328358184786052
0.8816666666666678,0.0,0.9996397387707302,0.00013052642988601766,0.0002395965247054664
0.8783333333333345,0.0,0.9996147647764586,0.00013917070868119322,0.0002463607815964958
0.8750000000000012,0.0,0.9995892700232281,0.0001481562598561706,0.0002531291058482933
0.8716666666666679,0.0,0.9995634445209112,0.00015815749515351603,0.00025990245066409416
0.8683333333333346,0.0,0.9995376451624717,0.00016913539343709188,0.00026668165579767203
0.8650000000000013,0.0,0.9995163148937973,0.00018235710381494277,0.00027347179656218943
0.861666666666668,0.0,0.9994826570633288,0.0001919269090721084,0.0002802566787492137
0.8583333333333347,0.0,0.9994535312530098,0.0002062685477953828,0.0002870546001332443
0.8550000000000014,0.0,0.9994229358454236,0.00022004890964801008,0.0002938591028237172
0.8516666666666681,0.0,0.9993859683499288,0.00023319346333206271,0.0003006662816143225
0.8483333333333348,0.0,0.9993430948046917,0.00024510851937783,0.00030747666564120594
0.8450000000000015,0.0,0.9992960572232636,0.0002574822783169159,0.000314293274293224
0.8416666666666682,0.0,0.9992461197560788,0.0002717335525181944,0.0003211188273454148
