point,alpha,c
[0.99833333 0.        ],0.9997834016643334,0.00033749577781747877
[0.995 0.   ],0.9997463284576202,0.0010124198666987888
[0.99166667 0.        ],0.9998299929488014,0.001687866808495525
[0.98833333 0.        ],0.999857764719636,0.002363206375482915
[0.985 0.   ],0.9998705147564276,0.0030384630297722493
[0.98166667 0.        ],0.9998790590415586,0.0037137349088331106
[0.97833333 0.        ],0.999877520617223,0.004388818773494712
[0.975 0.   ],0.999872299400035,0.0050637755680052075
[0.97166667 0.        ],0.9998676736320834,0.0057386971286192134
[0.96833333 0.        ],0.9998636704659187,0.006413588258888231
[0.965 0.   ],0.9998602428247825,0.007088453139403191
[0.96166667 0.        ],0.9998573044454396,0.007763295434941388
[0.95833333 0.        ],0.9998526470949781,0.008438030294510006
[0.955 0.   ],0.9998472279941734,0.009112688235295851
[0.95166667 0.        ],0.9998411049012831,0.00978727049162236
[0.94833333 0.        ],0.9998341811666804,0.010461772672880032
[0.945 0.   ],0.9998263835931602,0.0111361920188574
[0.94166667 0.        ],0.9998176557457727,0.01181052739993108
[0.93833333 0.        ],0.9998079534335848,0.012484779317261626
[0.935 0.   ],0.9997972415837952,0.013158949902994212
[0.93166667 0.        ],0.9997854920327888,0.01383304292046177
[0.92833333 0.        ],0.9997726819355971,0.01450706376438904
[0.925 0.   ],0.9997587926014248,0.015181019461098426
[0.92166667 0.        ],0.999743808628293,0.01585491866871576
[0.91833333 0.        ],0.9997277172513662,0.01652877167737661
[0.915 0.   ],0.9997105078462994,0.01720259040943244
[0.91166667 0.        ],0.9996921715466414,0.01787638841965607
[0.90833333 0.        ],0.9996727009462797,0.01855018089544736
[0.905 0.   ],0.9996520898660117,0.019223984657037365
[0.90166667 0.        ],0.9996301628665197,0.019897801316748825
[0.89833333 0.        ],0.9996069044991324,0.020571648104245287
[0.895 0.   ],0.9995824320729846,0.02124555766744741
[0.89166667 0.        ],0.9995567765728869,0.02191955642724947
[0.88833333 0.        ],0.9995299764466301,0.022593673660295913
[0.885 0.   ],0.9995020765918067,0.023267941504191893
[0.88166667 0.        ],0.9994735303329922,0.023942449579003357
[0.87833333 0.        ],0.9994442284036398,0.02461721742075254
[0.875 0.   ],0.9994142565882205,0.025292292247636117
[0.87166667 0.        ],0.9993838017141904,0.025967765769598784
[0.86833333 0.        ],0.9993532068034239,0.026643715505057265
[0.865 0.   ],0.9993269955044838,0.027320651271294873
[0.86166667 0.        ],0.9992887549800449,0.027996995321212106
[0.85833333 0.        ],0.9992544532439476,0.028674480988624084
[0.855 0.   ],0.9992184592568116,0.02935249557438857
[0.85166667 0.        ],0.9991759459459988,0.030030652460713403
[0.84833333 0.        ],0.9991273817982665,0.03070900040798192
[0.845 0.   ],0.9990745076619068,0.031387836579459115
[0.84166667 0.        ],0.9990185863818994,0.03206742884813065
[0.83833333 0.        ],0.9989604686980081,0.03274793621114399
[0.835 0.   ],0.9989006512780135,0.03342950027162141
[0.83166667 0.        ],0.9988395191481154,0.034112285028626205
[0.82833333 0.        ],0.9987773892333125,0.03479648307799159
[0.825 0.   ],0.9987136141010327,0.0354821339803127
[0.82166667 0.        ],0.9986474101499152,0.03616927490339601
[0.81833333 0.        ],0.9985778947611135,0.03685794540100587
[0.815 0.   ],0.9985041034061992,0.03754818876579979
[0.81166667 0.        ],0.9984250050929193,0.03824005338869571
[0.80833333 0.        ],0.9983395163737813,0.038933594126288044
[0.805 0.   ],0.9982465141112795,0.03962887367761821
[0.80166667 0.        ],0.9981447647324884,0.04032594745045577
[0.79833333 0.        ],0.9980328706147565,0.04102485040354711
[0.795 0.   ],0.9979099947504363,0.04172574410197076
[0.79166667 0.        ],0.9977752205920571,0.042428791100939424
[0.78833333 0.        ],0.9976271477488861,0.04313406646666518
[0.785 0.   ],0.9974646565280653,0.04384171537571246
[0.78166667 0.        ],0.9972867119008314,0.04455191407419733
[0.77833333 0.        ],0.9970923759117621,0.045264873551961245
[0.775 0.   ],0.9968807888360498,0.045980835329824415
[0.77166667 0.        ],0.9966520260341141,0.04670029832758411
[0.76833333 0.        ],0.9964059809097473,0.04742375918939554
[0.765 0.   ],0.9961428379326875,0.048152185409988786
[0.76166667 0.        ],0.9958550833719787,0.04888489357647942
[0.75833333 0.        ],0.9955359458184388,0.04962138256259597
[0.755 0.   ],0.9951692528509092,0.05035964557403848
[0.75166667 0.        ],0.9947632500829025,0.05110197970191985
[0.74833333 0.        ],0.9943061333754086,0.05184709956789817
[0.745 0.   ],0.9937939131431697,0.052595410443785066
[0.74166667 0.        ],0.9932223796833927,0.05334735845546411
[0.73833333 0.        ],0.99258262100066,0.05410259665712153
[0.735 0.   ],0.9918604971878104,0.05485986397153007
[0.73166667 0.        ],0.9910379277641401,0.05561731591184259
[0.72833333 0.        ],0.9900936081145303,0.05637262043210017
[0.725 0.   ],0.9890042221337703,0.057123235502804376
[0.72166667 0.        ],0.9877438864230161,0.057866128829993195
[0.71833333 0.        ],0.9862858215178896,0.0585982364284014
[0.715 0.   ],0.9845961902789566,0.059315667530928075
[0.71166667 0.        ],0.9826045374231352,0.060007037882842916
[0.70833333 0.        ],0.9802437064974069,0.06066184836281664
[0.705 0.   ],0.9774212584580545,0.06126449569724882
[0.70166667 0.        ],0.9740250159904319,0.06179602749055474
[0.69833333 0.        ],0.969895415326886,0.06222765736212371
[0.695 0.   ],0.9647988180116427,0.06251590134497469
[0.69166667 0.        ],0.9584377749249429,0.06260527170630788
[0.68833333 0.        ],0.9503465819935328,0.062407461517835314
[0.685 0.   ],0.9398471666207417,0.06179579186140039
[0.68166667 0.        ],0.925855116228745,0.06057317570467
[0.67833333 0.        ],0.9065453305293826,0.058426416033414634
[0.675 0.   ],0.8785855230507,0.05483848081260369
[0.67166667 0.        ],0.8352441185080953,0.04893603570021659
[0.66833333 0.        ],0.7623440617599516,0.0394889067821147
[0.33166667 0.        ],0.7623443813460212,0.03948895401374078
[0.32833333 0.        ],0.8352444973120567,0.048936108838551304
[0.325 0.   ],0.8785857044799317,0.05483851937385568
[0.32166667 0.        ],0.9065447154660372,0.05842628193984616
[0.31833333 0.        ],0.9258552092180777,0.06057319023954265
[0.315 0.   ],0.939847579224272,0.0617958768370897
[0.31166667 0.        ],0.9503475726294227,0.06240766005385282
[0.30833333 0.        ],0.9584352212319749,0.06260466979742452
[0.305 0.   ],0.9647995369734024,0.06251605811105283
[0.30166667 0.        ],0.9698955651034975,0.06222769900811011
[0.29833333 0.        ],0.9740252267451341,0.061796067248328555
[0.295 0.   ],0.9774224040283335,0.06126475260110883
[0.29166667 0.        ],0.9802410008637416,0.06066121627091046
[0.28833333 0.        ],0.9826024052857257,0.06000655624302348
[0.285 0.   ],0.9845947275164773,0.05931535625772063
[0.28166667 0.        ],0.9862862741739628,0.05859837644621359
[0.27833333 0.        ],0.9877459081436459,0.05786656586348672
[0.275 0.   ],0.9890054313019591,0.05712349378307696
[0.27166667 0.        ],0.9900931450769361,0.05637254975601666
[0.26833333 0.        ],0.9910359178317727,0.055616929395143046
[0.265 0.   ],0.9918581908599993,0.054859424226538264
[0.26166667 0.        ],0.9925814675279606,0.05410239076001519
[0.25833333 0.        ],0.9932228224474866,0.0533474374295271
[0.255 0.   ],0.9937957456776728,0.052595752383636986
[0.25166667 0.        ],0.9943082388038705,0.05184747420172261
[0.24833333 0.        ],0.9947637258111334,0.05110199202622592
[0.245 0.   ],0.9951666495703921,0.050359032627253185
[0.24166667 0.        ],0.9955298616385674,0.04962024528858924
[0.23833333 0.        ],0.9958521449942938,0.04888441791578273
[0.235 0.   ],0.9961441518655483,0.04815240600979592
[0.23166667 0.        ],0.996404289038566,0.04742352602083942
[0.22833333 0.        ],0.9966481796734173,0.046699579798054405
[0.225 0.   ],0.9968755716063947,0.0459799370806666
[0.22166667 0.        ],0.9970866538074655,0.045263935538135354
[0.21833333 0.        ],0.9972817395360822,0.04455118304594047
[0.215 0.   ],0.997460340394013,0.04384110612704322
[0.21166667 0.        ],0.9976238315161217,0.04313361838084964
[0.20833333 0.        ],0.9977731306534059,0.04242852683423933
[0.205 0.   ],0.9979092147425155,0.041725664508297344
[0.20166667 0.        ],0.9980330982214526,0.04102488548591708
[0.19833333 0.        ],0.9981458093014247,0.04032605997846232
[0.195 0.   ],0.9982490215212447,0.039629198898708806
[0.19166667 0.        ],0.9983433526316887,0.038934113938461
[0.18833333 0.        ],0.9984295926173918,0.038240669537621196
[0.185 0.   ],0.9985090909465834,0.0375488524520845
[0.18166667 0.        ],0.9985829950756759,0.036858622910456516
[0.17833333 0.        ],0.9986522626217628,0.03616992051496582
[0.175 0.   ],0.9987178372295256,0.03548269870749392
[0.17166667 0.        ],0.998780592525258,0.03479691548876834
[0.16833333 0.        ],0.9988413144182094,0.034112531761121764
[0.165 0.   ],0.9989006814011732,0.03342950967596836
[0.16166667 0.        ],0.9989592425394144,0.0327478109841588
[0.15833333 0.        ],0.9990162059283723,0.03206717985878001
[0.155 0.   ],0.9990710952486344,0.03138746346536115
[0.15166667 0.        ],0.9991233223350064,0.030708531806626044
[0.14833333 0.        ],0.9991718534799878,0.030030223380282946
[0.145 0.   ],0.9992151873879089,0.029352158399241598
[0.14166667 0.        ],0.9992512770126174,0.028674184226749683
[0.13833333 0.        ],0.9992858847969153,0.027996781399065453
[0.135 0.   ],0.9993276874795102,0.027320832901561825
[0.13166667 0.        ],0.999364159231742,0.026644861736017808
[0.12833333 0.        ],0.9993988613538244,0.025969225373387316
[0.125 0.   ],0.9994318061887854,0.025293885490280416
[0.12166667 0.        ],0.9994630080609429,0.02461880585838579
[0.11833333 0.        ],0.9994924835007553,0.023943952343943573
[0.115 0.   ],0.9995202515111477,0.023269292907212958
[0.11166667 0.        ],0.9995463338840945,0.022594797601940695
[0.10833333 0.        ],0.9995707555782264,0.02192043857482472
[0.105 0.   ],0.9995935451710724,0.021246190064975162
[0.10166667 0.        ],0.9996147354031494,0.020572028403377875
[0.09833333 0.        ],0.9996343638356423,0.019897932012356404
[0.095 0.   ],0.9996524736496141,0.01922388140503451
[0.09166667 0.        ],0.9996691146228424,0.018549859184804778
[0.08833333 0.        ],0.9996843443311286,0.017875850044799437
[0.085 0.   ],0.9996982296357799,0.017201840767369803
[0.08166667 0.        ],0.999710848538963,0.016527820223573922
[0.07833333 0.        ],0.9997222925165671,0.01585377937267948
[0.075 0.   ],0.9997326694770505,0.015179711261683054
[0.07166667 0.        ],0.9997421075500852,0.014505611024854962
[0.06833333 0.        ],0.9997507599882482,0.013831475883316582
[0.065 0.   ],0.9997574032429607,0.013157213054659937
[0.06166667 0.        ],0.9997615548796975,0.012482794214573904
[0.05833333 0.        ],0.9997663724503056,0.011808413204453071
[0.055 0.   ],0.9997721296414573,0.01113406403953924
[0.05166667 0.        ],0.9997791213656816,0.010459740250180824
[0.04833333 0.        ],0.9997876738531163,0.009785435016681969
[0.045 0.   ],0.9997981592317305,0.009111141304238865
[0.04166667 0.        ],0.9998110171079285,0.008436851997967449
[0.03833333 0.        ],0.9998267874070378,0.007762560038053944
[0.035 0.   ],0.9998461619779476,0.007088258555084136
[0.03166667 0.        ],0.9998654907062244,0.006413774723336205
[0.02833333 0.        ],0.9998848872480566,0.005739116113564372
[0.025 0.   ],0.9999119771389043,0.0050645062891737725
[0.02166667 0.        ],0.9999483974649188,0.0043899056674605716
[0.01833333 0.        ],0.9999968249666659,0.003715273742146291
[0.015 0.   ],1.0000621494122262,0.003040525013924552
[0.01166667 0.        ],1.0001546591047221,0.002365648091529493
[0.00833333 0.        ],1.0003008751380598,0.0016906501910736941
[0.005 0.   ],1.0005870926816622,0.0010154381924921984
[0.00166667 0.        ],1.0009316443990046,0.0003389073495569276
[ 6.66666667e-01 -5.55555556e-04],0.6341579218731555,0.0202960997901133
[ 0.66666667 -0.00166667],0.6719103822020667,0.022643977977363332
[ 0.66666667 -0.00277778],0.7046441797095303,0.024824201263390966
[ 0.66666667 -0.00388889],0.7324196638513881,0.026749530715900752
[ 0.66666667 -0.005     ],0.7559593684523528,0.02840675832027587
[ 0.66666667 -0.00611111],0.7760540970607116,0.029814616755807103
[ 0.66666667 -0.00722222],0.7933709920230071,0.031000809683236503
[ 0.66666667 -0.00833333],0.8084353693536908,0.03199347274345165
[ 0.66666667 -0.00944444],0.821655169426073,0.03281835461247816
[ 0.66666667 -0.01055556],0.833346095310498,0.033497896931028566
[ 0.66666667 -0.01166667],0.8437561157095185,0.03405150585500222
[ 0.66666667 -0.01277778],0.8530817905825434,0.03449578122680137
[ 0.66666667 -0.01388889],0.8614812655488048,0.03484501854247565
[ 0.66666667 -0.015     ],0.8690817627002008,0.03511133117982676
[ 0.66666667 -0.01611111],0.875988937418041,0.03530529295572163
[ 0.66666667 -0.01722222],0.882292137129172,0.03543624813710027
[ 0.66666667 -0.01833333],0.8880628813900057,0.03551185239819838
[ 0.66666667 -0.01944444],0.8933608228876485,0.03553868793219455
[ 0.66666667 -0.02055556],0.8982395483728327,0.035522871493242104
[ 0.66666667 -0.02166667],0.9027460430653348,0.035469856776708136
[ 0.66666667 -0.02277778],0.9069188376475871,0.0353841930649181
[ 0.66666667 -0.02388889],0.9107882119776699,0.03526944560664294
[ 0.66666667 -0.025     ],0.9143842580416685,0.035129255254667355
[ 0.66666667 -0.02611111],0.9177336005459015,0.034966851583673644
[ 0.66666667 -0.02722222],0.9208586771323862,0.034784992896144604
[ 0.66666667 -0.02833333],0.9237772514658096,0.034585848298084344
[ 0.66666667 -0.02944444],0.9265097526715679,0.034371920211163
[ 0.66666667 -0.03055556],0.9290670157399116,0.03414452936501589
[ 0.66666667 -0.03166667],0.9314656937804809,0.03390571843425739
[ 0.66666667 -0.03277778],0.9337228220808249,0.033657554856779036
[ 0.66666667 -0.03388889],0.9358479906225637,0.03340116250629726
[ 0.66666667 -0.035     ],0.9378489621792359,0.03313747691912951
[ 0.66666667 -0.03611111],0.9397335022107736,0.03286742620598191
[ 0.66666667 -0.03722222],0.9415091953920324,0.03259189028429855
[ 0.66666667 -0.03833333],0.9431834688772285,0.03231175599450058
[ 0.66666667 -0.03944444],0.944763333138111,0.032027814166076564
[ 0.66666667 -0.04055556],0.946255509891912,0.03174081905923151
[ 0.66666667 -0.04166667],0.9476662664774703,0.03145146348726888
[ 0.66666667 -0.04277778],0.9490013275979229,0.03116037117556929
[ 0.66666667 -0.04388889],0.9502657863582855,0.030868089654665545
[ 0.66666667 -0.045     ],0.9514640146001064,0.030575083666503265
[ 0.66666667 -0.04611111],0.9525993219901518,0.03028168879422423
[ 0.66666667 -0.04722222],0.9536742708362137,0.029988147101033286
[ 0.66666667 -0.04833333],0.9546916226796222,0.02969472683780992
[ 0.66666667 -0.04944444],0.9556526863778914,0.029401543389001684
[ 0.66666667 -0.05055556],0.9565579484124614,0.02910862503039504
[ 0.66666667 -0.05166667],0.9574173693257682,0.028816966223652613
[ 0.66666667 -0.05277778],0.9582301388807014,0.02852646693642901
[ 0.66666667 -0.05388889],0.9589962007624736,0.028237097362919548
[ 0.66666667 -0.055     ],0.959715259935116,0.027948813294066708
[ 0.66666667 -0.05611111],0.9603926458669579,0.027662117161867564
[ 0.66666667 -0.05722222],0.9610330792425159,0.027377440272206344
[ 0.66666667 -0.05833333],0.9616344193043146,0.027094537808106563
[ 0.66666667 -0.05944444],0.9621936937291505,0.026813103003294644
[ 0.66666667 -0.06055556],0.9627147795295042,0.026533506884277695
[ 0.66666667 -0.06166667],0.9631977839764287,0.026255755136028187
[ 0.66666667 -0.06277778],0.963643453389095,0.02597990408519712
[ 0.66666667 -0.06388889],0.9640519813198796,0.025705968916457936
[ 0.66666667 -0.065     ],0.9644233636529007,0.025433938938715626
[ 0.66666667 -0.06611111],0.9647574064552542,0.025163786499492517
[ 0.66666667 -0.06722222],0.9650536931271507,0.024895505908889948
[ 0.66666667 -0.06833333],0.9653115682315329,0.024629049982443432
[ 0.66666667 -0.06944444],0.9655301189186156,0.024364357048070724
[ 0.66666667 -0.07055556],0.9657081561787295,0.02410135044875311
[ 0.66666667 -0.07166667],0.965844195984506,0.023839938099421316
[ 0.66666667 -0.07277778],0.9659364403947568,0.023580012104062947
[ 0.66666667 -0.07388889],0.9659825943138549,0.023321426729197323
[ 0.66666667 -0.075     ],0.9659806575259294,0.023064105252759613
[ 0.66666667 -0.07611111],0.965927577494968,0.022807863486463072
[ 0.66666667 -0.07722222],0.9658201728099003,0.022552534917605945
[ 0.66666667 -0.07833333],0.9656548723377522,0.022297937661955265
[ 0.66666667 -0.07944444],0.9654277004195083,0.022043835343987777
[ 0.66666667 -0.08055556],0.9651342630559089,0.021790046194137314
[ 0.66666667 -0.08166667],0.9647686553880338,0.02153627287668852
[ 0.66666667 -0.08277778],0.9643189237310354,0.02128177885805411
[ 0.66666667 -0.08388889],0.9637804616738209,0.02102641353133335
[ 0.66666667 -0.085     ],0.9631492007892761,0.020770098145571184
[ 0.66666667 -0.08611111],0.9624113783811131,0.020512069999631066
[ 0.66666667 -0.08722222],0.9615480984201773,0.020251258479884997
[ 0.66666667 -0.08833333],0.9605484512635394,0.01998723658647966
[ 0.66666667 -0.08944444],0.9593972505107476,0.019719326069993874
[ 0.66666667 -0.09055556],0.9580741462118768,0.019446563172714842
[ 0.66666667 -0.09166667],0.956555192407302,0.019167828397186008
[ 0.66666667 -0.09277778],0.9548109307134036,0.0188817483590861
[ 0.66666667 -0.09388889],0.9528059557057734,0.01858668984847589
[ 0.66666667 -0.095     ],0.9505005085049038,0.01828090675237702
[ 0.66666667 -0.09611111],0.9478493569789337,0.017962487889607227
[ 0.66666667 -0.09722222],0.9447784973713982,0.017627979367665112
[ 0.66666667 -0.09833333],0.941219970993073,0.017274683883463964
[ 0.66666667 -0.09944444],0.9370776221451891,0.01689861053139932
[ 0.66666667 -0.10055556],0.9322323359072724,0.01649501521658305
[ 0.66666667 -0.10166667],0.9265278067832885,0.01605781070952933
[ 0.66666667 -0.10277778],0.9197598261782924,0.015579376261213163
[ 0.66666667 -0.10388889],0.9116681947836556,0.015050685510572547
[ 0.66666667 -0.105     ],0.9018990777508624,0.014460146326062245
[ 0.66666667 -0.10611111],0.8899793201424616,0.013793714101571632
[ 0.66666667 -0.10722222],0.8752749278577634,0.013035018575593322
[ 0.66666667 -0.10833333],0.8569802198941676,0.012168040049200843
[ 0.66666667 -0.10944444],0.8342336856905211,0.01118581356181603
[ 0.66666667 -0.11055556],0.8066013844566476,0.010110241795943721
[ 0.66666667 -0.22277778],0.7233790510370373,0.002759895340186812
[ 0.66666667 -0.22388889],0.7558075504865673,0.0030290080993036683
[ 0.66666667 -0.225     ],0.7834488182209352,0.0032688676210190963
[ 0.66666667 -0.22611111],0.8064779869322685,0.003471262637908953
[ 0.66666667 -0.22722222],0.8256497221584623,0.0036371312628732536
[ 0.66666667 -0.22833333],0.8417331613012758,0.0037705894319521693
[ 0.66666667 -0.22944444],0.8553719398440995,0.003876430650212801
[ 0.66666667 -0.23055556],0.8670513328891379,0.003958859325528248
[ 0.66666667 -0.23166667],0.877155637590103,0.004021677057738494
[ 0.66666667 -0.23277778],0.8859776832078304,0.004068037596102344
[ 0.66666667 -0.23388889],0.8937255559355217,0.004100277741153773
[ 0.66666667 -0.235     ],0.9005971056391591,0.004120847811394733
[ 0.66666667 -0.23611111],0.906707167580196,0.004131146358443304
[ 0.66666667 -0.23722222],0.9121701290634676,0.004132695298886355
[ 0.66666667 -0.23833333],0.9170994407693132,0.004127051007253109
[ 0.66666667 -0.23944444],0.9215565831156713,0.004115057932347808
