x,y,alpha,std_alpha,c
0.9983333333333333,0.0,0.9996117133559145,4.487942758800237e-05,3.369852416116975e-06
0.995,0.0,0.9998901086336757,1.756505740005993e-05,1.0121945010633774e-05
0.9916666666666667,0.0,0.9999480889745057,9.692701557053817e-06,1.6874082482405662e-05
0.9883333333333334,0.0,0.99996712138575,5.860182395403019e-06,2.3625508778931798e-05
0.9850000000000001,0.0,0.9999746080307881,3.831732884150185e-06,3.0376547724614967e-05
0.9816666666666668,0.0,0.9999777631475165,2.622207022641128e-06,3.712736902278771e-05
0.9783333333333335,0.0,0.9999782261932414,1.8688497203204857e-06,4.387781655849416e-05
0.9750000000000002,0.0,0.9999784569623988,1.429684128016962e-06,5.0628308650792964e-05
0.9716666666666669,0.0,0.9999784092610988,1.134395344586034e-06,5.737876150692455e-05
0.9683333333333336,0.0,0.9999784054344789,1.0262108329064643e-06,6.412925891570682e-05
0.9650000000000003,0.0,0.9999781851247261,1.1100366955315583e-06,7.087968915553884e-05
0.961666666666667,0.0,0.9999781755069302,1.2931061652297763e-06,7.763025042541e-05
0.9583333333333337,0.0,0.9999778437510021,1.5818291412725483e-06,8.438072312770878e-05
0.9550000000000004,0.0,0.999977317968748,1.951321690915018e-06,9.113118952995422e-05
0.9516666666666671,0.0,0.9999765598983842,2.377901441271692e-06,9.788166940894263e-05
0.9483333333333338,0.0,0.9999755132586802,2.852058067473474e-06,0.00010463218157461018
0.9450000000000005,0.0,0.9999741354208442,3.369577484621594e-06,0.00011138276199903508
0.9416666666666672,0.0,0.9999723935114104,3.928746410911531e-06,0.00011813346381679412
0.9383333333333339,0.0,0.9999702617800639,4.529047836477646e-06,0.00012488435732535875
0.9350000000000006,0.0,0.9999677197783198,5.170560592134522e-06,0.00013163552998550094
0.9316666666666673,0.0,0.9999647510721579,5.853646792814685e-06,0.00013838708642168308
0.928333333333334,0.0,0.9999613423149126,6.578800371917849e-06,0.0001451391484225068
0.9250000000000007,0.0,0.9999574825681619,7.346569640427659e-06,0.0001518918549411052
0.9216666666666674,0.0,0.9999531627969022,8.157505336899162e-06,0.00015864536209558115
0.9183333333333341,0.0,0.9999483754891433,9.01214505994946e-06,0.00016539984316943512
0.9150000000000008,0.0,0.9999431143657466,9.910989633998291e-06,0.00017215548861197538
0.9116666666666675,0.0,0.9999373741567422,1.085450648653409e-05,0.0001789125060387574
0.9083333333333342,0.0,0.9999311504271454,1.1843124789029014e-05,0.00018567112023201346
0.9050000000000009,0.0,0.9999244394401023,1.2877228775332197e-05,0.0001924315731410611
0.9016666666666676,0.0,0.9999172053563441,1.3967313583881359e-05,0.00019919408344143256
0.8983333333333343,0.0,0.9999094429817769,1.5114474980322712e-05,0.00020595892003547105
0.895000000000001,0.0,0.9999011735621172,1.6311694746079117e-05,0.00021272640291731374
0.8916666666666677,0.0,0.999892410409002,1.7555925766894832e-05,0.00021949686205396008
0.8883333333333344,0.0,0.9998831579369466,1.8845190760125327e-05,0.00022627063393425482
0.8850000000000011,0.0,0.9998735278552147,2.0173234192204456e-05,0.00023304823339068362
0.8816666666666678,0.0,0.9998635459751168,2.1539847713537768e-05,0.00023983008105020795
0.8783333333333345,0.0,0.9998533478596479,2.294719792785065e-05,0.00024661679644395594
0.8750000000000012,0.0,0.9998431048894159,2.4410587366489588e-05,0.0002534091107255619
0.8716666666666679,0.0,0.9998329956952348,2.595065575947792e-05,0.0002602078287969013
0.8683333333333346,0.0,0.9998232240997627,2.7585971912680037e-05,0.00026701383940506805
0.8650000000000013,0.0,0.9998226868304814,2.9679574073353767e-05,0.0002738371194526589
0.861666666666668,0.0,0.999812075024245,3.1625922749466236e-05,0.0002806588778501272
0.8583333333333347,0.0,0.9998025326837839,3.370897274442919e-05,0.0002874911046541753
0.8550000000000014,0.0,0.9997877847194572,3.5569143297394144e-05,0.0002943271042016575
0.8516666666666681,0.0,0.9997691570851911,3.7412405833303974e-05,0.0003011693484224342
0.8483333333333348,0.0,0.9997483390444477,3.9424129211347704e-05,0.00030802093062370434
0.8450000000000015,0.0,0.9997265671270857,4.167998552782382e-05,0.0003148843022093424
0.8416666666666682,0.0,0.9997048599224106,4.423680120577911e-05,0.0003217618978241872
