x,y,alpha,std_alpha,c
0.9986979166666666,0.0,0.999487671501673,0.00041040166696475,2.633922675601732e-06
0.99609375,0.0,0.9999753522612753,0.0003262404483833023,7.913539312904155e-06
0.9934895833333334,0.0,1.0001587498139877,0.000310227650543858,1.3195893422206926e-05
0.9908854166666667,0.0,1.000232226011744,0.00030586202653810093,1.847745683240336e-05
0.9882812500000001,0.0,1.0002639606876125,0.00030392786961609675,2.3758044356685187e-05
0.9856770833333335,0.0,1.0002764443731311,0.00030217116596308394,2.9037705054402424e-05
0.9830729166666669,0.0,1.0002788929320747,0.0002998870452436937,3.4316490525992365e-05
0.9804687500000002,0.0,1.0002756511736555,0.0002968386623441131,3.9594430907741584e-05
0.9778645833333336,0.0,1.0002690264733338,0.00029295337061000263,4.4871545454455594e-05
0.975260416666667,0.0,1.0002602410044847,0.00028827021734380433,5.0147814760386525e-05
0.9726562500000003,0.0,1.0002500354271702,0.0002828463292236037,5.542321328578755e-05
0.9700520833333337,0.0,1.0002389955091904,0.0002766136065948833,6.069779091225276e-05
0.9674479166666671,0.0,1.0002270038199716,0.00026986966870761175,6.597133638233645e-05
0.9648437500000004,0.0,1.0002145315860123,0.00026248171023437344,7.124395115295231e-05
0.9622395833333338,0.0,1.000201750672396,0.000254453810961388,7.651565038296998e-05
0.9596354166666672,0.0,1.0001884079294805,0.0002459754609874534,8.178624816267759e-05
0.9570312500000006,0.0,1.000174392679338,0.00023715023260876874,8.705561713926565e-05
0.9544270833333339,0.0,1.0001601039163341,0.00022783512206087008,9.232393879503535e-05
0.9518229166666673,0.0,1.0001454960972678,0.00021808332360127183,9.759117403839766e-05
0.9492187500000007,0.0,1.0001305083346839,0.0002079491809923759,0.0001028572794978651
0.946614583333334,0.0,1.0001143362955425,0.00019775098195514757,0.00010812172451817022
0.9440104166666674,0.0,1.0000977122454826,0.00018724510219060765,0.00011338494996877486
0.9414062500000008,0.0,1.0000805568221154,0.00017648577846409252,0.00011864691432238197
0.9388020833333341,0.0,1.000062794571257,0.00016552961024487984,0.00012390758019610175
0.9361979166666675,0.0,1.000044352606812,0.0001544389568408828,0.0001291669139679963
0.9335937500000009,0.0,1.0000249472721738,0.00014335226674464682,0.00013442472095579868
0.9309895833333343,0.0,1.0000043503646825,0.0001324035012871303,0.0001396808277752515
0.9283854166666676,0.0,0.9999828952993252,0.00012157613007238661,0.00014493551345078152
0.925781250000001,0.0,0.9999605030451263,0.00011101896575657352,0.0001501887515551046
0.9231770833333344,0.0,0.9999370979679135,0.00010093324822793601,0.00015544052021576997
0.9205729166666677,0.0,0.9999126069575884,9.159592468028783e-05,0.00016069080183830366
0.9179687500000011,0.0,0.9998869587228371,8.338567061608213e-05,0.00016593958282959994
0.9153645833333345,0.0,0.999860077742384,7.679975088770352e-05,0.00017118684814422137
0.9127604166666679,0.0,0.999831739375516,7.247640831445796e-05,0.00017643243945939741
0.9101562500000012,0.0,0.9998020761458443,7.088286344175683e-05,0.00018167654168171283
0.9075520833333346,0.0,0.9997710213309252,7.233682455084794e-05,0.00018691916015094542
0.904947916666668,0.0,0.9997385104923424,7.679395296919414e-05,0.0001921603057035688
0.9023437500000013,0.0,0.9997044810083446,8.389568870886207e-05,0.00019739999448913754
0.8997395833333347,0.0,0.9996688716808584,9.314845123452468e-05,0.00020263824778688727
0.8971354166666681,0.0,0.9996316224037011,0.0001040813510957928,0.0002078750918225196
0.8945312500000014,0.0,0.9995926738814923,0.0001163160790230497,0.00021311055758519692
0.8919270833333348,0.0,0.9995519673908138,0.00012957350674294436,0.00021834468064476208
0.8893229166666682,0.0,0.9995096361157566,0.00014359714453469804,0.0002235777300731181
0.8867187500000016,0.0,0.9994655864406756,0.00015827228894897195,0.00022880972273605857
0.8841145833333349,0.0,0.999419637858269,0.0001735424090506421,0.00023404056670312779
0.8815104166666683,0.0,0.9993717451383085,0.00018933688626920293,0.00023927033346202875
0.8789062500000017,0.0,0.9993218641377034,0.00020560670458244056,0.0002444991012921557
0.876302083333335,0.0,0.9992699516320411,0.0002223182682588887,0.0002497269551615001
0.8736979166666684,0.0,0.9992159651694962,0.0002394491578901203,0.0002549539866235972
0.8710937500000018,0.0,0.9991598629440378,0.0002569851940648996,0.0002601802937145501
0.8684895833333351,0.0,0.9991016036852517,0.0002749183852247875,0.0002654059808500978
0.8658854166666685,0.0,0.9990411465625477,0.00029324547612615497,0.00027063115872271197
0.8632812500000019,0.0,0.9989784511018811,0.00031196690594426644,0.00027585594419872136
0.8606770833333353,0.0,0.9989134771133527,0.00033108604933089025,0.000281080460215446
0.8580729166666686,0.0,0.9988463287158328,0.0003505521520605117,0.00028630505088356536
0.855468750000002,0.0,0.9987770414482385,0.00037034481353827813,0.0002915299773357869
0.8528645833333354,0.0,0.9987053591663773,0.00039055843668893154,0.0002967550629465153
0.8502604166666687,0.0,0.9986312630236754,0.0004111952835041802,0.0003019804868519925
0.8476562500000021,0.0,0.9985547348788337,0.00043225877153881654,0.0003072064370696744
0.8450520833333355,0.0,0.9984756851545243,0.0004537935753193509,0.0003124329953222104
0.8424479166666689,0.0,0.9983939048919154,0.00047591293387555257,0.00031766004958144354
0.8398437500000022,0.0,0.9983095496924644,0.000498526926577602,0.0003228880767794221
0.8372395833333356,0.0,0.9982226009121944,0.000521643473300839,0.0003281172877713801
0.834635416666669,0.0,0.9981330401569001,0.0005452710028383489,0.0003333479013114831
0.8320312500000023,0.0,0.9980278565189336,0.0005661946584748543,0.0003385648016065726
0.8294270833333357,0.0,0.9979205427925883,0.00058961287003727,0.0003437864185677132
0.8268229166666691,0.0,0.9978181100762491,0.0006162259333624449,0.0003490200859829184
0.8242187500000024,0.0,0.9977120876787441,0.0006438415126905312,0.00035425596519303974
0.8216145833333358,0.0,0.9976013877891833,0.0006722741362986532,0.0003594930439208046
0.8190104166666692,0.0,0.997486011572374,0.000701620280740618,0.0003647316500955247
0.8164062500000026,0.0,0.9973661504945387,0.000732055136597799,0.00036997243496249906
0.8138020833333359,0.0,0.997241972330213,0.0007637715052394809,0.00037521610611291977
0.8111979166666693,0.0,0.9971135687701661,0.000796994932599169,0.00038046341302873577
0.8085937500000027,0.0,0.9969808460906191,0.0008318383376209074,0.00038571475295077107
0.805989583333336,0.0,0.9968435788016841,0.0008685484152208545,0.0003909706149944221
0.8033854166666694,0.0,0.9967012568871552,0.0009071478069218982,0.0003962308353961756
0.8007812500000028,0.0,0.9965535125111308,0.0009478259923033519,0.00040149593813354766
0.7981770833333361,0.0,0.9963995912237527,0.000990632557310876,0.0004067656551711423
0.7955729166666695,0.0,0.9962385792424419,0.0010355974671979573,0.00041203950254869553
0.7929687500000029,0.0,0.9960695698463741,0.0010828534103080746,0.00041731724061115546
0.7903645833333363,0.0,0.9958915157150118,0.0011325241291931746,0.00042259844714370785
0.7877604166666696,0.0,0.995703094190831,0.0011846288310358253,0.0004278821062430075
0.785156250000003,0.0,0.9955030204115397,0.001239284063065039,0.0004331674573016469
0.7825520833333364,0.0,0.9952899464282634,0.001296630755130788,0.0004384537030537934
0.7799479166666697,0.0,0.9950625010629772,0.001356848435685014,0.0004437401032712051
0.7773437500000031,0.0,0.994819019377789,0.0014200279278671036,0.000449025224898608
0.7747395833333365,0.0,0.9945580330439768,0.001486361141445998,0.0004543082330856792
0.7721354166666698,0.0,0.9942781220357652,0.001556047211415427,0.00045958848863293173
0.7695312500000032,0.0,0.993977608880569,0.0016293481068468227,0.00046486478940286415
0.7669270833333366,0.0,0.9936548656716349,0.0017065204992752438,0.00047013609492793917
0.76432291666667,0.0,0.993308138556261,0.0017878155399026062,0.00047540106584445627
0.7617187500000033,0.0,0.9929358423157993,0.0018735478126945706,0.00048065885326984754
0.7591145833333367,0.0,0.9925363969894516,0.0019640521387558484,0.00048590865897259997
0.7565104166666701,0.0,0.9921082233906525,0.002059679837349794,0.0004911497147804577
0.7539062500000034,0.0,0.9916497472534578,0.0021607971417876228,0.0004963812851516593
0.7513020833333368,0.0,0.9911594034082432,0.002267783668965593,0.000501602669862169
0.7486979166666702,0.0,0.9906298328019659,0.002379156695998723,0.0005068024722443011
0.7460937500000036,0.0,0.9900584326795085,0.002499382253323885,0.0005119869152053303
0.7434895833333369,0.0,0.9894483072485234,0.002628649677816249,0.0005171603861437263
0.7408854166666703,0.0,0.9887900592934319,0.0027657082591366804,0.0005223092942868271
0.7382812500000037,0.0,0.9880808115259248,0.002911868459192535,0.0005274330368188379
0.735677083333337,0.0,0.9873172767280232,0.003068540736269924,0.0005325307308523129
0.7330729166666704,0.0,0.9864942403726882,0.003236955564451873,0.0005375986838443594
0.7304687500000038,0.0,0.9856042132148479,0.0034178854013062012,0.000542629238607134
0.7278645833333371,0.0,0.9846373746710757,0.0036120298377418066,0.0005476114683849741
0.7252604166666705,0.0,0.9835816545337774,0.003819913273453156,0.0005525307569310981
0.7226562500000039,0.0,0.9824229040607153,0.004042080870417216,0.0005573693050702905
0.7200520833333373,0.0,0.9811452636569824,0.004279251067647289,0.0005621069124404776
0.7174479166666706,0.0,0.9797314243905848,0.004532426764265762,0.0005667214791885594
0.714843750000004,0.0,0.978163072480454,0.004802941940774052,0.0005711898717144746
0.7122395833333374,0.0,0.9764210106133018,0.00509265294653528,0.0005754881100839933
0.7096354166666707,0.0,0.9744854476801903,0.005403772984344071,0.0005795915471296475
0.7070312500000041,0.0,0.9723330593992813,0.005738517050020519,0.0005834703055431753
0.7044270833333375,0.0,0.9699148166441593,0.0061012299623613014,0.0005870609042738469
0.7018229166666708,0.0,0.9671925958239838,0.006491803537423392,0.0005903059002553132
0.6992187500000042,0.0,0.9641119623395921,0.0069148672983178104,0.0005931322224653217
0.6966145833333376,0.0,0.960602477434284,0.0073741149572445755,0.0005954401874351962
0.694010416666671,0.0,0.9565602404090503,0.007868860631407503,0.0005970724270211031
0.6914062500000043,0.0,0.9518477578099875,0.008396339759447008,0.0005978171694117476
0.6888020833333377,0.0,0.946300819392245,0.008956295575970377,0.0005974276115525063
0.6861979166666711,0.0,0.9397215439829428,0.00955245916790811,0.0005956157277044422
0.6835937500000044,0.0,0.9317705538898762,0.010175828461194917,0.0005918684952200675
0.6809895833333378,0.0,0.921958854980076,0.01080353100297613,0.0005854500706785492
0.6783854166666712,0.0,0.9095092319738489,0.01138438662668398,0.0005752088396734969
0.6757812500000046,0.0,0.893153448353811,0.01181561159026929,0.0005593340484129936
0.6731770833333379,0.0,0.8704587644030337,0.011823912526300075,0.0005344858257536796
0.6705729166666713,0.0,0.8360892047342647,0.010614706410501044,0.0004938731684714207
0.6679687500000047,0.0,0.7750485658756514,0.005978906717540617,0.00042099270018012576
0.3320312500000001,0.0,0.7750441997701764,0.005978484903851581,0.0004209873367573778
0.3294270833333334,0.0,0.8360870064752969,0.01061443855271567,0.0004938703270395728
0.32682291666666674,0.0,0.8704571886622198,0.01182334132413755,0.0005344835284344008
0.32421875000000006,0.0,0.8931564999401319,0.011817113506086564,0.000559340235255466
0.32161458333333337,0.0,0.9095074325094246,0.011383862413201142,0.0005752057463946101
0.3190104166666667,0.0,0.9219559386222248,0.010803235324981706,0.0005854452734584041
0.31640625,0.0,0.9317680454538138,0.01017507920094025,0.0005918637207395654
0.3138020833333333,0.0,0.9397211021082224,0.009553192992233965,0.0005956160351333231
0.31119791666666663,0.0,0.9462988036265892,0.008955183740806524,0.0005974230163662168
0.30859374999999994,0.0,0.95184341729339,0.008395240535788478,0.0005978088662009584
0.30598958333333326,0.0,0.9565618240550436,0.007869801873398188,0.0005970763928717613
0.3033854166666666,0.0,0.9606082224190928,0.007376545992681747,0.0005954528375774164
0.3007812499999999,0.0,0.9641170014427242,0.006916793571653272,0.0005931429322296086
0.2981770833333332,0.0,0.967194918580033,0.006492208041948893,0.0005903101137185115
0.2955729166666665,0.0,0.9699169392996404,0.006101513844746299,0.0005870646124417274
0.29296874999999983,0.0,0.9723262805763286,0.0057382406754351205,0.0005834603023832109
0.29036458333333315,0.0,0.9744782710379368,0.005400691458974588,0.0005795758015994358
0.28776041666666646,0.0,0.9764118098947581,0.005090581066437602,0.0005754717073903523
0.2851562499999998,0.0,0.9781561548962645,0.004801729614175305,0.0005711780955934479
0.2825520833333331,0.0,0.979729837502966,0.004532416166628691,0.0005667193365103877
0.2799479166666664,0.0,0.9811502142490908,0.0042807173791057085,0.0005621164930603029
0.2773437499999997,0.0,0.9824341203369735,0.004044986765290245,0.0005573901046159183
0.27473958333333304,0.0,0.9835977177439716,0.003823993210591622,0.0005525602784382896
0.27213541666666635,0.0,0.9846559853288168,0.003616696017359611,0.0005476452968737826
0.26953124999999967,0.0,0.985622811836313,0.0034224545103629005,0.0005426625338316191
0.266927083333333,0.0,0.9865105759033715,0.003240801679991924,0.0005376273185549009
0.2643229166666663,0.0,0.9873297508688396,0.0030711973552101507,0.0005325518607440541
0.2617187499999996,0.0,0.9880889506611977,0.0029132148296950222,0.000527446006255706
0.2591145833333329,0.0,0.9887944963214927,0.002766149249066766,0.0005223157832619086
