point,alpha,c
[0.91666667 0.        ],0.9994564734565597,0.016833487035914717
[0.75 0.  ],0.9774025164298954,0.04813880287746274
[0.25 0.  ],0.9774069070092878,0.04813926250756424
[0.08333333 0.        ],0.9994927174814512,0.01683505216247012
[ 0.66666667 -0.08333333],0.8161178208973175,0.011305818192924103
[ 0.66666667 -0.25      ],0.8539519984513785,0.002029796340743653
[ 0.58333333 -0.33333333],1.1247380189720115,0.004872252399652146
[ 0.41666667 -0.33333333],1.1247380192843313,0.004872252408933829
[ 0.33333333 -0.25      ],0.8539519980434592,0.002029796339931222
[ 0.33333333 -0.08333333],0.8161178187235664,0.01130581816177483
