point,alpha,c
[0.99666667 0.        ],0.9999814472960801,0.0006756669080365421
[0.99 0.  ],0.9999839579257015,0.0020269093898876
[0.98333333 0.        ],0.9999860248684631,0.0033780262520593228
[0.97666667 0.        ],0.9999876480613151,0.004729022618730956
[0.97 0.  ],0.9999888274358067,0.006079914737689082
[0.96333333 0.        ],0.9999895629272033,0.007430729980476022
[0.95666667 0.        ],0.9999898544835278,0.008781506842533471
[0.95 0.  ],0.9999897020747515,0.010132294943349903
[0.94333333 0.        ],0.9999891057019035,0.011483155026604751
[0.93666667 0.        ],0.999988065406258,0.012834158960316856
[0.93 0.  ],0.9999865812784108,0.014185389736986905
[0.92333333 0.        ],0.9999846534674518,0.015536941473746565
[0.91666667 0.        ],0.9999822821900334,0.016888919412502264
[0.91 0.  ],0.9999794874068405,0.018241433057200922
[0.90333333 0.        ],0.9999841522062954,0.01959558514373614
[0.89666667 0.        ],0.9999835705905319,0.020950422786522663
[0.89 0.  ],0.9999827983147049,0.022306672862982962
[0.88333333 0.        ],0.9999817081824399,0.023664677823572112
[0.87666667 0.        ],0.999980200838516,0.02502484392849557
[0.87 0.  ],0.9999781977523725,0.026387641248090975
[0.86333333 0.        ],0.9999756362825429,0.027753603663311446
[0.85666667 0.        ],0.9999724661451338,0.029123328866237398
[0.85 0.  ],0.9999686468499644,0.030497478360620427
[0.84333333 0.        ],0.9999635830121409,0.03187664888338358
[0.83666667 0.        ],0.9999666434339364,0.03326334285865954
[0.83 0.  ],0.9999623906009274,0.03465661242639399
[0.82333333 0.        ],0.9999597404026365,0.03605911686433274
[0.81666667 0.        ],0.9999579109463219,0.03747227999719565
[0.81 0.  ],0.9999560674997192,0.038897921724710655
[0.80333333 0.        ],0.9999534938325033,0.040338304202999165
[0.79666667 0.        ],0.9999495746718738,0.04179613184807614
[0.79 0.  ],0.9999437304066701,0.043274536668458714
[0.78333333 0.        ],0.9999366397135658,0.04477769731329864
[0.77666667 0.        ],0.9999302663997621,0.04631133079590948
[0.77 0.  ],0.9999237498525488,0.047881373116811086
[0.76333333 0.        ],0.9999149447440452,0.04949532716815793
[0.75666667 0.        ],0.9999019948263959,0.05116286196131389
[0.75 0.  ],0.9998890573459243,0.052898089340088224
[0.74333333 0.        ],0.9998736588175299,0.05471635660473977
[0.73666667 0.        ],0.9998288204213195,0.05663434498728462
[0.73 0.  ],0.999810127332298,0.05869801054215615
[0.72333333 0.        ],0.99978675943711,0.06094039794593216
[0.71666667 0.        ],0.9997247893299157,0.0634162482115478
[0.71 0.  ],0.9996035181528727,0.06620883433218966
[0.70333333 0.        ],0.999458471031218,0.0694788966758817
[0.69666667 0.        ],0.9992141431084551,0.07345147774699365
[0.69 0.  ],0.9986295683686465,0.07849448841847034
[0.68333333 0.        ],0.9973679181955898,0.08544475952743125
[0.67666667 0.        ],0.9928877508935993,0.09560216760417614
[0.67 0.  ],0.958202992183717,0.10261076854946732
[0.33 0.  ],0.9581992902422963,0.10260862804177429
[0.32333333 0.        ],0.9928855145415315,0.09559925839543917
[0.31666667 0.        ],0.9973517801584351,0.08543580282175785
[0.31 0.  ],0.9986749482342473,0.07851509803846721
[0.30333333 0.        ],0.9991981763459424,0.07344576736849491
[0.29666667 0.        ],0.9994664114996054,0.06948174794719432
[0.29 0.  ],0.999596436975351,0.06620659744021365
[0.28333333 0.        ],0.9997176831993022,0.06341359136891954
[0.27666667 0.        ],0.9997846119054411,0.06093994615927516
[0.27 0.  ],0.9998138475414451,0.05869925762429115
[0.26333333 0.        ],0.999837472979585,0.0566366766478274
[0.25666667 0.        ],0.999875226431784,0.05471732724949652
[0.25 0.  ],0.9998933534177752,0.05289908260944144
[0.24333333 0.        ],0.9999066823861519,0.051163778571411196
[0.23666667 0.        ],0.9999131474381526,0.04949473877938705
[0.23 0.  ],0.9999164104357942,0.04787973496939065
[0.22333333 0.        ],0.9999206883650812,0.046309230306141744
[0.21666667 0.        ],0.9999308025136121,0.04477637931362419
[0.21 0.  ],0.9999451636162389,0.04327482094119182
[0.20333333 0.        ],0.9999509490468227,0.04179639813325348
[0.19666667 0.        ],0.9999563892872078,0.040338802915007126
[0.19 0.  ],0.9999597757276435,0.03889849011074707
[0.18333333 0.        ],0.9999616238366081,0.03747283797915909
[0.17666667 0.        ],0.9999625361781698,0.036059582997068663
[0.17 0.  ],0.9999632169566828,0.034656819848052356
[0.16333333 0.        ],0.9999644907372989,0.03326300141689708
[0.15666667 0.        ],0.9999691748317553,0.03187736260666093
[0.15 0.  ],0.9999691840318223,0.030497474638963247
[0.14333333 0.        ],0.9999729472990029,0.02912335560209479
[0.13666667 0.        ],0.9999760435533039,0.027753642148135447
[0.13 0.  ],0.999978517631522,0.026387679115702382
[0.12333333 0.        ],0.9999804251132389,0.025024874001133506
[0.11666667 0.        ],0.9999818351508856,0.023664696957906867
[0.11 0.  ],0.9999828343652586,0.022306680796083233
[0.10333333 0.        ],0.9999835322873131,0.020950420981803806
[0.09666667 0.        ],0.9999840690913138,0.019595575636877288
[0.09 0.  ],0.9999846398933911,0.018241867249765256
[0.08333333 0.        ],0.9999821782575358,0.01688890432081284
[0.07666667 0.        ],0.9999846335351907,0.015536940054666515
[0.07 0.  ],0.9999866381429295,0.014185395693220207
[0.06333333 0.        ],0.9999881918604135,0.012834167914797997
[0.05666667 0.        ],0.9999892945354644,0.011483164210764354
[0.05 0.  ],0.9999899460750074,0.010132302885368247
[0.04333333 0.        ],0.999990146436104,0.008781513055595536
[0.03666667 0.        ],0.9999898956169112,0.007430734651017357
[0.03 0.  ],0.9999891936476714,0.0060799184136402715
[0.02333333 0.        ],0.9999880405816685,0.004729025897755054
[0.01666667 0.        ],0.9999864364861978,0.0033780294697860554
[0.01 0.  ],0.9999843814335133,0.002026912308140177
[0.00333333 0.        ],0.9999818754919924,0.0006756684030577286
[ 0.66666667 -0.00111111],0.8603951423685083,0.06570675864609539
[ 0.66666667 -0.00333333],0.9508628242491752,0.08869215028217528
[ 0.66666667 -0.00555556],0.9754547439350142,0.08784540648188278
[ 0.66666667 -0.00777778],0.9854511952678476,0.08286811364619488
[ 0.66666667 -0.01      ],0.990403752008772,0.07757153187122373
[ 0.66666667 -0.01222222],0.993174451092233,0.07273188840137436
[ 0.66666667 -0.01444444],0.994876529667672,0.06846164783719608
[ 0.66666667 -0.01666667],0.9959876542101211,0.06470564071196934
[ 0.66666667 -0.01888889],0.996764595575813,0.061391122063095986
[ 0.66666667 -0.02111111],0.9973067071985572,0.05843444427724254
[ 0.66666667 -0.02333333],0.9977305758670486,0.05578894788200132
[ 0.66666667 -0.02555556],0.9980682386809476,0.05339966597558732
[ 0.66666667 -0.02777778],0.9983150435432896,0.05121867968608366
[ 0.66666667 -0.03      ],0.9984976750400739,0.0492172858466781
[ 0.66666667 -0.03222222],0.9986478672745004,0.04737467392039639
[ 0.66666667 -0.03444444],0.9987897936678116,0.04567399460557736
[ 0.66666667 -0.03666667],0.9989146384672362,0.04409483973286624
[ 0.66666667 -0.03888889],0.9989963033818835,0.042615044473835406
[ 0.66666667 -0.04111111],0.9990625425028952,0.041229230620282276
[ 0.66666667 -0.04333333],0.9991341109803502,0.0399317062181239
[ 0.66666667 -0.04555556],0.999200107770802,0.038710548201381485
[ 0.66666667 -0.04777778],0.9992544300621626,0.03755720693127536
[ 0.66666667 -0.05      ],0.999298023337609,0.036465866974748046
[ 0.66666667 -0.05222222],0.9993325666999335,0.035431507486560994
[ 0.66666667 -0.05444444],0.9993600618406386,0.03444978410819044
[ 0.66666667 -0.05666667],0.9993828531842812,0.033517033399142235
[ 0.66666667 -0.05888889],0.9994036314988898,0.03263027265157676
[ 0.66666667 -0.06111111],0.9994254376285229,0.03178719978225848
[ 0.66666667 -0.06333333],0.9994475455901521,0.030985278367413816
[ 0.66666667 -0.06555556],0.9994611830547573,0.030220868010822972
[ 0.66666667 -0.06777778],0.9994647200169334,0.029491718935170896
[ 0.66666667 -0.07      ],0.9994671960373775,0.028798357735624898
[ 0.66666667 -0.07222222],0.9994620775898837,0.028138557082114667
[ 0.66666667 -0.07444444],0.9994548351765001,0.02751263004779274
[ 0.66666667 -0.07666667],0.9994451851200891,0.026920227359462853
[ 0.66666667 -0.07888889],0.9994281317374305,0.02636080372237344
[ 0.66666667 -0.08111111],0.9993975479949558,0.025834371908574696
[ 0.66666667 -0.08333333],0.9993469193147672,0.025341644621204737
[ 0.66666667 -0.08555556],0.9992693278189543,0.024884020276263907
[ 0.66666667 -0.08777778],0.9991658108236854,0.024465230198638336
[ 0.66666667 -0.09      ],0.9990048121204206,0.024086290750941583
[ 0.66666667 -0.09222222],0.9988077737629997,0.023758165320547826
[ 0.66666667 -0.09444444],0.9985161366643611,0.023483893665818597
[ 0.66666667 -0.09666667],0.9979914171931926,0.023262880368246013
[ 0.66666667 -0.09888889],0.9970732785120513,0.02310071056744042
[ 0.66666667 -0.10111111],0.995583114038485,0.02301684847348741
[ 0.66666667 -0.10333333],0.992683609122771,0.022974662959260768
[ 0.66666667 -0.10555556],0.9861247500567657,0.02281382342317577
[ 0.66666667 -0.10777778],0.9683593033731323,0.021845935767460807
[ 0.66666667 -0.11      ],0.8945813182918898,0.016101555456351502
[ 0.66666667 -0.22333333],0.8734131792509414,0.006045366413757803
[ 0.66666667 -0.22555556],0.9576006054260867,0.00808055123753227
[ 0.66666667 -0.22777778],0.979706216623656,0.008058764856839037
[ 0.66666667 -0.23      ],0.9882730052935136,0.007670075234512551
[ 0.66666667 -0.23222222],0.9926077393821114,0.007254653992050307
[ 0.66666667 -0.23444444],0.9951183613977537,0.006868017090975312
[ 0.66666667 -0.23666667],0.9963279407151304,0.006504759779727295
[ 0.66666667 -0.23888889],0.9969248706060216,0.006173158314266194
[ 0.66666667 -0.24111111],0.9975186092407511,0.005881844578331267
[ 0.66666667 -0.24333333],0.997902705118567,0.005612988170446586
[ 0.66666667 -0.24555556],0.9982019027562414,0.005367700326158539
[ 0.66666667 -0.24777778],0.9985221460456022,0.0051415192170913854
[ 0.66666667 -0.25      ],0.9987728701241061,0.004928668817515243
[ 0.66666667 -0.25222222],0.9989691854338763,0.004727599090890717
[ 0.66666667 -0.25444444],0.9991177074811285,0.004536638940658123
[ 0.66666667 -0.25666667],0.9992245963156927,0.004354323418166898
[ 0.66666667 -0.25888889],0.9992980162141843,0.00417948190637326
[ 0.66666667 -0.26111111],0.9993482265673022,0.004011237500584704
[ 0.66666667 -0.26333333],0.9993877311425761,0.003849006493568518
[ 0.66666667 -0.26555556],0.9994371078289002,0.003692586973201603
[ 0.66666667 -0.26777778],0.9994846315974615,0.003541046948283226
[ 0.66666667 -0.27      ],0.9995211873794403,0.0033937001858861207
[ 0.66666667 -0.27222222],0.9995480729185828,0.003250159513662128
[ 0.66666667 -0.27444444],0.9995669295023901,0.0031100760405669164
[ 0.66666667 -0.27666667],0.9995797901781645,0.0029731391334379383
[ 0.66666667 -0.27888889],0.9995891415252008,0.002839076397047195
[ 0.66666667 -0.28111111],0.9995980032638249,0.0027076536597674047
[ 0.66666667 -0.28333333],0.9996100312550261,0.0025786749675313267
[ 0.66666667 -0.28555556],0.9996296511805075,0.002451982589576108
[ 0.66666667 -0.28777778],0.9996598547434489,0.0023274173763183185
