x,y,alpha,std_alpha,c
0.9986979166666666,0.0,0.9999998109179953,7.185022914031137e-08,2.6371534085080016e-06
0.99609375,0.0,1.0000000745857989,2.6371588564232645e-08,7.911475089234884e-06
0.9934895833333334,0.0,1.0000003164189957,3.9046953060983256e-08,1.3185805726902812e-05
0.9908854166666667,0.0,1.0000005364189035,7.877597925074545e-08,1.8460135031298462e-05
0.9882812500000001,0.0,1.000000734585795,1.1714090816735836e-07,2.373445584739387e-05
0.9856770833333335,0.0,1.0000009109194565,1.510513100819958e-07,2.9008764155306822e-05
0.9830729166666669,0.0,1.0000010654198608,1.8049853941422402e-07,3.4283059070388775e-05
0.9804687500000002,0.0,1.0000011980866756,2.05643998873492e-07,3.9557342843148207e-05
0.9778645833333336,0.0,1.0000013089196094,2.2632604939512417e-07,4.4831620859310684e-05
0.975260416666667,0.0,1.0000013979182556,2.423630226002785e-07,5.0105901639779605e-05
0.9726562500000003,0.0,1.0000014650822764,2.5400301583213216e-07,5.538019684067732e-05
0.9700520833333337,0.0,1.0000015104112412,2.6101454772987443e-07,6.0654521253287704e-05
0.9674479166666671,0.0,1.0000015339048414,2.6341180672995445e-07,6.59288928041151e-05
0.9648437500000004,0.0,1.0000015355628826,2.6142414976732004e-07,7.12033325548777e-05
0.9622395833333338,0.0,1.0000015153852198,2.5484410054203403e-07,7.647786470246608e-05
0.9596354166666672,0.0,1.0000014733718832,2.4395809456782695e-07,8.175251657898613e-05
0.9570312500000006,0.0,1.0000014095231202,2.2861908221233138e-07,8.702731865176435e-05
0.9544270833333339,0.0,1.0000013238393493,2.0887051644838675e-07,9.230230452331119e-05
0.9518229166666673,0.0,1.0000012163212495,1.8481855141884516e-07,9.757751093135406e-05
0.9492187500000007,0.0,1.0000010869697757,1.570418915703264e-07,0.00010285297774882405
0.946614583333334,0.0,1.0000009357862325,1.2615616381050234e-07,0.00010812874798388963
0.9440104166666674,0.0,1.0000007627721994,9.380972554185993e-08,0.000113404867779884
0.9414062500000008,0.0,1.000000567929699,6.70354412845151e-08,0.00011868138641540087
0.9388020833333341,0.0,1.0000003512611262,6.397281376909847e-08,0.00012395835630422207
0.9361979166666675,0.0,1.000000112769304,9.437821319202804e-08,0.00012923583299533325
0.9335937500000009,0.0,0.9999998524575965,1.4323435707236935e-07,0.00013451387517299612
0.9309895833333343,0.0,0.9999995703298109,2.011726155853829e-07,0.00013979254465663684
0.9283854166666676,0.0,0.9999992663903231,2.651318773271427e-07,0.0001450719064009314
0.925781250000001,0.0,0.999998940644031,3.346175669250149e-07,0.00015035202849573358
0.9231770833333344,0.0,0.9999985930965181,4.0910242288471906e-07,0.00015563298216619698
0.9205729166666677,0.0,0.9999982237539343,4.88544648262548e-07,0.00016091484177263482
0.9179687500000011,0.0,0.9999978326231539,5.727261434360995e-07,0.0001661976848106471
0.9153645833333345,0.0,0.9999974197116831,6.615560701172266e-07,0.0001714815919109972
0.9127604166666679,0.0,0.9999970537219266,7.14112623691709e-07,0.00017676674899404145
0.9101562500000012,0.0,0.9999962765542468,7.977102804882246e-07,0.0001820525232041307
0.9075520833333346,0.0,0.999999271301573,3.2331551536133356e-07,0.0001873429428974673
0.904947916666668,0.0,0.9999992960462585,3.3092013936135884e-07,0.0001926332755723697
0.9023437500000013,0.0,0.9999993251722452,3.3827482820432824e-07,0.00019792548356185348
0.8997395833333347,0.0,0.999999353240967,3.460531855335582e-07,0.00020321972626273933
0.8971354166666681,0.0,0.9999993753657743,3.5516994828759627e-07,0.00020851617820795347
0.8945312500000014,0.0,0.9999993871447829,3.664385681894042e-07,0.00021381502906747175
0.8919270833333348,0.0,0.9999993846022359,3.8082817758167045e-07,0.00021911648364748233
0.8893229166666682,0.0,0.9999993641390055,3.9867190622008763e-07,0.00022442076189077052
0.8867187500000016,0.0,0.9999993224898087,4.209295865403379e-07,0.00022972809887684463
0.8841145833333349,0.0,0.9999992566860813,4.4786893402660467e-07,0.0002350387448218299
0.8815104166666683,0.0,0.9999991640237323,4.800672363110801e-07,0.000240352965078258
0.8789062500000017,0.0,0.9999990420354447,5.182222140668257e-07,0.00024567104013539895
0.876302083333335,0.0,0.9999988884662149,5.626909447119877e-07,0.00025099326561908996
0.8736979166666684,0.0,0.9999987012521715,6.140186481863195e-07,0.00025631995229188285
0.8710937500000018,0.0,0.9999984785017348,6.726434621940873e-07,0.0002616514260527613
0.8684895833333351,0.0,0.9999982184795133,7.389643778858425e-07,0.00026698802793759843
