point,alpha,c
[0.99983333 0.        ],1.001609727427563,3.3959216315728165e-05
[0.9995 0.    ],1.0016150064584297,0.00010187870883856268
[0.99916667 0.        ],1.0016199782178918,0.0001697994620250526
[0.99883333 0.        ],1.0016246427660005,0.00023772129314143437
[0.9985 0.    ],1.0016290001742842,0.0003056440198003169
[0.99816667 0.        ],1.0016330505247812,0.0003735674599684077
[0.99783333 0.        ],1.0016367939110011,0.0004414914319755938
[0.9975 0.    ],1.0016402304375462,0.0005094157545231488
[0.99716667 0.        ],1.0016433602201038,0.0005773402466921439
[0.99683333 0.        ],1.0016461833855153,0.0006452647279519284
[0.9965 0.    ],1.0016487000718628,0.0007131890181687628
[0.99616667 0.        ],1.001650910428267,0.0007811129376139534
[0.99583333 0.        ],1.0016528146151078,0.0008490363069726197
[0.9955 0.    ],1.001654412803859,0.0009169589473518822
[0.99516667 0.        ],1.0016557051772175,0.000984880680289558
[0.99483333 0.        ],1.0016566919289984,0.001052801327762335
[0.9945 0.    ],1.001657373264183,0.001120720712194335
[0.99416667 0.        ],1.0016577493989842,0.0011886386564657332
[0.99383333 0.        ],1.0016578205607383,0.001256554983920861
[0.9935 0.    ],1.0016575869879785,0.0013244695183768438
[0.99316667 0.        ],1.0016570489304168,0.0013923820841320097
[0.99283333 0.        ],1.0016562066489116,0.0014602925059741007
[0.9925 0.    ],1.0016550604155872,0.001528200609189218
[0.99216667 0.        ],1.00165361051368,0.0015961062195695827
[0.99183333 0.        ],1.0016518572376276,0.0016640091634223017
[0.9915 0.    ],1.0016498008930979,0.0017319092675778893
[0.99116667 0.        ],1.001647441796893,0.0017998063593982502
[0.99083333 0.        ],1.0016447802770208,0.0018677002667853596
[0.9905 0.    ],1.0016418166727297,0.001935590818189817
[0.99016667 0.        ],1.0016385513343904,0.0020034778426186897
[0.98983333 0.        ],1.0016349846236106,0.002071361169644343
[0.9895 0.    ],1.001631116913195,0.0021392406294127274
[0.98916667 0.        ],1.0016269485871303,0.002207116052651555
[0.98883333 0.        ],1.0016224800406262,0.0022749872706789133
[0.9885 0.    ],1.0016167616771343,0.0023428485847157223
[0.98816667 0.        ],1.0016095099910276,0.0024106976459226086
[0.98783333 0.        ],1.0016023109110341,0.002478543428401363
[0.9875 0.    ],1.0015951539428138,0.0025463858746141623
[0.98716667 0.        ],1.0015880296919184,0.0026142249273342242
[0.98683333 0.        ],1.0015809297248768,0.002682060529646159
[0.9865 0.    ],1.001573846450602,0.0027498926249444403
[0.98616667 0.        ],1.0015667730191407,0.002817721156933395
[0.98583333 0.        ],1.001559703234552,0.002885546069625892
[0.9855 0.    ],1.001552631479921,0.002953367307342988
[0.98516667 0.        ],1.0015455526524717,0.0030211848147134834
[0.98483333 0.        ],1.0015384621071821,0.003088998536673016
[0.9845 0.    ],1.0015313556077,0.0031568084184634437
[0.98416667 0.        ],1.0015242292835072,0.0032246144056324814
