x,y,alpha,std_alpha,c
0.9966666666666667,0.0,0.9997140908936999,0.0001592163042991588,0.0006748457839158602
0.99,0.0,0.9998470194062925,4.971854736106802e-05,0.002025570129198983
0.9833333333333333,0.0,0.9998749885568102,1.5404366272975613e-05,0.003376094490483221
0.9766666666666666,0.0,0.9998748417483113,1.3204567973281389e-05,0.004726301902475867
0.9699999999999999,0.0,0.9998655959510581,1.902212380688601e-05,0.006076146222915435
0.9633333333333332,0.0,0.9998587188333513,2.4521838054740284e-05,0.007425876898466544
0.9566666666666664,0.0,0.9998500183405563,3.083866731682307e-05,0.00877536838736495
0.9499999999999997,0.0,0.9998377481472074,3.840867848843897e-05,0.010124531802362814
0.943333333333333,0.0,0.9998221389605723,4.682010519238155e-05,0.011473370211908699
0.9366666666666663,0.0,0.9998027256019473,5.614110590550309e-05,0.012821874579602863
0.9299999999999996,0.0,0.9997792208066464,6.641212307796516e-05,0.014170061963215996
0.9233333333333329,0.0,0.9997514382978773,7.765898332672869e-05,0.015517975521162986
0.9166666666666662,0.0,0.9997192528938607,8.989912886231767e-05,0.01686568451906941
0.9099999999999995,0.0,0.9996825784466353,0.00010314475935541958,0.018213284336363544
0.9033333333333328,0.0,0.9996413294325432,0.00011741882817333585,0.019560893986936192
0.8966666666666661,0.0,0.9995948182949749,0.00013308931385631737,0.020908593454447823
0.8899999999999993,0.0,0.9995435169224767,0.0001498803043102478,0.02225659829313164
0.8833333333333326,0.0,0.9994878736299722,0.00016774078619940833,0.02360516195157536
0.8766666666666659,0.0,0.9994293147115172,0.0001873557303943936,0.024954712533172232
0.8699999999999992,0.0,0.9993684532526543,0.0002096929810533286,0.026305671640695482
0.8633333333333325,0.0,0.9993097163158438,0.00023617595071509208,0.027658914838317804
0.8566666666666658,0.0,0.9992367538782152,0.0002651083547446531,0.029013430303815254
0.8499999999999991,0.0,0.9991522993892921,0.00029425658908957926,0.03036980549963724
0.8433333333333324,0.0,0.9990468658005972,0.00032203486346704967,0.03172752782318566
0.8366666666666657,0.0,0.9989307538009482,0.00035714423132710276,0.03308857790536198
0.829999999999999,0.0,0.9988086152416517,0.00039913124576897266,0.034454204713369053
0.8233333333333323,0.0,0.9986808687799792,0.00044879848691290483,0.035825515788897914
0.8166666666666655,0.0,0.9985415966293665,0.0005050723469579578,0.03720286758604504
0.8099999999999988,0.0,0.9983831289418028,0.000568153232375569,0.03858661052447555
0.8033333333333321,0.0,0.9981968436566296,0.0006393725785560707,0.03997718901640993
0.7966666666666654,0.0,0.997972849973314,0.0007212852827708573,0.04137503602164146
0.7899999999999987,0.0,0.9977029183186685,0.0008159563607763325,0.04278114184953381
0.783333333333332,0.0,0.9973776769261088,0.0009264873617499921,0.044196483671740686
0.7766666666666653,0.0,0.9969887424279121,0.0010557000766537735,0.045622450713080444
0.7699999999999986,0.0,0.9965311617249324,0.0012073126053039889,0.04706148782931677
0.7633333333333319,0.0,0.9960027792681934,0.0013965550296257002,0.0485180719427043
0.7566666666666652,0.0,0.9953562863453962,0.001627461579075562,0.04998983976349156
0.7499999999999984,0.0,0.9945415603391409,0.0019042605545119837,0.051474200508228776
0.7433333333333317,0.0,0.9935160447162198,0.0022438378687113006,0.05297094098672397
0.736666666666665,0.0,0.992232908058571,0.0026734630447528777,0.05448108146114341
0.7299999999999983,0.0,0.9905824157945645,0.003213174647708812,0.0559953954664751
0.7233333333333316,0.0,0.9883970804565263,0.0038960811165536314,0.05749583955188738
0.7166666666666649,0.0,0.9854734749945492,0.004773773307833042,0.05895926496923
0.7099999999999982,0.0,0.9814728200750573,0.0059222283880041625,0.0603392998223228
0.7033333333333315,0.0,0.975803025000104,0.007423451333776617,0.06154057825121125
0.6966666666666648,0.0,0.9674853192912071,0.009399343339724153,0.0623929592105166
0.6899999999999981,0.0,0.9546429797984638,0.011961504079224555,0.06254870777789631
0.6833333333333313,0.0,0.9333778794995006,0.015098330103894997,0.0612768048668119
0.6766666666666646,0.0,0.8939513424678149,0.01788863023880493,0.056856418492296584
0.6699999999999979,0.0,0.8037482117545246,0.012427939062360392,0.044717030457346305
0.33000000000000007,0.0,0.803748044078909,0.012427545532925294,0.04471700112674543
0.3233333333333334,0.0,0.8939509513485442,0.01788816965303567,0.056856337149554154
