x,y,alpha,std_alpha,c
0.9986979166666666,0.0,0.9995135382622372,0.00011886845654890835,2.6315519459325837e-06
0.99609375,0.0,0.9998475576312582,4.831530265297767e-05,7.906307135530023e-06
0.9934895833333334,0.0,0.9999247035931089,2.8585664957102353e-05,1.3181572792545347e-05
0.9908854166666667,0.0,0.9999538897761374,1.835284238409358e-05,1.8456428884461332e-05
0.9882812500000001,0.0,0.9999672787433239,1.2607542964235953e-05,2.3730993043709093e-05
0.9856770833333335,0.0,0.9999739751948437,9.033594591107407e-06,2.9005345122275272e-05
0.9830729166666669,0.0,0.9999765772468142,6.525352660364739e-06,3.4279345436749234e-05
0.9804687500000002,0.0,0.999977788536197,5.072017516012568e-06,3.955325826100974e-05
0.9778645833333336,0.0,0.9999783886267272,3.859622188742755e-06,4.482713705279851e-05
0.975260416666667,0.0,0.9999784957523613,3.157075597989869e-06,5.010094215383898e-05
0.9726562500000003,0.0,0.9999783417840857,2.625778267674696e-06,5.537468898759712e-05
0.9700520833333337,0.0,0.9999786506763638,2.2626950570244557e-06,6.064862350593285e-05
0.9674479166666671,0.0,0.9999783184202027,2.243832106762421e-06,6.592232861581678e-05
0.9648437500000004,0.0,0.9999781810015714,2.421873768622835e-06,7.119611884588318e-05
0.9622395833333338,0.0,0.9999781676109659,2.726396810291724e-06,7.646998860068149e-05
0.9596354166666672,0.0,0.9999780016373389,3.1589458354166304e-06,8.174382492712186e-05
0.9570312500000006,0.0,0.9999776616927222,3.7260175802234734e-06,8.701762294827726e-05
0.9544270833333339,0.0,0.9999772059805857,4.382029450931174e-06,9.2291426995193e-05
0.9518229166666673,0.0,0.9999766014998542,5.110260957553771e-06,9.756524015531704e-05
0.9492187500000007,0.0,0.9999758220213455,5.901627038625696e-06,0.00010283907190938582
0.946614583333334,0.0,0.9999748464369386,6.751314904761034e-06,0.00010811293813152271
0.9440104166666674,0.0,0.9999736575696814,7.656871981069188e-06,0.00011338686108934729
0.9414062500000008,0.0,0.9999722413014132,8.617186367773269e-06,0.00011866086944407768
0.9388020833333341,0.0,0.9999705859233691,9.631890610287063e-06,0.0001239349982506526
0.9361979166666675,0.0,0.9999686816460507,1.0701076430778066e-05,0.00012920928895785127
0.9335937500000009,0.0,0.9999665202246169,1.1825066238421076e-05,0.00013448378940841049
0.9309895833333343,0.0,0.9999640946693048,1.3004320047227267e-05,0.00013975855383914016
0.9283854166666676,0.0,0.9999613990192691,1.4239385806614433e-05,0.00014503364288105463
0.925781250000001,0.0,0.9999584281641904,1.5530823920541495e-05,0.00015030912355948532
0.9231770833333344,0.0,0.9999551777023975,1.6879208529656025e-05,0.00015558506929421096
0.9205729166666677,0.0,0.9999516438270658,1.8285097457534978e-05,0.00016086155989958445
0.9179687500000011,0.0,0.9999478232342814,1.9749033713249867e-05,0.00016613868158464989
0.9153645833333345,0.0,0.9999437130482384,2.1271525487462033e-05,0.00017141652695326425
0.9127604166666679,0.0,0.999939310760042,2.2853051273344328e-05,0.0001766951950042356
0.9101562500000012,0.0,0.999934614177257,2.4494066257557156e-05,0.00018197479113142372
0.9075520833333346,0.0,0.999929621382218,2.6194980081817773e-05,0.00018725542712389126
0.904947916666668,0.0,0.9999243306972841,2.7956180033701137e-05,0.00019253722116600874
0.9023437500000013,0.0,0.9999187198120049,2.9792038474654796e-05,0.00019782027223093896
0.8997395833333347,0.0,0.9999127797929233,3.17080269476327e-05,0.00020310469958841613
0.8971354166666681,0.0,0.9999065293046676,3.3691115026681234e-05,0.00020839066339855205
0.8945312500000014,0.0,0.9998999715071657,3.573922805554373e-05,0.00021367831206909384
0.8919270833333348,0.0,0.9998931129371316,3.7849107014852834e-05,0.0002189678054208037
0.8893229166666682,0.0,0.9998859544822266,4.00190662522773e-05,0.00022425930246417573
0.8867187500000016,0.0,0.99987854627622,4.2242802686525944e-05,0.00022955304122378322
0.8841145833333349,0.0,0.999870899457318,4.4515069586776476e-05,0.00023484921376564364
0.8815104166666683,0.0,0.9998630732306151,4.6840956509869206e-05,0.00024014809699170932
0.8789062500000017,0.0,0.9998550977567197,4.9214853584162235e-05,0.00024544993391261636
0.876302083333335,0.0,0.9998471012444183,5.1666271408223366e-05,0.0002507551484221996
0.8736979166666684,0.0,0.9998391273284603,5.420267135632549e-05,0.00025606404561032034
0.8710937500000018,0.0,0.9998312864782432,5.685565093820903e-05,0.0002613770690931003
0.8684895833333351,0.0,0.9998236712843911,5.963594896456863e-05,0.00026669463337544914
0.8658854166666685,0.0,0.9998171330853127,6.239636750466352e-05,0.0002720176724417059
0.8632812500000019,0.0,0.9998152199966485,6.612261224110704e-05,0.0002773510323872666
0.8606770833333353,0.0,0.9998098046596792,6.998788679309038e-05,0.00028268689110078397
0.8580729166666686,0.0,0.9998015554945254,7.340129187499582e-05,0.0002880249985891726
0.855468750000002,0.0,0.9997901118517903,7.653776003036306e-05,0.0002933654287299215
0.8528645833333354,0.0,0.9997761565399833,7.962158237825116e-05,0.00029870942255233256
0.8502604166666687,0.0,0.9997605053594594,8.285660974502489e-05,0.00030405844324647653
0.8476562500000021,0.0,0.9997439421070167,8.64038556530252e-05,0.0003094139866744461
0.8450520833333355,0.0,0.9997269071354316,9.027059029002547e-05,0.00031477695445975506
0.8424479166666689,0.0,0.9997099296287097,9.454386347363442e-05,0.0003201486323652704
0.8398437500000022,0.0,0.9996932072871916,9.918668777100274e-05,0.0003255297272752014
0.8372395833333356,0.0,0.9996769775108034,0.00010420857984910898,0.00033092119142179007
0.834635416666669,0.0,0.9996611890589012,0.00010955686383044632,0.00033632347214409647
0.8320312500000023,0.0,0.9996458955412197,0.0001152189635119426,0.0003417373689576912
0.8294270833333357,0.0,0.999630938157542,0.00012116599800218837,0.00034716332273245024
0.8268229166666691,0.0,0.9996161671047004,0.00012738022555936106,0.0003526018917109821
0.8242187500000024,0.0,0.9996013780311808,0.00013385773036539902,0.00035805360695037076
0.8216145833333358,0.0,0.9995862975358425,0.00014060762378013,0.00036351892848372004
0.8190104166666692,0.0,0.999570655915447,0.0001476483760319765,0.00036899840592262976
0.8164062500000026,0.0,0.9995542124560263,0.00015499729715648538,0.0003744927382253465
0.8138020833333359,0.0,0.9995366285817995,0.0001627081621181104,0.0003800024739398013
0.8111979166666693,0.0,0.9995175917576875,0.0001708332309201297,0.0003855282954069763
0.8085937500000027,0.0,0.999496822029474,0.00017942076464244193,0.00039107103892922166
0.805989583333336,0.0,0.9994740471831617,0.00018852206458257772,0.00039663163769382054
0.8033854166666694,0.0,0.9994490055432595,0.0001981891673061627,0.0004022111295272561
0.8007812500000028,0.0,0.9994214047317576,0.00020850225178278703,0.0004078105536478034
0.7981770833333361,0.0,0.999391000921354,0.00021951579536958827,0.0004134311480971127
0.7955729166666695,0.0,0.9993575878594043,0.0002312656998041995,0.0004190743288722103
0.7929687500000029,0.0,0.9993209746318046,0.0002437840196064789,0.00042474163706083433
0.7903645833333363,0.0,0.9992809025341315,0.0002571545645726435,0.0004304345184953546
0.7877604166666696,0.0,0.9992371536330796,0.00027143954508760884,0.00043615460485927347
0.785156250000003,0.0,0.9991893308117419,0.00028675582131582387,0.0004419031071734531
0.7825520833333364,0.0,0.9991373310072921,0.0003031310403574663,0.00044768212001669626
0.7799479166666697,0.0,0.9990809008822382,0.00032061257721679076,0.0004534933953470753
0.7773437500000031,0.0,0.9990198640486067,0.0003392501858874928,0.000459338984262017
0.7747395833333365,0.0,0.9989542752468447,0.0003590846419103524,0.0004652217128518281
0.7721354166666698,0.0,0.9988842049044854,0.00038018148835344665,0.0004711445834282098
0.7695312500000032,0.0,0.9988100722530536,0.0004027028892319501,0.000477111853945717
0.7669270833333366,0.0,0.9987325994443806,0.0004270098307934517,0.00048312911663775257
0.76432291666667,0.0,0.9986525027819125,0.00045356204288638256,0.0004892024740375445
0.7617187500000033,0.0,0.9985703880580291,0.0004831593739188751,0.0004953392712249141
0.7591145833333367,0.0,0.9984924514269812,0.0005165495372758421,0.0005015562470852211
0.7565104166666701,0.0,0.9983866650933902,0.0005508027812532946,0.0005077969529834195
0.7539062500000034,0.0,0.9982699947325542,0.0005878580786599194,0.0005140990931821401
0.7513020833333368,0.0,0.9981399139659004,0.0006278675602062084,0.0005204634991452392
0.7486979166666702,0.0,0.9979982325910935,0.0006717878523927697,0.0005269016000493359
0.7460937500000036,0.0,0.997845831866411,0.0007202430908992524,0.0005334232981872875
0.7434895833333369,0.0,0.9976820507613711,0.000773696562219259,0.0005400357726769672
0.7408854166666703,0.0,0.9975047965362884,0.0008325625168173264,0.0005467438677093563
0.7382812500000037,0.0,0.9973109535197823,0.000897230579254458,0.0005535513820399244
0.735677083333337,0.0,0.997096424258045,0.0009682772793104753,0.0005604610751927698
0.7330729166666704,0.0,0.9968566201693999,0.0010464365105120903,0.0005674762177373535
0.7304687500000038,0.0,0.9965863602219889,0.0011326854074677813,0.0005746000619713628
0.7278645833333371,0.0,0.9962803002210506,0.0012281638130918714,0.000581837205623864
0.7252604166666705,0.0,0.9959329877133688,0.0013341720926405673,0.0005891936434716689
0.7226562500000039,0.0,0.9955384413518408,0.0014520734142347736,0.0005966749147677674
0.7200520833333373,0.0,0.9950906231296927,0.0015833477314869027,0.0006042876889386814
0.7174479166666706,0.0,0.9945844757275448,0.0017300674979132042,0.0006120442459645852
0.714843750000004,0.0,0.9940161288976092,0.0018959976168022319,0.0006199666597165994
