point,alpha,c
[0.99991667 0.        ],1.0016083596511072,1.6979561610045444e-05
[0.99975 0.     ],1.0016110759944268,5.093896125316655e-05
[0.99958333 0.        ],1.00161371550926,8.489871037508685e-05
[0.99941667 0.        ],1.0016162782028177,0.00011885878609186393
[0.99925 0.     ],1.0016187640816063,0.00015281916554032998
[0.99908333 0.        ],1.0016211731532771,0.0001867798258786903
[0.99891667 0.        ],1.0016235054262737,0.0002207407442867304
[0.99875 0.     ],1.0016257609094994,0.00025470189796592376
[0.99858333 0.        ],1.0016279396122771,0.00028866326413958703
[0.99841667 0.        ],1.0016300415450627,0.0003226248200535843
[0.99825 0.     ],1.0016320667188756,0.00035658654297625846
[0.99808333 0.        ],1.0016340151453567,0.0003905484101987207
[0.99791667 0.        ],1.0016358868368254,0.0004245103990351066
[0.99775 0.     ],1.0016376818064072,0.00045847248682306013
[0.99758333 0.        ],1.0016394000679012,0.0004924346509237428
[0.99741667 0.        ],1.0016410416356427,0.0005263968687220571
[0.99725 0.     ],1.0016426065249364,0.0005603591176273508
[0.99708333 0.        ],1.0016440947515846,0.0005943213750731278
[0.99691667 0.        ],1.0016455063321414,0.0006282836185176434
[0.99675 0.     ],1.0016468412838662,0.0006622458254440546
[0.99658333 0.        ],1.0016480996246757,0.000696207973360693
[0.99641667 0.        ],1.0016492813733047,0.0007301700398015198
[0.99625 0.     ],1.0016503865490125,0.0007641320023259438
[0.99608333 0.        ],1.0016514151718663,0.0007980938385195324
[0.99591667 0.        ],1.0016523672626039,0.0008320555259940788
[0.99575 0.     ],1.0016532428426899,0.0008660170423879239
[0.99558333 0.        ],1.0016540419342026,0.0008999783653660268
[0.99541667 0.        ],1.001654764560027,0.0009339394726206199
[0.99525 0.     ],1.0016554107436686,0.0009679003418710566
[0.99508333 0.        ],1.001655980509375,0.0010018609508643847
[0.99491667 0.        ],1.0016564738820577,0.0010358212773754092
[0.99475 0.     ],1.0016568908873502,0.0010697812992070449
[0.99458333 0.        ],1.0016572315515617,0.0011037409941905513
[0.99441667 0.        ],1.0016574959017395,0.0011377003401859091
[0.99425 0.     ],1.0016576839655826,0.0011716593150818547
[0.99408333 0.        ],1.0016577957715203,0.0012056178967963546
[0.99391667 0.        ],1.0016578313486644,0.0012395760632767689
[0.99375 0.     ],1.0016577907268336,0.0012735337925001485
[0.99358333 0.        ],1.001657673936554,0.0013074910624734982
[0.99341667 0.        ],1.0016574810090295,0.0013414478512339804
[0.99325 0.     ],1.0016572119761646,0.0013754041368492435
[0.99308333 0.        ],1.0016568668705879,0.0014093598974177085
[0.99291667 0.        ],1.001656445725596,0.0014433151110687234
[0.99275 0.     ],1.0016559485751908,0.0014772697559628982
[0.99258333 0.        ],1.0016553754540913,0.0015112238102924242
[0.99241667 0.        ],1.0016547263977316,0.00154517725228134
[0.99225 0.     ],1.001654001442177,0.0015791300601854848
[0.99208333 0.        ],1.00165320062424,0.0016130822122931775
[0.99191667 0.        ],1.0016523239814454,0.0016470336869253567
[0.99175 0.     ],1.0016513715519924,0.0016809844624357064
[0.99158333 0.        ],1.001650343374764,0.001714934517210924
[0.99141667 0.        ],1.001649239489394,0.001748883829671303
[0.99125 0.     ],1.0016480599361586,0.0017828323782704933
[0.99108333 0.        ],1.0016468047560811,0.0018167801414962414
[0.99091667 0.        ],1.0016454739908422,0.0018507270978702607
[0.99075 0.     ],1.001644067682873,0.0018846732259488893
[0.99058333 0.        ],1.0016425858752451,0.0019186185043228604
[0.99041667 0.        ],1.0016410286117696,0.0019525629116180297
[0.99025 0.     ],1.001639395936951,0.00198650642649541
[0.99008333 0.        ],1.0016376878959856,0.0020204490276514355
[0.98991667 0.        ],1.0016359045347711,0.0020543906938182564
[0.98975 0.     ],1.0016340458999142,0.002088331403764042
[0.98958333 0.        ],1.0016321120387086,0.002122271136293134
[0.98941667 0.        ],1.0016301029991503,0.002156209870246393
[0.98925 0.     ],1.0016280188299478,0.0021901475845015014
[0.98908333 0.        ],1.0016258595805023,0.0022240842579731236
[0.98891667 0.        ],1.001623625300887,0.0022580198696130517
[0.98875 0.     ],1.0016213160419285,0.002291954398410905
[0.98858333 0.        ],1.0016185841659102,0.002325885813885332
[0.98841667 0.        ],1.0016149432040555,0.0023598111542398508
[0.98825 0.     ],1.0016113175443988,0.002393735685747226
[0.98808333 0.        ],1.0016077057193717,0.002427659401175913
[0.98791667 0.        ],1.0016041063430925,0.002461582293314454
[0.98775 0.     ],1.0016005181056242,0.0024955043549702827
[0.98758333 0.        ],1.0015969397680675,0.0025294255789708718
[0.98741667 0.        ],1.0015933701577184,0.0025633459581627157
[0.98725 0.     ],1.0015898081638412,0.0025972654854120518
[0.98708333 0.        ],1.0015862527336392,0.002631184153604466
[0.98691667 0.        ],1.0015827028685553,0.002665101955644884
[0.98675 0.     ],1.0015791576208741,0.0026990188844575294
[0.98658333 0.        ],1.0015756160906373,0.00273293493298641
[0.98641667 0.        ],1.001572077422572,0.002766850094194282
[0.98625 0.     ],1.0015685408035266,0.002800764361063561
[0.98608333 0.        ],1.0015650054598864,0.002834677726595896
[0.98591667 0.        ],1.0015614706552323,0.0028685901838120297
[0.98575 0.     ],1.0015579356882323,0.0029025017257522747
[0.98558333 0.        ],1.0015543998905632,0.002936412345476089
[0.98541667 0.        ],1.0015508626250036,0.00297032203606183
[0.98525 0.     ],1.0015473232837875,0.0030042307906075595
[0.98508333 0.        ],1.001543781286826,0.0030381386022299856
[0.98491667 0.        ],1.0015402360802985,0.0030720454640653333
[0.98475 0.     ],1.0015366871351534,0.0031059513692687714
[0.98458333 0.        ],1.0015331339458367,0.0031398563110148743
[0.98441667 0.        ],1.0015295760289358,0.003173760282496864
[0.98425 0.     ],1.0015260129221324,0.0032076632769274427
[0.98408333 0.        ],1.0015224441830144,0.003241565287538117
[0.98391667 0.        ],1.0015188693880954,0.0032754663075795724
[0.98375 0.     ],1.0015152881318259,0.0033093663303214375
[0.98358333 0.        ],1.0015117000257177,0.0033432653490525197
[0.98341667 0.        ],1.0015081046974155,0.003377163357080188
[0.98325 0.     ],1.0015045017900301,0.0034110603477314244
[0.98308333 0.        ],1.0015008909612204,0.0034449563143514805
[0.98291667 0.        ],1.0014972718826451,0.003478851250305191
[0.98275 0.     ],1.0014936442391456,0.003512745148975665
[0.98258333 0.        ],1.0014900077282465,0.0035466380037654796
[0.98241667 0.        ],1.0014863620594625,0.0035805298080956874
[0.98225 0.     ],1.001482706953802,0.0036144205554064306
[0.98208333 0.        ],1.0014790421431825,0.0036483102391564617
[0.98191667 0.        ],1.0014753673700076,0.003682198852823734
[0.98175 0.     ],1.001471682386612,0.003716086389904714
[0.98158333 0.        ],1.0014679869548366,0.0037499728439145175
[0.98141667 0.        ],1.0014642808456768,0.0037838582083876
[0.98125 0.     ],1.0014605638387777,0.0038177424768767
[0.98108333 0.        ],1.0014568357220928,0.0038516256429532276
[0.98091667 0.        ],1.0014530962915722,0.0038855077002076955
[0.98075 0.     ],1.0014493453507562,0.003919388642249061
[0.98058333 0.        ],1.0014455827104911,0.003953268462705091
[0.98041667 0.        ],1.001441808188588,0.003987147155221987
[0.98025 0.     ],1.0014380216095962,0.004021024713465039
[0.98008333 0.        ],1.0014342228044442,0.004054901131117786
[0.97991667 0.        ],1.0014304116102188,0.004088776401882368
[0.97975 0.     ],1.0014265878699378,0.004122650519479774
[0.97958333 0.        ],1.001422751432275,0.004156523477649463
[0.97941667 0.        ],1.0014189021513422,0.004190395270149375
[0.97925 0.     ],1.0014150398864858,0.004224265890756116
[0.97908333 0.        ],1.0014111645020807,0.004258135333264809
[0.97891667 0.        ],1.0014072758673183,0.004292003591489024
[0.97875 0.     ],1.0014033738560368,0.004325870659260838
[0.97858333 0.        ],1.00139945834654,0.004359736530430837
[0.97841667 0.        ],1.001395529221424,0.0043936011988680015
[0.97825 0.     ],1.0013915863674174,0.004427464658459782
[0.97808333 0.        ],1.0013876296752484,0.004461326903112166
[0.97791667 0.        ],1.0013836590394571,0.004495187926749426
[0.97775 0.     ],1.001379674358282,0.004529047723314161
[0.97758333 0.        ],1.0013756755335341,0.004562906286767598
[0.97741667 0.        ],1.001371662470428,0.0045967636110889375
[0.97725 0.     ],1.001367663075027,0.004630619922570208
[0.97708333 0.        ],1.0013640827101984,0.004664478608929283
[0.97691667 0.        ],1.0013604873146553,0.004698336089747831
[0.97675 0.     ],1.0013568770896852,0.004732192361383225
[0.97658333 0.        ],1.0013532522307134,0.004766047420205437
[0.97641667 0.        ],1.0013496129274335,0.004799901262596078
[0.97625 0.     ],1.0013459593640888,0.004833753884949308
[0.97608333 0.        ],1.0013422917195955,0.004867605283670989
[0.97591667 0.        ],1.0013386101677546,0.004901455455179018
[0.97575 0.     ],1.0013349148774278,0.0049353043959032665
[0.97558333 0.        ],1.001331206012688,0.004969152102285332
[0.97541667 0.        ],1.0013274837329953,0.005002998570778633
[0.97525 0.     ],1.0013237481933246,0.005036843797848103
[0.97508333 0.        ],1.0013199995443587,0.005070687779970639
[0.97491667 0.        ],1.001316237932594,0.0051045305136345346
[0.97475 0.     ],1.0013124635004553,0.005138371995339363
[0.97458333 0.        ],1.0013086763864898,0.005172212221596446
[0.97441667 0.        ],1.0013048767254407,0.005206051188928316
[0.97425 0.     ],1.0013010646484022,0.005239888893869021
[0.97408333 0.        ],1.0012972402828846,0.005273725332963448
[0.97391667 0.        ],1.0012934037529952,0.005307560502768128
[0.97375 0.     ],1.0012895551794834,0.005341394399850353
[0.97358333 0.        ],1.0012856946798914,0.005375227020788774
[0.97341667 0.        ],1.0012818223685986,0.005409058362172621
[0.97325 0.     ],1.0012779383569914,0.0054428884206025145
[0.97308333 0.        ],1.0012740427534745,0.005476717192689505
[0.97291667 0.        ],1.0012701356636287,0.005510544675055797
[0.97275 0.     ],1.0012662171902555,0.005544370864334185
[0.97258333 0.        ],1.0012622874334636,0.005578195757168045
[0.97241667 0.        ],1.001258346490759,0.0056120193502114234
[0.97225 0.     ],1.001254394457124,0.005645841640129023
[0.97208333 0.        ],1.0012504314250705,0.005679662623595785
[0.97191667 0.        ],1.0012464574847348,0.0057134822972972656
[0.97175 0.     ],1.0012424727239457,0.005747300657929489
[0.97158333 0.        ],1.001238477228243,0.005781117702198244
[0.97141667 0.        ],1.0012344710810186,0.005814933426820119
[0.97125 0.     ],1.0012304543635169,0.005848747828521503
[0.97108333 0.        ],1.001226427154926,0.005882560904039091
[0.97091667 0.        ],1.0012223895324206,0.005916372650119527
[0.97075 0.     ],1.0012183415712188,0.005950183063519362
[0.97058333 0.        ],1.0012142833446436,0.005983992141005175
[0.97041667 0.        ],1.0012102149241613,0.0060177998793532386
[0.97025 0.     ],1.0012061363794518,0.00605160627534974
[0.97008333 0.        ],1.0012020477784331,0.0060854113257904924
[0.96991667 0.        ],1.001197949187331,0.006119215027481093
[0.96975 0.     ],1.0011938406707,0.0061530173772364775
[0.96958333 0.        ],1.0011897222914905,0.006186818371881328
[0.96941667 0.        ],1.0011855941110832,0.006220618008249817
[0.96925 0.     ],1.0011814561893115,0.006254416283185249
[0.96908333 0.        ],1.0011773085845395,0.006288213193540628
[0.96891667 0.        ],1.001173151353652,0.006322008736177821
[0.96875 0.     ],1.0011689845521372,0.006355802907968212
[0.96858333 0.        ],1.0011648082340976,0.006389595705792227
[0.96841667 0.        ],1.0011606224522858,0.006423387126539337
[0.96825 0.     ],1.0011564272581517,0.006457177167108183
[0.96808333 0.        ],1.001152222701854,0.006490965824406133
[0.96791667 0.        ],1.0011480088323148,0.006524753095349661
[0.96775 0.     ],1.0011437856972247,0.006558538976863827
[0.96758333 0.        ],1.0011395533430996,0.006592323465882672
[0.96741667 0.        ],1.0011353118152955,0.0066261065593488985
[0.96725 0.     ],1.001131061158034,0.006659888254213792
[0.96708333 0.        ],1.0011268014144268,0.006693668547437131
[0.96691667 0.        ],1.001122532626528,0.00672744743598755
[0.96675 0.     ],1.0011182548353104,0.006761224916841612
[0.96658333 0.        ],1.001113968080746,0.006795000986984714
[0.96641667 0.        ],1.001109672401788,0.006828775643410331
[0.96625 0.     ],1.0011053678364166,0.0068625488831203394
[0.96608333 0.        ],1.0011010544216505,0.006896320703124701
[0.96591667 0.        ],1.0010967321935755,0.006930091100441599
[0.96575 0.     ],1.001092401187357,0.00696386007209716
[0.96558333 0.        ],1.0010880614372695,0.006997627615125615
[0.96541667 0.        ],1.0010837129767163,0.007031393726569146
[0.96525 0.     ],1.001079355838251,0.007065158403477906
[0.96508333 0.        ],1.001074990053572,0.007098921642909532
[0.96491667 0.        ],1.001070615653586,0.00713268344192984
[0.96475 0.     ],1.0010662326683772,0.007166443797611974
[0.96458333 0.        ],1.001061841127266,0.0072002027070369855
[0.96441667 0.        ],1.0010574410587896,0.007233960167293194
[0.96425 0.     ],1.0010530324907616,0.0072677161754768505
[0.96408333 0.        ],1.0010486154502407,0.0073014707286912965
[0.96391667 0.        ],1.0010441899635703,0.007335223824047227
[0.96375 0.     ],1.0010397560564033,0.007368975458662924
[0.96358333 0.        ],1.001035313753699,0.0074027256296637445
[0.96341667 0.        ],1.0010308630797358,0.007436474334182182
[0.96325 0.     ],1.0010264040581491,0.007470221569358072
[0.96308333 0.        ],1.0010219367119073,0.00750396733233796
[0.96291667 0.        ],1.0010174610633678,0.0075377116202758445
[0.96275 0.     ],1.001012977134246,0.0075714544303322005
[0.96258333 0.        ],1.0010084849456728,0.007605195759674814
[0.96241667 0.        ],1.0010039845181598,0.007638935605477833
[0.96225 0.     ],1.0009994758716496,0.007672673964922488
[0.96208333 0.        ],1.0009949590255134,0.007706410835196645
[0.96191667 0.        ],1.0009904339985534,0.007740146213494681
[0.96175 0.     ],1.0009859008090212,0.007773880097017545
[0.96158333 0.        ],1.0009813594746408,0.007807612482972871
[0.96141667 0.        ],1.0009768100125849,0.007841343368574309
[0.96125 0.     ],1.0009722524395335,0.00787507275104247
[0.96108333 0.        ],1.000967686771634,0.007908800627603747
[0.96091667 0.        ],1.0009631130245489,0.007942526995491092
[0.96075 0.     ],1.0009585312134384,0.00797625185194343
[0.96058333 0.        ],1.0009539413529898,0.008009975194205978
[0.96041667 0.        ],1.0009493434574115,0.008043697019529889
[0.96025 0.     ],1.0009447375404517,0.008077417325172389
[0.96008333 0.        ],1.0009401236154023,0.008111136108396625
[0.95991667 0.        ],1.0009355016951111,0.0081448533664717
[0.95975 0.     ],1.000930871791969,0.008178569096672172
[0.95958333 0.        ],1.0009262339179597,0.008212283296278803
[0.95941667 0.        ],1.000921588084619,0.008245995962577602
[0.95925 0.     ],1.0009169343030895,0.008279707092860697
[0.95908333 0.        ],1.000912272584085,0.008313416684425323
[0.95891667 0.        ],1.0009076029379254,0.008347124734574446
[0.95875 0.     ],1.0009029253745283,0.00838083124061628
[0.95858333 0.        ],1.000898239903435,0.00841453619986468
[0.95841667 0.        ],1.0008935465337878,0.008448239609638478
[0.95825 0.     ],1.0008888452743678,0.008481941467262099
[0.95808333 0.        ],1.0008841361335743,0.008515641770064801
[0.95791667 0.        ],1.0008794191194494,0.008549340515381162
[0.95775 0.     ],1.0008746942396773,0.008583037700550801
[0.95758333 0.        ],1.0008699615015877,0.0086167333229183
[0.95741667 0.        ],1.0008652209121678,0.008650427379833191
[0.95725 0.     ],1.0008604724780603,0.008684119868649838
[0.95708333 0.        ],1.000855716205572,0.00871781078672745
[0.95691667 0.        ],1.000850952100684,0.008751500131429934
[0.95675 0.     ],1.000846180169045,0.008785187900125802
[0.95658333 0.        ],1.0008414004159998,0.008818874090188571
