Lambda,flux
0,0.9794629172501189
3.0517578125e-05,0.9794199823552111
6.103515625e-05,0.9793780569674181
0.0001220703125,0.9792960261958661
0.000244140625,0.979137083562212
0.00048828125,0.9788336775492034
0.0009765625,0.9782677485586682
0.001953125,0.977247038334013
0.00390625,0.9754777948543228
0.0078125,0.9725086884377501
0.015625,0.9676016140964281
0.03125,0.9595185844638268
0.0625,0.9462148034940516
0.125,0.9244062509946691
0.25,0.8890333707142544
0.5,0.832928828280422
1.0,0.7477102897611807
2.0,0.6280782630015651
4.0,0.4805700924611443
8.0,0.3289761892457701
16.0,0.20226596377676048
32.0,0.11436306726495638
64.0,0.06120126467345839
128.0,0.031717933155386256
256.0,0.01615421495453919
512.0,0.008153044283453877
0.004115226337448558,0.9753033141496519
4.213991769547324,0.4689278967536893
