Lambda,flux
3.0517578125e-05,0.9794199824804295
6.103515625e-05,0.9793780570794948
0.0001220703125,0.9792960262826742
0.000244140625,0.9791370836908196
0.00048828125,0.9788336777038984
0.0009765625,0.9782677487082473
0.001953125,0.9772470385433502
0.00390625,0.9754777949714275
0.0078125,0.9725086885917212
0.015625,0.9676016142415338
0.03125,0.9595185847107689
0.0625,0.9462148037107032
0.125,0.9244062511667321
0.25,0.8890333709868689
0.5,0.8329288285682168
1.0,0.7477102899912933
2.0,0.6280782631062521
4.0,0.48057009272082124
8.0,0.3289761893664763
16.0,0.202265963927949
32.0,0.11436306745424511
64.0,0.06120126486821278
128.0,0.031717933316068536
256.0,0.016154215088638308
512.0,0.008153044478426255
