Lambda,flux
0,0.9794629172501189
0.00411522633744856,0.975303314149617
0.0013717421124828531,0.9778396550308703
0.0004572473708276177,0.9788713542010701
0.00015241579027587258,0.9792559478916024
5.080526342529086e-05,0.9793920294654812
1.6935087808430286e-05,0.9794389174683177
5.645029269476762e-06,0.9794548450839445
1.8816764231589208e-06,0.9794602125023095
6.272254743863069e-07,0.9794620129628919
2.0907515812876897e-07,0.9794626153051836
6.969171937625632e-08,0.9794628165118775
2.3230573125418773e-08,0.9794628836663204
7.743524375139592e-09,0.9794629060664657
2.581174791713197e-09,0.9794629135349318
8.603915972377324e-10,0.9794629160191454
