Lambda,flux
0.00411522633744856,0.9753033142856982
0.0013717421124828531,0.9778396552348368
0.0004572473708276177,0.9788713543432326
0.00015241579027587258,0.97925594798703
5.080526342529086e-05,0.9793920296069211
1.6935087808430286e-05,0.9794389175583709
5.645029269476762e-06,0.9794548452635479
1.8816764231589208e-06,0.9794602127146479
6.272254743863069e-07,0.9794620131853718
2.0907515812876897e-07,0.9794626156136681
6.969171937625632e-08,0.9794628167867871
2.3230573125418773e-08,0.9794628839555644
7.743524375139592e-09,0.9794629063549951
2.581174791713197e-09,0.9794629138203588
8.603915972377324e-10,0.9794629163098569
