Lambda,flux
3.160493827160493,0.4689516015945839
6.320987654320986,0.3182912788942349
12.641975308641973,0.1942739562848059
25.283950617283946,0.10928418489883782
50.56790123456789,0.05830197217462552
101.13580246913578,0.03016326304977853
202.27160493827157,0.015348408877771343
404.54320987654313,0.007742722086292755
809.0864197530863,0.003888725778625252
1618.1728395061725,0.001948733999569575
3236.345679012345,0.0009754634890979637
6472.69135802469,0.0004880063394021515
12945.38271604938,0.0002440718775994825
25890.76543209876,0.00012205312317990655
51781.53086419752,6.1030858611165284e-05
