Lambda,flux
0.012345679012345678,0.9680715768581029
0.00411522633744856,0.9751015962821062
0.0013717421124828531,0.9779690516277443
0.0004572473708276177,0.9790393186913
0.00015241579027587258,0.9794183391369161
5.080526342529086e-05,0.9795489650659678
1.6935087808430286e-05,0.9795935531082527
5.645029269476762e-06,0.9796085445863247
1.8816764231589208e-06,0.9796134952425082
6.272254743863069e-07,0.9796152854136152
2.0907515812876897e-07,0.979615851533322
6.969171937625632e-08,0.9796160387888914
2.3230573125418773e-08,0.9796161014021102
7.743524375139592e-09,0.9796161222256304
2.581174791713197e-09,0.9796161291669085
8.603915972377324e-10,0.9796161314806793
