Lambda,flux
0.012345679012345678,0.9680714642268347
0.00411522633744856,0.9751015568321783
0.0013717421124828531,0.9779690104526055
0.0004572473708276177,0.9790392246822301
0.00015241579027587258,0.9794180533519885
5.080526342529086e-05,0.9795485901761376
1.6935087808430286e-05,0.9795929311915312
5.645029269476762e-06,0.9796078729601462
1.8816764231589208e-06,0.9796128847707746
6.272254743863069e-07,0.9796145614978623
2.0907515812876897e-07,0.9796151215830344
6.969171937625632e-08,0.9796153084355983
2.3230573125418773e-08,0.9796153707988409
7.743524375139592e-09,0.9796153915901673
2.581174791713197e-09,0.9796153985100365
8.603915972377324e-10,0.9796154008326622
