Lambda,flux
0.012345679012345678,0.9680714642268071
0.00411522633744856,0.9751015568321217
0.0013717421124828531,0.9779690104526102
0.0004572473708276177,0.9790392246822338
0.00015241579027587258,0.9794180533520268
5.080526342529086e-05,0.9795485901761348
1.6935087808430286e-05,0.979592931287464
5.645029269476762e-06,0.9796078731371693
1.8816764231589208e-06,0.9796128853742003
6.272254743863069e-07,0.9796145624105543
2.0907515812876897e-07,0.9796151224650416
6.969171937625632e-08,0.9796153095838999
2.3230573125418773e-08,0.9796153718922374
7.743524375139592e-09,0.9796153926874132
2.581174791713197e-09,0.9796153996185484
8.603915972377324e-10,0.9796154019298511
