Lambda,flux
3.0517578125e-05,0.9795750780302394
6.103515625e-05,0.9795353003439145
0.0001220703125,0.9794567327960451
0.000244140625,0.979302371186379
0.00048828125,0.9790014522097656
0.0009765625,0.9784216801547022
0.001953125,0.9773247912962404
0.00390625,0.9753065524625648
0.0078125,0.9717312413313538
0.015625,0.9656427881899563
0.03125,0.9555523563569147
0.0625,0.9390290946769366
0.125,0.9121603891658865
0.25,0.8690302328169993
0.5,0.8017257406060576
1.0,0.7023395582833124
2.0,0.5692855037103877
4.0,0.41636952808886496
8.0,0.27208752302568423
16.0,0.16100104830441592
32.0,0.08868291226338106
64.0,0.04672367414765298
128.0,0.024007823572206714
256.0,0.01217234750803711
512.0,0.00612919407043972
