Lambda,flux
3.0517578125e-05,0.9795750780302747
6.103515625e-05,0.9795353003438801
0.0001220703125,0.979456732796065
0.000244140625,0.9793023711864188
0.00048828125,0.9790014522097996
0.0009765625,0.9784216801547402
0.001953125,0.9773247912962855
0.00390625,0.9753065524625436
0.0078125,0.9717312413313824
0.015625,0.9656427881899606
0.03125,0.9555523559646439
0.0625,0.9390290942130803
0.125,0.9121603887689156
0.25,0.8690302321708713
0.5,0.801725739775004
1.0,0.7023395579137104
2.0,0.5692855035500857
4.0,0.41636952778700775
8.0,0.27208752302599337
16.0,0.16100104830451212
32.0,0.08868291226324387
64.0,0.04672367414762579
128.0,0.02400782357218974
256.0,0.012172347508041536
512.0,0.006129194070438668
0.012345679012345677,0.968071464226801
3.160493827160493,0.46895160146818077
