Lambda,flux
3.0517578125e-05,0.9795754831578601
6.103515625e-05,0.9795357009132595
0.0001220703125,0.9794570013946781
0.000244140625,0.9793025654382697
0.00048828125,0.979001541982195
0.0009765625,0.97842172887124
0.001953125,0.977324811833932
0.00390625,0.975306591137714
0.0078125,0.9717313018484105
0.015625,0.9656429185295917
0.03125,0.9555526784761345
0.0625,0.9390294150299362
0.125,0.9121608581055355
0.25,0.8690306660205265
0.5,0.8017263691050128
1.0,0.7023400954367942
2.0,0.5692857937223538
4.0,0.4163698107445869
8.0,0.2720875950155451
16.0,0.16100108168441168
32.0,0.08868292180590684
64.0,0.04672367725058903
128.0,0.024007824161262462
256.0,0.012172348030353155
512.0,0.0061291944702522175
