Lambda,flux
0.0041152263374485566,0.9753033142857156
0.005926940483698594,0.973874365222629
0.008536255509845199,0.9720094705869966
0.012294312441600702,0.9695818217910457
0.0177068409254351,0.9664245617434288
0.02550221633360749,0.9623191585328175
0.03672947877404256,0.9569811833889728
0.05289950462991815,0.9500432583770977
0.07618832838075518,0.9410349293799893
0.10972997615124863,0.9293595321841684
0.15803821821604647,0.914270591760316
0.22761399658445577,0.8948539723894344
0.3278202704761211,0.870025502719808
0.47214200948825297,0.838560642435989
0.6800008943920484,0.7991855167870072
0.9793689336714071,0.7507675999325352
1.4105327156932708,0.6926337344484441
2.0315148598623765,0.625000197436067
2.9258822428753253,0.5494078067050342
4.213991769547324,0.46892789699460147
