Lambda,flux
0,0.9794629172501189
0.0041152263374485566,0.9753033141495808
0.005926940483698594,0.9738743650253119
0.008536255509845199,0.9720094704118105
0.012294312441600702,0.9695818216859637
0.0177068409254351,0.9664245615856784
0.02550221633360749,0.9623191584008329
0.03672947877404256,0.9569811830500498
0.05289950462991815,0.9500432581718722
0.07618832838075518,0.9410349291615148
0.10972997615124863,0.9293595320260148
0.15803821821604647,0.9142705913007751
0.22761399658445577,0.8948539721019477
0.3278202704761211,0.8700255024496036
0.47214200948825297,0.8385606421034761
0.6800008943920484,0.7991855165854465
0.9793689336714071,0.7507675997817796
1.4105327156932708,0.6926337341912704
2.0315148598623765,0.6250001972531793
2.9258822428753253,0.5494078065772248
4.213991769547324,0.4689278967541121
