Lambda,flux
0.012345679012345675,0.9680715768581031
0.01652968026203051,0.9649980962896886
0.022131656694761862,0.96119942996434
0.029632165915508712,0.9565157634287024
0.03967462847243862,0.9507501461413617
0.053120522776305294,0.9436604235055468
0.07112328580438315,0.934951761314289
0.09522725905604887,0.9242685680711034
0.1275001676985091,0.9111877582248054
0.17071049743834185,0.8952150925695654
0.22856498514226561,0.8757868398294822
0.30602659600329,0.8522794960432997
0.4097402644725698,0.8240377159503381
0.5486029205391234,0.7904236074059723
0.7345267002535554,0.7508989446013128
0.9834608114283645,0.7051441049547034
1.3167597138149842,0.6532027092545477
1.7630149811540443,0.5956330366803241
2.360507988787337,0.5336150112640771
3.1604938271604937,0.4689517931370634
