Lambda,flux,DL_p/Lambda
0.012345679012345678,0.9680741758874025,255.99999999999997
0.00411522633744856,0.9751052371282013,767.9999999999998
0.0013717421124828531,0.9779795545119393,2303.9999999999995
0.0004572473708276177,0.9790591497163746,6911.999999999999
0.00015241579027587258,0.9794483029081329,20735.999999999996
5.080526342529086e-05,0.9795883178122845,62207.99999999999
1.6935087808430286e-05,0.9796399859949604,186623.99999999997
5.645029269476762e-06,0.9796612413474814,559871.9999999999
1.8816764231589208e-06,0.9796694673413817,1679615.9999999995
6.272254743863069e-07,0.9796731662635328,5038847.999999999
2.0907515812876897e-07,0.9796749503379555,15116543.999999998
6.969171937625632e-08,0.9796759155640467,45349631.99999999
2.3230573125418773e-08,0.9796757197240735,136048895.99999997
7.743524375139592e-09,0.979675725350169,408146687.99999994
