Lambda,flux,DL_p/Lambda
0.012345679012345678,0.9680787258256686,255.99999999999997
0.00411522633744856,0.975122830733254,767.9999999999998
0.0013717421124828531,0.9780180530088385,2303.9999999999995
0.0004572473708276177,0.9791176507557238,6911.999999999999
0.00015241579027587258,0.9795233185586012,20735.999999999996
5.080526342529086e-05,0.9796755588448687,62207.99999999999
1.6935087808430286e-05,0.9797361736080542,186623.99999999997
5.645029269476762e-06,0.9797623685703561,559871.9999999999
1.8816764231589208e-06,0.9797744914331423,1679615.9999999995
6.272254743863069e-07,0.9797800508803022,5038847.999999999
2.0907515812876897e-07,0.9797825250887628,15116543.999999998
6.969171937625632e-08,0.9797834504713985,45349631.99999999
