Lambda,flux,DL_p/Lambda
0.012345679012345678,0.9680727580746432,255.99999999999997
0.00411522633744856,0.9751027965944189,767.9999999999998
0.0013717421124828531,0.9779719975558671,2303.9999999999995
0.0004572473708276177,0.9790463745380378,6911.999999999999
0.00015241579027587258,0.9794302860477959,20735.999999999996
5.080526342529086e-05,0.9795652501228057,62207.99999999999
1.6935087808430286e-05,0.9796135576627509,186623.99999999997
5.645029269476762e-06,0.9796315935954101,559871.9999999999
1.8816764231589208e-06,0.9796385428088324,1679615.9999999995
6.272254743863069e-07,0.9796424349117974,5038847.999999999
2.0907515812876897e-07,0.9796444276816292,15116543.999999998
6.969171937625632e-08,0.9796437507617766,45349631.99999999
