Lambda,flux,DL_p/Lambda
1e-05,0.9797513237279778,316049.3827160493
0.0001,0.9795992579947084,31604.93827160493
0.001,0.9784520558405884,3160.4938271604933
0.002,0.9773128161247946,1580.2469135802467
0.005,0.9742704470467013,632.0987654320986
0.01,0.9699216448332021,316.0493827160493
0.02,0.962617635689961,158.02469135802465
0.05,0.9452718872006843,63.20987654320986
0.08,0.9309292978276329,39.50617283950616
0.1,0.9222809156584811,31.60493827160493
0.2,0.8851677766694442,15.802469135802465
0.4,0.8265850046613675,7.901234567901232
0.8,0.7381830710021725,3.950617283950616
1.0,0.7023573806506753,3.160493827160493
