Lambda,flux,DL_p/Lambda
0.0001,0.9197519772323439,31604.93827160493
0.001,0.9444255699783997,3160.4938271604933
0.002,0.9520800891705365,1580.2469135802467
0.005,0.9633925848862167,632.0987654320986
0.01,0.971834215007235,316.0493827160493
0.02,0.9771011757317754,158.02469135802465
0.05,0.9721744531369856,63.20987654320986
0.08,0.9615700916706263,39.50617283950616
0.1,0.9540822317667459,31.60493827160493
0.2,0.9183902685625741,15.802469135802465
0.4,0.8585802001231202,7.901234567901232
0.8,0.7669481566224254,3.950617283950616
1.0,0.7297241882546743,3.160493827160493
